month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,4,2014,0.004046,60,19.5,60,84.1,60,19.565,60,12.9776,101
6,5,2014,0.004471,62,20.0,62,61.15,62,20.418,62,12.6804,132
6,6,2014,0.002604,85,26.0,85,83.56,85,17.381,85,7.2086,170
6,7,2014,0.004029,112,20.0,112,86.44,112,19.629,112,10.0213,226
6,8,2014,0.002057,126,19.0,126,75.35,126,18.281,126,9.5969,246
6,9,2014,0.002461,154,22.0,154,85.21,154,20.121,154,8.7946,330
6,10,2014,0.00311,144,19.5,144,69.6,144,19.245,144,5.3973,326
6,11,2014,0.002752,216,20.0,216,67.68,216,14.213,216,7.5955,414
6,12,2014,0.002457,179,20.0,178,75.99,178,14.588,179,4.8086,395
6,13,2014,0.001769,208,21.0,208,77.09,208,13.982,208,4.0999,422
6,14,2014,0.002283,222,22.0,222,79.71,222,16.49,222,6.6714,470
6,15,2014,0.002264,245,21.0,245,67.77,245,12.735,245,4.0003,512
6,16,2014,0.002081,257,20.0,257,75.69,257,12.096,257,4.1459,509
6,17,2014,0.001702,230,20.0,230,75.34,230,12.084,230,3.9841,484
6,18,2014,0.00217,252,21.0,252,80.7,252,13.817,252,6.3221,536
6,19,2014,0.001953,286,21.0,286,84.54,286,13.219,286,4.2008,564
6,20,2014,0.001745,359,20.0,359,72.11,359,14.369,359,5.8223,689
6,21,2014,0.001894,351,22.0,351,74.7,351,14.724,351,6.7195,668
6,22,2014,0.002049,329,22.0,329,71.19,329,14.329,329,5.6636,642
6,23,2014,0.002078,230,20.0,230,68.76,230,13.12,230,6.6336,521
7,0,2014,0.002789,230,20.0,230,75.64,230,13.42,230,6.6728,505
7,1,2014,0.002889,186,20.0,186,76.79,186,15.537,186,8.1834,351
7,2,2014,0.001541,124,20.0,124,79.23,124,14.818,124,9.1252,232
7,3,2014,0.002462,90,20.0,90,63.34,90,22.642,90,10.6696,179
7,4,2014,0.003459,91,22.0,91,89.82,91,20.966,91,10.8816,161
7,5,2014,0.00455,88,22.0,88,89.86,88,17.352,88,9.107,154
7,6,2014,0.004331,123,22.0,123,91.57,123,20.102,123,8.5961,229
7,7,2014,0.004102,163,20.0,163,87.98,163,17.772,163,4.6751,297
7,8,2014,0.002279,183,21.0,183,82.94,183,16.706,183,8.2387,363
7,9,2014,0.002144,228,21.5,228,82.87,228,16.596,228,9.0989,435
7,10,2014,0.002632,230,20.0,230,74.13,230,18.467,230,5.6859,446
7,11,2014,0.00237,240,22.0,240,76.19,240,13.255,240,5.3457,458
7,12,2014,0.002126,242,20.0,243,76.05,243,14.856,243,6.2214,479
7,13,2014,0.002148,227,22.0,227,75.52,227,14.327,227,5.7895,514
7,14,2014,0.001974,298,22.5,298,80.13,298,14.297,298,4.2565,595
7,15,2014,0.001755,308,21.0,308,75.84,308,17.301,308,5.2908,656
7,16,2014,0.002051,323,22.0,322,73.23,322,13.001,323,4.4454,658
7,17,2014,0.001899,286,20.0,286,76.2,286,11.673,286,4.5465,684
7,18,2014,0.001905,343,21.0,343,77.08,343,14.643,343,6.1397,718
7,19,2014,0.002201,356,22.0,356,79.81,356,14.028,356,4.6438,692
7,20,2014,0.002253,454,24.0,455,81.57,455,12.986,455,4.4626,805
7,21,2014,0.002053,461,23.0,461,79.67,461,12.131,461,6.8184,829
7,22,2014,0.001725,413,23.0,413,82.55,413,13.629,413,5.9646,777
7,23,2014,0.001989,327,20.0,327,78.5,327,12.604,327,6.0863,644
8,0,2014,0.002289,266,23.5,266,74.62,266,13.754,266,7.9805,528
8,1,2014,0.001957,171,20.0,171,82.56,171,17.692,171,8.9222,337
8,2,2014,0.002704,148,22.0,148,82.5,148,18.62,148,12.5262,275
8,3,2014,0.003888,79,24.0,79,92.45,79,23.708,79,8.6218,171
8,4,2014,0.003813,86,22.0,86,89.03,86,23.14,86,14.0343,150
8,5,2014,0.003517,124,23.0,124,88.63,124,17.358,124,10.6149,194
8,6,2014,0.003644,129,25.0,129,78.24,129,15.926,129,10.6186,236
8,7,2014,0.002341,166,22.0,166,81.94,166,18.901,166,7.5322,288
8,8,2014,0.002118,166,22.0,166,83.0,166,16.639,166,6.7755,331
8,9,2014,0.002383,206,23.0,206,79.69,206,14.042,206,7.8657,397
8,10,2014,0.001904,253,24.0,253,70.3,253,14.779,253,8.2913,509
8,11,2014,0.0026,274,24.0,274,72.32,274,14.034,274,7.1796,497
8,12,2014,0.00204,267,23.0,267,81.73,267,14.806,267,7.8319,491
8,13,2014,0.002219,251,22.0,251,75.6,251,17.131,251,7.4875,469
8,14,2014,0.00277,236,27.0,236,75.99,236,12.505,236,6.3627,464
8,15,2014,0.002624,267,22.0,267,76.3,267,17.367,267,8.7049,506
8,16,2014,0.003207,346,24.0,346,87.84,346,11.887,346,5.9421,634
8,17,2014,0.002155,297,24.0,297,77.33,297,13.619,297,6.7805,611
8,18,2014,0.002184,346,24.0,346,81.62,346,15.999,346,9.0912,633
8,19,2014,0.002391,328,24.0,328,80.55,328,16.338,328,8.5299,600
8,20,2014,0.001898,422,23.0,423,78.81,423,14.379,423,6.8376,788
8,21,2014,0.002059,535,30.0,535,88.35,535,12.946,535,7.7761,922
8,22,2014,0.002224,471,24.0,471,78.52,471,13.334,471,8.6793,853
8,23,2014,0.001821,349,22.0,349,76.98,349,13.143,349,9.0182,685
9,0,2014,0.002207,188,21.0,188,72.0,188,14.928,188,9.3607,398
9,1,2014,0.002008,138,19.0,138,71.64,138,23.56,138,10.9448,251
9,2,2014,0.001739,97,20.0,97,59.35,97,17.377,97,12.8681,206
9,3,2014,0.002982,81,19.0,81,57.46,81,24.595,81,15.382,174
9,4,2014,0.00244,58,21.5,58,83.05,58,16.953,58,5.7555,119
9,5,2014,0.004224,72,22.0,72,87.79,72,20.775,72,6.8225,142
9,6,2014,0.002456,93,22.0,93,81.47,93,16.843,93,6.42,181
9,7,2014,0.002141,119,21.0,119,80.51,119,16.208,119,8.0962,266
9,8,2014,0.001686,144,20.0,144,73.07,144,15.804,144,9.6704,289
9,9,2014,0.001881,183,20.0,183,80.43,183,19.23,183,10.1699,342
9,10,2014,0.001539,195,20.0,195,68.35,195,18.821,195,10.9339,350
9,11,2014,0.001374,232,22.0,232,80.18,232,17.579,232,7.0486,445
9,12,2014,0.001984,217,20.0,217,69.04,217,17.154,217,10.4639,439
9,13,2014,0.001996,225,21.0,225,71.41,225,13.609,225,7.6672,449
9,14,2014,0.001322,230,22.0,230,73.81,230,17.304,230,9.264,479
9,15,2014,0.002314,244,20.0,244,66.98,244,16.339,244,9.0879,442
9,16,2014,0.002295,248,22.0,248,78.24,248,11.056,248,6.7141,499
9,17,2014,0.002643,281,22.0,281,82.19,281,13.635,281,5.6506,561
9,18,2014,0.001983,275,21.0,276,71.8,276,17.302,276,10.4875,527
9,19,2014,0.002175,341,20.0,341,76.14,341,13.213,341,9.5223,674
9,20,2014,0.001982,468,22.0,468,73.57,468,14.062,468,9.6052,817
9,21,2014,0.003307,489,24.0,489,88.5,489,9.906,489,7.9808,795
9,22,2014,0.002314,390,22.0,390,72.89,390,12.521,390,9.077,691
9,23,2014,0.002054,309,21.0,309,77.93,309,17.29,309,10.1684,585
10,0,2014,0.003192,106,20.0,106,71.08,106,16.259,106,6.1837,221
10,1,2014,0.003946,60,23.0,60,80.92,60,17.417,60,9.0043,123
10,2,2014,0.004686,38,20.0,38,86.42,38,20.954,38,10.065,96
10,3,2014,0.004697,41,20.0,41,84.92,41,24.329,41,12.3873,70
10,4,2014,0.004315,31,19.0,31,89.0,31,24.618,31,12.7676,55
10,5,2014,0.003794,43,19.0,43,97.01,43,18.464,43,12.753,96
10,6,2014,0.00486,88,19.0,88,84.99,88,14.566,88,9.6081,173
10,7,2014,0.002765,98,18.0,98,83.91,98,19.327,98,11.8021,179
10,8,2014,0.002987,106,19.5,106,89.67,106,15.954,106,10.7254,183
10,9,2014,0.003356,160,19.0,160,80.08,160,17.22,160,10.1594,288
10,10,2014,0.003837,147,21.0,147,89.05,147,11.425,147,6.9626,256
10,11,2014,0.003345,138,20.0,138,88.55,138,16.594,138,6.7864,284
10,12,2014,0.003349,154,20.0,154,89.95,154,12.91,154,6.9676,275
10,13,2014,0.003546,155,20.0,155,76.63,155,14.116,155,6.8622,292
10,14,2014,0.003156,178,20.0,178,79.32,178,13.322,178,7.9156,324
10,15,2014,0.002952,200,20.0,200,77.65,200,14.586,200,10.2133,367
10,16,2014,0.003824,175,20.0,175,89.46,175,15.904,175,10.3054,360
10,17,2014,0.004232,216,20.0,216,85.59,216,15.469,216,7.736,395
10,18,2014,0.003195,229,20.0,229,81.04,229,13.047,229,8.84,420
10,19,2014,0.003495,263,20.0,263,81.37,263,13.239,263,9.4184,424
10,20,2014,0.00286,283,21.0,283,85.62,283,14.771,283,11.0507,453
10,21,2014,0.002308,342,20.0,342,79.74,342,12.653,342,9.3523,606
10,22,2014,0.0032,254,20.0,254,77.94,254,9.269,254,7.7404,460
10,23,2014,0.00335,192,19.0,192,84.46,192,14.001,192,9.3729,357
