year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,12,30,68.7,162,8.994,162,27.0,162,0.002494,162,4.494,205
2013,12,31,58.4,145,11.265,145,29.0,145,0.001884,145,4.545,211
2014,1,1,75.9,183,9.357,183,28.0,183,0.002444,183,4.525,252
2014,1,2,64.5,165,8.785,165,28.0,165,0.002080,165,5.666,221
2014,1,3,61.8,183,9.649,183,24.0,183,0.001775,183,4.405,229
2014,1,4,74.2,174,9.084,174,34.0,174,0.002259,174,5.515,224
2014,1,5,68.3,182,10.005,182,34.5,182,0.002213,182,5.458,242
2014,1,6,49.6,188,9.299,188,29.0,188,0.002429,188,5.297,232
2014,1,7,54.6,145,7.198,145,26.0,145,0.001669,145,4.613,200
2014,1,8,68.6,90,9.571,90,31.0,90,0.002095,90,4.605,122
2014,1,9,45.4,64,18.586,64,25.0,64,0.001162,64,5.791,97
2014,1,10,46.3,69,14.007,69,24.0,69,0.000993,69,4.784,101
2014,1,11,39.1,96,16.498,96,20.0,96,0.001091,96,4.440,143
2014,1,12,42.4,84,14.311,84,20.5,84,0.001182,84,5.666,129
2014,1,13,34.2,51,13.200,51,20.0,51,0.001410,51,5.320,85
2014,1,14,45.3,98,13.973,98,23.5,98,0.001248,98,5.429,140
2014,1,15,52.9,99,12.348,99,23.0,99,0.001814,99,3.454,158
2014,1,16,49.7,108,12.190,108,26.0,108,0.001304,108,3.665,182
2014,1,17,49.0,99,13.845,99,25.0,99,0.001723,99,5.375,174
2014,1,18,47.8,122,15.191,122,23.0,122,0.001385,122,3.699,211
2014,1,19,47.8,94,11.245,94,25.0,94,0.001865,94,4.284,170
2014,1,20,50.2,95,12.317,95,26.0,95,0.001585,95,5.118,141
2014,1,21,45.2,104,13.330,104,23.5,104,0.001464,104,4.062,138
2014,1,22,53.6,108,13.560,108,25.5,108,0.002217,108,4.998,153
2014,1,23,46.1,95,11.772,95,22.0,95,0.001563,95,4.571,131
2014,1,24,49.5,96,9.521,96,23.0,96,0.001562,95,4.980,116
2014,1,25,64.1,78,6.567,78,22.0,78,0.002296,78,3.653,104
2014,1,26,50.8,104,13.157,104,24.0,104,0.001470,104,5.078,141
2014,1,27,46.1,108,12.477,108,25.5,108,0.001379,108,4.426,152
2014,1,28,57.7,100,11.323,100,24.5,100,0.002034,100,4.418,127
2014,1,29,54.2,75,11.255,75,23.0,75,0.001640,75,4.587,95
2014,1,30,51.0,77,10.324,77,24.0,77,0.001925,77,4.483,109
2014,1,31,39.6,119,13.640,119,22.0,119,0.001438,119,4.494,157
2014,2,1,43.9,124,11.398,124,23.0,124,0.001414,124,5.846,166
2014,2,2,41.3,142,13.205,142,22.0,142,0.001409,142,5.831,227
2014,2,3,45.7,114,11.322,114,23.0,114,0.001496,114,4.721,159
2014,2,4,51.4,110,11.723,110,27.0,110,0.001280,110,5.899,166
2014,2,5,58.4,75,12.532,75,24.0,75,0.001880,75,4.949,111
2014,2,6,51.0,76,12.447,76,25.5,76,0.002309,76,4.609,100
2014,2,7,41.7,114,15.039,114,21.0,114,0.001384,114,4.496,155
2014,2,8,44.3,94,9.830,94,20.5,94,0.001795,94,4.467,136
2014,2,9,47.2,126,13.664,126,22.0,126,0.001398,126,5.468,174
2014,2,10,42.4,89,15.626,89,22.0,89,0.001320,89,4.779,130
2014,2,11,50.2,96,14.065,96,24.5,96,0.001502,96,4.449,135
2014,2,12,46.6,134,14.043,134,22.0,134,0.001248,134,5.153,190
2014,2,13,45.8,99,10.447,99,21.0,99,0.001756,99,4.169,137
2014,2,14,46.4,73,12.607,73,23.0,73,0.001550,73,4.288,99
2014,2,15,43.0,100,14.312,100,23.0,100,0.001888,99,5.666,141
2014,2,16,46.0,111,12.343,111,25.0,111,0.001961,111,4.446,147
2014,2,17,45.9,95,14.950,95,24.0,95,0.001469,95,4.969,118
2014,2,18,47.4,108,14.494,108,23.5,108,0.001223,108,5.792,137
2014,2,19,46.6,84,13.183,84,24.0,84,0.002286,84,4.327,115
2014,2,20,42.2,97,20.246,97,22.0,97,0.001302,97,4.278,110
2014,2,21,45.4,93,14.512,93,22.0,93,0.001479,93,4.009,127
2014,2,22,43.7,101,10.964,101,26.0,101,0.001555,101,5.582,126
2014,2,23,41.5,160,12.922,160,23.0,160,0.001772,160,5.911,198
2014,2,24,41.6,124,12.314,124,24.0,124,0.001508,124,4.811,165
2014,2,25,39.2,198,17.875,198,23.0,198,0.001386,198,5.771,254
2014,2,26,41.1,133,15.298,133,23.0,133,0.001218,133,5.833,176
2014,2,27,44.5,106,16.148,106,25.0,106,0.001301,106,4.307,128
2014,2,28,44.6,130,14.136,130,24.0,130,0.001787,130,4.405,171
2014,3,1,50.8,157,10.039,157,24.0,157,0.002075,157,4.893,199
2014,3,2,46.4,174,12.953,174,24.0,174,0.001499,174,5.022,226
2014,3,3,44.3,146,13.499,146,25.0,146,0.001187,146,5.402,198
2014,3,4,46.8,133,13.795,133,25.0,133,0.001349,133,4.638,180
2014,3,5,43.6,116,11.462,116,22.0,116,0.001291,116,5.725,155
2014,3,6,44.5,148,12.569,148,22.5,148,0.001938,148,4.995,173
2014,3,7,48.7,100,12.610,100,20.0,100,0.002007,100,4.623,135
2014,3,8,44.3,123,11.760,123,20.0,123,0.001646,123,4.704,164
2014,3,9,57.5,94,11.641,94,23.0,94,0.002555,94,4.714,123
2014,3,10,40.2,112,14.424,112,24.0,112,0.001836,112,5.872,137
2014,3,11,42.9,115,13.865,115,24.0,115,0.001236,115,4.439,160
2014,3,12,39.8,128,16.268,128,21.5,128,0.001226,128,4.542,182
2014,3,13,45.4,115,17.057,115,22.0,115,0.001034,115,5.794,143
2014,3,14,35.5,122,19.212,122,19.0,122,0.001175,122,4.701,152
2014,3,15,39.5,118,15.170,118,22.0,118,0.001475,118,4.605,151
2014,3,16,40.1,93,17.357,93,21.0,93,0.001622,93,4.585,133
2014,3,17,40.4,130,14.428,130,20.5,130,0.001311,130,4.268,188
2014,3,18,41.4,101,17.376,101,23.0,101,0.001602,101,4.470,137
2014,3,19,40.7,107,15.532,107,23.0,107,0.001674,107,5.280,144
2014,3,20,47.9,99,9.729,99,25.0,99,0.002442,99,5.239,133
2014,3,21,43.3,113,11.244,113,22.0,113,0.001693,113,4.932,138
2014,3,22,38.3,113,14.421,113,20.0,113,0.001678,113,5.235,139
2014,3,23,44.2,126,11.275,126,23.0,126,0.001798,126,4.592,157
2014,3,24,44.6,110,11.220,110,21.0,110,0.001876,110,4.952,133
2014,3,25,47.2,92,11.852,92,24.0,92,0.002071,92,4.245,113
2014,3,26,47.1,58,10.871,58,24.0,58,0.001769,58,5.808,74
2014,3,27,41.6,105,11.122,105,23.0,105,0.001445,105,4.446,133
2014,3,28,42.3,93,11.942,93,22.0,93,0.002041,93,4.244,126
2014,3,29,59.0,106,11.048,106,23.0,106,0.002571,106,4.169,127
2014,3,30,43.1,98,15.761,98,20.5,98,0.001179,98,5.664,122
2014,3,31,47.7,86,11.730,86,23.0,86,0.002183,86,3.613,102
2014,4,1,47.9,101,14.452,101,21.0,101,0.001630,101,4.367,130
2014,4,2,45.3,108,11.038,108,22.0,108,0.001725,108,4.440,157
2014,4,3,46.9,98,18.902,98,23.0,98,0.001542,98,5.391,117
2014,4,4,53.0,102,10.420,102,26.5,102,0.001604,102,5.872,143
2014,4,5,44.6,105,10.558,105,24.0,105,0.001629,105,4.594,133
2014,4,6,46.8,116,10.750,116,24.5,116,0.001662,116,4.627,151
2014,4,7,38.4,128,18.304,128,22.5,128,0.001537,128,4.851,184
2014,4,8,38.8,111,15.065,111,21.0,111,0.001493,111,5.115,151
2014,4,9,40.7,118,12.504,118,22.0,118,0.001128,118,5.236,153
2014,4,10,46.8,102,12.121,102,20.0,102,0.001702,102,4.634,135
2014,4,11,47.4,122,13.725,122,23.5,122,0.001498,122,4.538,155
2014,4,12,39.8,102,14.828,102,20.0,102,0.001492,102,5.198,128
2014,4,13,41.2,120,13.934,120,22.0,120,0.001198,120,4.604,156
2014,4,14,40.1,168,13.140,168,24.0,168,0.001531,168,5.274,201
2014,4,15,45.2,97,12.048,97,23.0,97,0.001570,97,4.160,158
2014,4,16,52.6,93,13.596,93,23.0,93,0.001611,93,4.800,127
2014,4,17,41.5,110,17.129,110,23.0,110,0.001303,110,4.343,174
2014,4,18,40.2,87,15.213,87,20.0,87,0.001625,87,4.377,113
2014,4,19,38.1,89,16.117,89,21.0,89,0.002063,89,5.655,114
2014,4,20,40.0,94,18.545,94,22.0,94,0.001109,94,5.889,114
2014,4,21,45.4,134,12.878,134,24.5,134,0.001739,134,5.550,190
2014,4,22,36.7,112,17.237,112,22.0,112,0.001138,112,5.866,157
2014,4,23,38.2,87,12.246,87,21.0,87,0.001480,87,4.729,98
2014,4,24,45.3,81,16.015,81,22.0,81,0.001844,81,5.889,118
2014,4,25,39.2,81,16.944,81,24.0,81,0.001723,81,4.980,90
2014,4,26,39.0,71,14.368,71,21.0,71,0.000905,71,4.768,90
2014,4,27,46.4,103,12.190,103,23.0,103,0.001093,103,5.594,139
2014,4,28,37.3,95,18.715,95,24.0,95,0.001180,95,5.870,135
2014,4,29,45.8,100,13.586,100,27.0,100,0.001672,100,4.685,115
2014,4,30,40.0,92,13.139,92,20.0,92,0.001493,92,4.247,107
2014,5,1,48.5,113,12.188,113,22.0,113,0.002296,113,5.620,147
2014,5,2,47.9,108,13.815,108,22.0,108,0.001619,108,5.603,132
2014,5,3,38.6,111,16.350,111,21.0,111,0.001419,111,5.833,135
2014,5,4,37.4,106,15.928,106,21.5,106,0.001598,106,5.870,128
2014,5,5,40.4,103,12.447,103,22.0,103,0.001693,103,4.473,131
2014,5,6,40.6,87,16.602,87,21.0,87,0.000924,87,4.447,119
2014,5,7,41.3,95,14.320,95,22.0,95,0.001722,95,4.725,127
2014,5,8,43.4,96,11.035,96,23.0,96,0.002385,96,4.676,121
2014,5,9,43.6,98,14.201,98,23.0,98,0.001357,98,4.329,125
2014,5,10,43.5,85,10.936,85,20.0,85,0.001618,85,4.915,110
2014,5,11,44.1,108,15.221,108,24.0,108,0.001946,108,5.744,155
2014,5,12,46.4,124,12.912,124,23.5,124,0.002163,123,4.727,168
2014,5,13,45.9,85,15.432,85,24.0,85,0.001284,85,5.433,126
2014,5,14,48.2,85,12.403,85,24.0,85,0.001924,85,5.910,112
2014,5,15,38.6,75,12.680,75,21.0,75,0.001484,75,5.661,86
2014,5,16,37.0,79,19.000,79,23.0,79,0.001278,78,5.274,111
2014,5,17,36.2,109,16.174,109,24.0,109,0.001944,109,5.239,131
2014,5,18,40.6,100,13.415,100,24.0,100,0.001453,100,5.833,129
2014,5,19,47.2,87,17.697,87,23.0,87,0.001378,87,5.858,113
2014,5,20,48.2,90,9.115,90,23.5,90,0.002457,90,4.424,134
2014,5,21,37.8,93,16.336,93,24.0,93,0.001219,93,5.864,119
2014,5,22,41.6,92,15.393,92,21.0,92,0.001357,92,4.559,121
2014,5,23,40.3,104,16.899,104,21.0,104,0.001383,104,5.819,126
2014,5,24,38.8,104,14.723,104,20.0,104,0.001761,104,5.875,127
2014,5,25,44.1,51,11.098,51,23.0,51,0.002402,51,5.905,63
2014,5,26,38.0,104,15.539,104,19.0,104,0.001505,104,4.744,126
2014,5,27,42.7,112,14.282,112,24.0,112,0.001030,112,5.601,130
2014,5,28,45.5,100,14.415,100,23.0,100,0.001433,100,5.829,120
2014,5,29,38.5,73,15.126,73,20.0,73,0.001925,73,5.185,95
2014,5,30,38.9,67,14.204,67,22.0,67,0.001564,67,4.782,104
2014,5,31,44.8,72,15.229,72,22.5,72,0.001497,72,5.866,89
2014,6,1,44.9,96,13.256,96,22.5,96,0.001810,96,5.834,103
2014,6,2,41.9,128,14.247,128,22.0,128,0.001685,128,5.110,106
2014,6,3,42.7,61,14.633,61,24.0,61,0.001934,61,5.883,81
2014,6,4,38.0,70,13.643,70,22.0,70,0.001380,70,4.999,82
2014,6,5,40.9,67,16.039,67,23.0,67,0.002234,67,5.717,85
2014,6,6,42.7,65,15.064,65,19.0,65,0.001893,65,4.187,88
2014,6,7,40.0,109,15.008,109,20.0,109,0.001414,109,4.596,126
2014,6,8,40.9,134,17.192,134,20.0,134,0.001487,134,5.829,144
2014,6,9,41.2,95,18.608,95,19.0,95,0.001720,95,5.183,115
2014,6,10,45.0,112,16.895,112,20.0,112,0.002468,112,5.596,137
2014,6,11,43.2,95,21.393,95,22.0,95,0.001890,95,5.728,120
2014,6,12,37.2,133,19.877,133,20.0,133,0.001421,133,5.872,164
2014,6,13,46.0,67,17.445,67,22.0,67,0.001713,67,5.830,87
2014,6,14,41.9,52,11.985,52,19.5,52,0.002251,52,5.692,64
2014,6,15,42.7,58,18.416,58,24.5,58,0.001620,58,5.952,67
2014,6,16,52.4,58,12.735,58,24.0,58,0.001493,58,5.072,71
2014,6,17,35.6,54,16.885,54,22.5,54,0.001983,54,5.865,58
2014,6,18,52.9,46,12.485,46,24.5,46,0.002155,46,5.826,58
2014,6,19,48.4,66,11.141,66,22.0,66,0.001985,66,4.822,78
2014,6,20,37.9,92,14.833,92,19.0,92,0.003124,92,5.238,117
2014,6,21,41.1,72,15.065,72,23.0,72,0.001767,72,5.336,77
2014,6,22,44.7,98,9.736,98,19.0,98,0.004126,98,5.712,121
2014,6,23,36.7,99,15.528,99,21.0,99,0.002895,99,5.518,117
2014,6,24,38.2,99,14.204,99,19.0,99,0.001421,99,5.869,121
2014,6,25,41.9,119,12.205,119,20.0,119,0.001498,118,3.551,169
2014,6,26,40.0,90,13.990,90,20.5,90,0.001718,90,5.645,107
2014,6,27,41.2,86,12.704,86,20.0,86,0.001670,86,4.851,105
2014,6,28,44.0,81,12.060,81,24.0,81,0.001830,81,5.862,101
2014,6,29,48.6,85,18.640,85,18.0,85,0.001620,85,5.608,104
2014,6,30,39.2,94,19.982,94,20.0,94,0.001449,94,4.395,116
2014,7,1,54.6,103,11.559,103,25.0,103,0.003026,103,3.887,126
2014,7,2,35.8,83,12.776,83,19.0,83,0.001484,83,3.995,119
2014,7,3,45.8,84,12.363,84,25.0,84,0.001878,84,4.142,106
2014,7,4,42.9,67,12.339,67,22.0,67,0.001663,67,5.460,87
2014,7,5,44.5,100,14.314,100,23.5,100,0.001740,100,5.266,112
2014,7,6,50.4,125,12.563,125,21.0,125,0.001351,125,5.554,153
2014,7,7,47.9,97,10.204,97,22.0,97,0.002464,97,4.441,121
2014,7,8,40.3,107,14.036,107,20.0,107,0.001947,107,4.314,130
2014,7,9,56.2,104,8.999,104,23.5,104,0.002843,104,4.129,139
2014,7,10,39.6,85,9.148,85,23.0,85,0.001476,85,4.284,120
2014,7,11,46.3,101,12.956,101,23.0,101,0.002256,101,4.892,115
2014,7,12,44.4,85,10.519,85,23.0,85,0.002334,85,4.335,121
2014,7,13,40.0,89,13.357,89,23.0,89,0.001533,89,4.529,112
2014,7,14,46.5,109,10.302,109,24.0,109,0.001927,109,4.807,133
2014,7,15,51.4,86,10.353,86,25.0,86,0.002496,86,3.948,98
2014,7,16,51.6,81,15.250,81,24.0,81,0.001419,81,4.604,120
2014,7,17,47.7,106,12.730,106,23.5,106,0.002038,106,4.006,138
2014,7,18,38.3,120,16.391,120,21.0,120,0.001529,120,5.794,164
2014,7,19,42.8,106,14.061,106,24.0,106,0.001494,106,5.795,140
2014,7,20,47.8,85,13.477,85,24.0,85,0.002306,85,5.040,105
2014,7,21,38.2,117,10.581,117,24.0,117,0.001507,117,4.592,166
2014,7,22,47.1,162,10.875,162,23.0,162,0.003232,162,4.851,216
2014,7,23,47.9,145,14.296,145,25.0,145,0.002489,144,4.628,200
2014,7,24,47.2,90,14.001,90,26.0,90,0.001803,90,5.353,112
2014,7,25,46.4,125,9.950,125,24.0,125,0.002703,125,4.154,174
2014,7,26,49.2,89,14.035,89,23.0,89,0.001585,89,5.519,123
2014,7,27,49.1,116,9.501,116,23.0,116,0.002839,116,4.823,127
2014,7,28,50.5,137,14.493,137,24.0,137,0.002476,137,4.141,164
2014,7,29,43.7,127,13.845,127,25.0,127,0.002689,127,5.705,166
2014,7,30,39.3,105,15.469,105,22.0,105,0.001307,105,5.790,141
2014,7,31,63.6,89,8.379,89,26.0,89,0.002717,89,4.453,115
2014,8,1,49.0,129,14.095,129,25.0,129,0.001885,129,4.139,179
2014,8,2,54.7,105,10.422,105,25.0,105,0.001987,105,5.428,123
2014,8,3,53.9,107,8.788,107,23.0,107,0.002666,107,5.240,132
2014,8,4,48.5,91,13.056,91,23.0,91,0.002012,91,4.160,113
2014,8,5,42.9,80,14.657,80,23.0,80,0.001967,80,4.565,116
2014,8,6,58.8,85,9.727,85,28.0,85,0.002820,85,4.215,136
2014,8,7,45.3,116,8.548,116,25.0,116,0.002165,116,3.429,138
2014,8,8,58.6,112,11.442,112,24.0,112,0.002388,112,4.229,141
2014,8,9,50.6,109,11.796,109,25.0,109,0.001972,109,4.793,138
2014,8,10,50.0,99,13.239,99,23.0,99,0.001795,99,5.300,138
2014,8,11,52.4,84,15.487,84,26.0,84,0.001724,84,4.805,110
2014,8,12,49.6,101,12.862,101,25.0,101,0.001562,101,4.205,149
2014,8,13,40.5,103,17.930,103,20.0,103,0.001303,103,4.617,143
2014,8,14,52.8,102,10.328,102,24.5,102,0.001876,102,5.177,142
2014,8,15,56.6,114,15.028,114,21.0,114,0.001175,114,5.783,154
2014,8,16,51.8,92,14.066,92,24.0,92,0.001401,92,5.198,139
2014,8,17,46.4,92,13.482,92,24.0,92,0.001448,92,5.512,132
2014,8,18,54.6,113,13.887,113,24.0,113,0.001713,112,5.123,157
2014,8,19,49.8,99,12.386,99,25.0,99,0.001800,99,4.541,145
2014,8,20,48.3,55,14.219,55,19.0,55,0.001794,55,5.793,85
2014,8,21,42.5,112,14.239,112,22.0,112,0.001560,112,5.663,157
2014,8,22,42.3,89,10.412,89,24.0,89,0.001776,89,4.133,119
2014,8,23,49.8,82,15.460,82,23.0,82,0.001258,82,5.401,105
2014,8,24,46.9,103,16.015,103,25.0,103,0.001742,103,5.762,125
2014,8,25,49.4,37,9.511,37,23.0,37,0.006282,37,1.936,46
2014,8,26,54.0,20,10.859,20,33.0,20,0.002897,20,1.858,26
2014,8,27,55.1,21,7.537,21,31.0,21,0.002926,21,1.177,33
2014,8,28,53.7,18,11.419,18,24.0,18,0.004265,18,1.858,27
2014,8,29,54.6,24,6.503,24,35.0,24,0.004951,24,0.915,28
2014,8,30,52.1,13,19.475,13,25.0,13,0.000411,13,4.659,22
2014,8,31,46.9,17,15.698,17,18.0,17,0.002055,17,4.054,38
2014,9,1,72.4,37,11.650,37,44.0,37,0.003437,37,0.894,57
2014,9,2,71.6,38,3.323,38,29.0,38,0.005265,38,1.012,58
2014,9,3,56.0,24,10.510,24,28.0,24,0.002273,24,1.967,36
2014,9,4,57.9,59,14.251,59,26.0,59,0.002859,59,4.071,73
2014,9,5,46.1,87,13.161,87,25.0,87,0.002156,87,4.338,107
2014,9,6,68.1,138,9.328,138,25.0,138,0.002152,138,4.333,178
2014,9,7,46.0,118,12.468,118,21.5,118,0.002406,118,5.271,149
2014,9,8,50.2,127,10.610,127,19.0,127,0.002297,127,4.267,163
2014,9,9,44.1,105,13.831,105,22.0,105,0.001818,105,5.546,125
2014,9,10,57.3,86,16.219,86,24.0,86,0.001796,86,4.237,102
2014,9,11,48.8,98,11.020,98,25.5,98,0.002236,98,5.133,140
2014,9,12,46.8,141,12.161,141,21.0,141,0.001795,141,4.046,181
2014,9,13,41.4,111,18.194,111,23.0,111,0.001348,111,5.574,133
2014,9,14,41.7,112,16.017,112,21.5,112,0.001148,112,5.750,147
2014,9,15,47.1,120,14.312,120,21.0,120,0.001617,120,5.119,157
2014,9,16,49.1,98,15.120,98,23.5,98,0.001662,98,5.150,128
2014,9,17,67.5,81,12.723,81,27.0,81,0.002381,81,5.468,114
2014,9,18,54.6,99,15.966,99,26.0,99,0.001925,99,5.602,140
2014,9,19,51.6,99,12.152,99,25.0,99,0.002299,99,4.335,133
2014,9,20,44.0,131,15.421,131,24.0,131,0.001216,131,5.668,165
2014,9,21,54.0,113,10.025,113,26.0,113,0.002192,113,3.669,159
2014,9,22,57.7,109,13.709,109,26.0,109,0.001404,109,3.591,163
2014,9,23,37.7,121,17.142,121,20.0,121,0.001391,121,5.795,194
2014,9,24,57.9,90,13.696,90,24.5,90,0.001673,90,4.848,158
2014,9,25,52.2,43,20.863,43,26.0,43,0.001230,43,4.589,93
2014,9,26,67.9,39,12.033,39,21.0,39,0.002585,39,5.099,74
2014,9,27,50.5,54,10.447,54,21.0,54,0.001458,54,4.608,95
2014,9,28,71.3,64,6.704,64,29.0,64,0.003081,64,4.613,100
2014,9,29,63.5,74,8.921,74,31.5,74,0.002008,74,4.738,105
2014,9,30,59.0,50,10.968,50,21.5,50,0.001282,50,3.666,57
2014,10,1,61.2,89,8.747,89,27.0,89,0.002365,89,1.604,144
2014,10,2,47.5,70,19.270,70,23.5,70,0.001922,70,5.764,101
2014,10,3,43.5,94,19.983,94,24.0,94,0.001198,94,5.306,121
2014,10,4,51.7,99,15.054,99,24.0,99,0.002363,99,5.024,143
2014,10,5,51.3,93,17.497,93,21.0,93,0.001545,93,4.745,124
2014,10,6,46.9,82,15.477,82,23.5,82,0.001563,82,5.125,103
2014,10,7,39.6,96,17.372,96,24.0,96,0.001309,96,5.015,124
2014,10,8,49.3,67,14.156,67,22.0,67,0.001014,67,4.343,108
2014,10,9,59.8,78,11.204,78,26.0,78,0.001887,78,4.252,103
2014,10,10,48.0,80,20.519,80,24.0,80,0.001400,80,5.785,115
2014,10,11,43.0,61,18.999,61,21.0,61,0.001176,61,4.416,80
2014,10,12,80.4,117,6.899,117,25.0,117,0.003096,117,2.846,158
2014,10,13,42.5,114,21.092,114,25.0,114,0.001122,113,5.289,157
2014,10,14,46.6,68,15.727,68,24.0,68,0.001248,68,4.254,96
2014,10,15,42.2,77,16.643,77,22.0,77,0.001294,77,5.414,99
2014,10,16,50.3,67,19.208,67,24.0,67,0.001637,67,4.948,92
2014,10,17,53.6,86,14.818,86,25.0,86,0.001052,86,5.076,108
2014,10,18,52.8,71,22.958,71,21.0,71,0.001112,71,5.925,100
2014,10,19,45.0,90,15.704,90,23.5,90,0.001372,90,4.638,117
2014,10,20,51.2,96,9.739,96,23.0,96,0.002298,96,3.344,128
2014,10,21,71.6,88,4.528,88,40.5,88,0.003007,88,4.101,103
2014,10,22,61.7,101,9.294,101,26.0,101,0.001740,101,4.149,148
2014,10,23,52.8,62,12.310,62,22.0,62,0.002232,62,4.628,86
2014,10,24,49.5,75,12.698,75,26.0,75,0.002005,75,4.500,106
2014,10,25,41.1,68,16.053,68,21.0,68,0.001540,68,5.371,92
2014,10,26,48.9,106,16.894,106,22.0,106,0.001411,106,4.897,153
2014,10,27,52.6,75,14.163,75,26.0,75,0.001989,75,4.054,104
2014,10,28,62.1,74,10.676,74,28.0,74,0.002232,74,5.554,98
2014,10,29,51.8,82,15.683,82,22.0,82,0.001962,82,5.810,106
2014,10,30,39.6,94,15.953,94,19.5,94,0.001293,94,2.987,127
2014,10,31,50.6,85,15.020,85,24.0,85,0.001194,85,4.376,116
2014,11,1,47.3,91,14.525,91,22.0,91,0.002243,90,5.395,141
2014,11,2,67.2,80,9.060,80,25.5,80,0.001835,80,4.382,109
2014,11,3,62.8,118,8.717,118,28.0,118,0.003522,118,2.853,161
2014,11,4,59.6,67,8.764,67,27.0,67,0.002187,67,4.193,103
2014,11,5,84.0,93,5.256,93,28.0,93,0.003270,93,3.718,106
2014,11,6,54.0,59,8.594,59,27.0,59,0.003025,59,3.281,67
2014,11,7,60.2,81,14.393,81,24.0,81,0.001116,81,4.608,106
2014,11,8,53.6,76,13.726,76,24.0,76,0.002543,76,4.078,112
2014,11,9,55.2,68,11.407,68,22.0,68,0.002285,68,4.351,91
2014,11,10,50.9,83,14.615,83,22.0,83,0.001696,83,5.264,104
2014,11,11,61.4,58,6.105,58,25.5,58,0.002613,58,2.342,79
2014,11,12,47.4,63,18.792,63,23.0,63,0.001003,63,4.989,91
2014,11,13,43.2,100,13.884,100,24.0,100,0.002054,100,4.235,125
2014,11,14,59.7,77,11.131,77,26.0,77,0.002391,77,4.667,103
2014,11,15,53.4,67,13.738,67,23.0,67,0.001266,67,4.649,97
2014,11,16,49.0,84,15.735,84,19.0,84,0.001732,84,5.625,92
2014,11,17,51.0,77,16.448,77,23.0,77,0.001792,77,4.777,121
2014,11,18,50.3,70,13.815,70,24.5,70,0.002296,70,2.629,95
2014,11,19,51.2,52,13.356,52,23.0,52,0.002313,52,4.509,68
2014,11,20,44.4,83,20.745,83,23.0,83,0.001466,83,4.582,105
2014,11,21,57.0,49,10.278,49,30.0,49,0.002989,49,2.625,65
2014,11,22,54.2,79,14.743,79,21.0,79,0.001814,79,5.296,103
2014,11,23,57.2,73,11.894,73,21.0,73,0.001290,73,5.520,100
2014,11,24,56.4,85,19.701,85,24.0,85,0.001642,85,4.724,122
2014,11,25,57.2,86,11.460,86,25.0,86,0.002579,86,4.354,111
2014,11,26,59.2,59,10.624,59,27.0,59,0.002247,59,2.836,80
2014,11,27,66.3,61,10.133,61,25.0,61,0.002608,61,3.189,95
2014,11,28,42.3,60,18.796,60,23.0,60,0.001005,60,5.894,78
2014,11,29,49.3,77,15.933,77,24.0,77,0.001272,77,4.912,105
2014,11,30,43.7,109,19.366,109,21.0,109,0.001561,109,4.271,151
2014,12,1,54.5,100,12.274,100,28.0,100,0.002371,100,3.641,136
2014,12,2,51.7,73,12.078,73,25.0,73,0.002172,73,3.258,117
2014,12,3,49.3,83,11.917,83,24.0,83,0.001779,83,4.282,108
2014,12,4,54.5,74,20.112,74,26.0,74,0.002324,74,5.859,103
2014,12,5,49.7,91,14.603,91,24.0,91,0.001456,91,5.602,138
2014,12,6,58.8,90,20.679,90,25.0,90,0.001574,90,5.683,123
2014,12,7,43.9,77,19.349,77,21.0,77,0.003412,77,5.907,109
2014,12,8,56.9,70,11.935,70,23.0,70,0.001586,70,4.495,96
2014,12,9,48.6,54,14.656,54,20.0,54,0.002353,54,4.567,79
2014,12,10,53.6,71,16.229,71,26.0,71,0.001881,71,2.509,88
2014,12,11,64.5,76,11.239,76,28.0,76,0.001255,76,3.298,114
2014,12,12,39.1,82,17.204,82,22.0,82,0.001074,82,5.192,100
2014,12,13,53.3,65,20.238,65,23.0,65,0.001323,65,5.048,105
2014,12,14,45.5,73,9.805,73,21.0,73,0.002449,73,5.573,105
2014,12,15,53.6,79,16.959,79,24.0,79,0.001919,79,5.681,95
2014,12,16,53.2,72,22.065,72,24.0,72,0.001334,72,5.864,86
2014,12,17,57.6,71,17.416,71,24.0,71,0.001324,71,5.471,97
2014,12,18,51.4,71,21.227,71,22.0,71,0.001021,71,4.748,103
2014,12,19,60.4,108,10.528,108,22.0,108,0.001945,108,4.351,144
2014,12,20,55.5,87,18.103,87,23.0,87,0.001950,87,5.056,116
2014,12,21,52.9,68,9.097,68,25.0,68,0.002666,68,4.502,95
2014,12,22,44.5,102,17.607,102,20.5,102,0.001467,102,4.904,130
2014,12,23,56.1,90,11.045,90,20.5,90,0.002974,90,5.860,125
2014,12,24,44.8,83,20.615,83,19.0,83,0.001413,83,5.815,114
2014,12,25,43.5,86,12.705,86,23.0,86,0.001927,86,5.203,108
2014,12,26,60.9,78,14.342,78,26.0,78,0.001805,78,5.814,97
2014,12,27,68.7,50,10.967,50,22.5,50,0.001568,50,4.598,70
2014,12,28,60.3,38,17.836,38,24.5,38,0.001950,38,4.722,45
2014,12,29,55.6,40,14.770,40,21.5,40,0.001558,40,2.828,61
2014,12,30,63.8,60,12.727,60,28.0,60,0.002523,60,3.922,61
