year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,1,2,75.9,94,4.864,94,47.5,94,0.004182,94,0.789,138
2014,1,3,94.0,138,5.065,138,49.0,138,0.004782,138,0.756,222
2014,1,4,76.9,92,7.562,92,46.0,92,0.002915,92,1.018,136
2014,1,5,80.2,117,6.975,117,46.0,117,0.004490,117,1.075,172
2014,1,6,84.4,80,6.110,80,47.0,80,0.003966,80,0.752,127
2014,1,7,75.0,65,6.390,65,46.0,65,0.003602,65,0.805,97
2014,1,8,65.8,91,7.071,91,44.0,91,0.004792,91,0.947,132
2014,1,9,77.4,67,5.309,67,47.0,67,0.005416,67,0.777,95
2014,1,10,81.6,59,4.937,59,50.0,59,0.003160,59,0.578,97
2014,1,11,76.5,88,4.688,88,45.0,88,0.004661,88,0.716,136
2014,1,12,91.5,93,5.427,93,44.0,93,0.003683,93,0.775,143
2014,1,13,77.6,73,6.276,73,37.0,73,0.002358,73,1.025,106
2014,1,14,75.2,52,5.368,52,44.0,52,0.003270,52,0.768,82
2014,1,15,110.2,57,4.221,57,48.0,57,0.006602,57,0.579,80
2014,1,16,74.9,45,4.679,45,40.0,45,0.004369,45,0.764,66
2014,1,17,67.7,47,6.592,47,44.0,47,0.001557,47,0.772,67
2014,1,18,132.2,41,4.515,41,46.0,41,0.003160,41,0.856,67
2014,1,19,88.9,45,4.805,45,43.0,45,0.005961,45,0.748,70
2014,1,20,102.4,53,3.444,53,43.0,53,0.007015,53,0.770,64
2014,1,21,84.5,41,3.310,41,43.0,41,0.007205,41,0.772,68
2014,1,22,74.2,31,4.886,31,43.0,31,0.003960,31,0.772,48
2014,1,23,67.9,43,8.945,43,43.0,43,0.003749,43,1.104,62
2014,1,24,84.5,26,4.825,26,45.0,26,0.003379,26,0.962,48
2014,1,25,91.8,18,4.713,18,36.0,18,0.002486,18,0.594,24
2014,1,26,111.4,5,3.038,5,47.0,5,0.023121,5,0.395,10
2014,1,31,66.2,121,4.188,121,41.0,121,0.006881,121,0.993,166
2014,2,1,74.4,123,3.835,123,43.0,123,0.006105,123,0.763,190
2014,2,2,70.2,104,6.256,104,42.0,104,0.004642,104,0.786,172
2014,2,3,73.8,91,4.820,91,38.0,91,0.005083,91,0.749,156
2014,2,4,84.3,113,5.043,113,41.0,113,0.004709,113,0.779,161
2014,2,5,71.7,119,3.925,119,34.0,119,0.005978,119,0.755,164
2014,2,6,69.6,97,6.410,97,37.0,97,0.003997,97,0.796,152
2014,2,7,74.7,157,5.479,157,39.0,157,0.004288,157,0.756,217
2014,2,8,74.4,164,5.599,164,43.0,164,0.003722,164,0.779,237
2014,2,9,73.5,189,5.229,189,43.0,189,0.004131,189,0.910,272
2014,2,10,73.6,127,7.092,127,44.0,127,0.004622,127,0.795,186
2014,2,11,77.1,68,5.151,68,35.0,68,0.002886,68,0.617,110
2014,2,12,87.7,124,4.533,124,44.0,124,0.004975,124,0.694,166
2014,2,13,79.1,121,5.267,121,38.0,121,0.003362,121,0.670,171
2014,2,14,74.9,135,4.931,135,36.0,135,0.004119,135,0.783,191
2014,2,15,73.7,182,7.297,182,41.0,182,0.003734,182,0.953,248
2014,2,16,75.1,148,6.596,148,44.5,148,0.004569,148,1.041,225
2014,2,17,88.7,140,6.332,140,42.0,140,0.004429,140,1.023,191
2014,2,18,70.5,130,5.784,130,38.0,130,0.003720,130,0.792,189
2014,2,19,77.7,131,4.928,131,39.0,131,0.004864,131,0.805,182
2014,2,20,88.0,137,5.343,137,40.0,137,0.004305,137,0.826,195
2014,2,21,79.0,136,5.459,136,37.5,136,0.004449,136,1.177,188
2014,2,22,73.4,134,6.278,134,39.0,134,0.003678,134,1.193,205
2014,2,23,86.3,140,4.982,140,45.0,140,0.004747,140,1.055,206
2014,2,24,81.1,75,5.065,75,41.0,75,0.004924,75,1.068,106
2014,2,25,82.0,96,5.027,96,34.0,96,0.004833,96,0.792,130
2014,2,26,71.7,125,8.242,125,41.0,125,0.003960,125,1.162,171
2014,2,27,71.2,97,5.579,97,38.0,97,0.004332,97,1.181,155
2014,2,28,95.2,149,4.768,149,44.0,149,0.005651,149,0.782,204
2014,3,1,73.4,198,7.794,198,43.0,198,0.003209,198,1.173,270
2014,3,2,78.3,202,5.160,202,44.0,202,0.004585,202,1.106,286
2014,3,3,75.5,123,4.917,124,44.0,123,0.004734,124,1.154,197
2014,3,4,80.8,138,6.150,138,40.0,138,0.003223,138,0.908,219
2014,3,5,73.1,131,6.863,131,42.0,131,0.003207,131,1.089,179
2014,3,6,78.6,138,6.671,138,39.0,138,0.002950,138,1.173,216
2014,3,7,77.6,118,4.755,118,37.0,118,0.004919,118,0.806,164
2014,3,8,77.0,135,6.701,135,42.0,135,0.004117,135,1.189,184
2014,3,9,76.5,157,7.000,157,44.0,157,0.004437,157,1.184,219
2014,3,10,77.7,160,5.363,160,38.0,160,0.004781,160,1.183,227
2014,3,11,85.6,127,4.797,127,39.0,127,0.003438,127,0.643,195
2014,3,12,78.0,138,6.186,138,40.0,138,0.004072,138,1.148,193
2014,3,13,97.6,133,5.215,133,39.0,133,0.004691,133,0.948,208
2014,3,14,69.9,139,5.121,139,38.0,139,0.004363,139,1.081,196
2014,3,15,83.1,82,6.932,82,41.0,82,0.002546,82,0.877,132
2014,3,16,94.4,117,3.685,117,42.0,117,0.005896,117,0.681,156
2014,3,17,84.1,71,5.661,71,39.0,71,0.002998,71,1.044,100
2014,3,18,91.0,76,4.743,76,39.0,76,0.005428,76,1.029,100
2014,3,19,84.6,81,7.187,81,43.0,81,0.002573,81,1.192,100
2014,3,20,80.0,78,4.698,78,44.0,78,0.005551,78,0.852,122
2014,3,21,88.3,76,5.722,76,39.5,76,0.004326,76,0.756,107
2014,3,22,75.6,61,8.271,61,45.0,61,0.003323,61,1.184,84
2014,3,23,89.1,69,4.615,69,46.0,69,0.003577,69,0.778,93
2014,3,24,85.0,72,5.982,72,45.0,72,0.004451,72,1.151,94
2014,3,25,69.2,71,5.255,71,37.0,71,0.004858,71,1.191,114
2014,3,26,70.5,84,5.419,84,41.5,84,0.002911,84,1.301,109
2014,3,27,72.7,79,5.306,79,42.0,79,0.003200,79,1.343,110
2014,3,28,67.2,70,7.334,70,42.0,70,0.003731,70,1.460,86
2014,3,29,89.7,69,4.825,69,44.0,69,0.002927,69,1.093,98
2014,3,30,72.2,82,8.453,82,43.0,82,0.002933,82,1.448,108
2014,3,31,70.0,83,5.191,83,39.0,83,0.003436,83,1.172,128
2014,4,1,84.7,96,7.286,96,46.0,96,0.003962,96,0.835,148
2014,4,2,79.5,77,7.914,77,44.0,77,0.004633,77,1.164,108
2014,4,3,91.0,68,4.476,68,44.5,68,0.003886,68,0.756,111
2014,4,4,87.9,67,6.689,67,42.0,67,0.003636,67,0.946,99
2014,4,5,82.8,85,5.883,85,40.0,85,0.003526,85,1.138,141
2014,4,6,70.6,87,5.665,87,44.0,87,0.004936,87,1.153,131
2014,4,7,70.9,71,6.139,71,40.0,71,0.003588,71,1.228,108
2014,4,8,76.9,58,5.431,58,40.0,58,0.003237,58,1.015,92
2014,4,9,73.6,96,6.604,96,44.5,96,0.002968,96,1.176,133
2014,4,10,74.9,91,7.098,91,39.0,91,0.004341,91,1.112,145
2014,4,11,79.4,102,5.854,102,45.0,102,0.004672,102,1.169,151
2014,4,12,75.9,109,5.301,109,41.0,109,0.004635,109,1.143,152
2014,4,13,74.1,94,6.758,94,47.0,94,0.004176,94,1.135,144
2014,4,14,69.9,88,5.217,88,40.5,88,0.003429,88,1.151,133
2014,4,15,73.3,64,7.494,64,42.5,64,0.002997,64,0.591,103
2014,4,16,76.0,61,7.036,61,43.0,61,0.004779,61,1.018,99
2014,4,17,90.4,72,4.899,72,41.5,72,0.002541,72,0.779,105
2014,4,18,78.0,55,7.665,55,47.0,55,0.003663,55,1.183,88
2014,4,19,99.4,71,3.784,71,44.0,71,0.006191,71,0.611,108
2014,4,20,69.5,68,7.024,68,44.5,68,0.005392,68,1.165,93
2014,4,21,76.6,87,4.852,87,43.0,87,0.005078,87,0.679,138
2014,4,22,75.7,82,6.495,82,45.0,82,0.004622,82,1.084,124
2014,4,23,74.2,58,5.099,58,46.0,58,0.003762,58,0.827,91
2014,4,24,95.2,89,5.234,89,46.0,89,0.004477,89,0.796,133
2014,4,25,82.5,112,6.738,112,48.0,112,0.005373,112,1.134,180
2014,4,26,73.5,87,7.593,87,46.0,87,0.003848,87,0.771,141
2014,4,27,82.2,153,3.981,153,45.0,153,0.005817,153,1.156,200
2014,4,28,88.1,97,4.865,97,45.0,97,0.004556,97,0.860,150
2014,4,29,75.1,59,7.279,59,47.0,59,0.003980,59,1.141,94
2014,4,30,70.4,88,5.422,88,45.0,88,0.002874,88,0.711,140
2014,5,1,74.9,86,5.802,86,41.0,86,0.003160,86,1.189,125
2014,5,2,79.6,98,6.097,98,46.0,98,0.004694,98,1.267,140
2014,5,3,75.4,101,7.117,101,45.0,101,0.004640,101,1.338,143
2014,5,4,81.9,121,6.773,121,49.0,121,0.003927,121,1.148,168
2014,5,5,78.7,93,7.211,93,44.0,93,0.005005,93,1.061,147
2014,5,6,80.2,102,5.544,102,47.5,102,0.004736,102,1.181,157
2014,5,7,83.9,80,5.204,80,42.0,80,0.004391,80,1.089,116
2014,5,8,73.2,111,5.747,111,39.0,111,0.003705,111,1.074,161
2014,5,9,75.1,94,9.756,94,39.0,94,0.002620,94,1.091,123
2014,5,10,90.4,70,5.244,70,40.5,70,0.004024,70,0.697,97
2014,5,11,85.1,64,5.623,64,39.5,64,0.005500,64,0.786,90
2014,5,12,84.7,55,4.714,55,49.0,55,0.005416,55,0.756,73
2014,5,13,70.0,42,4.829,42,39.0,42,0.003260,42,0.832,74
2014,5,14,85.4,73,9.548,73,45.0,73,0.005178,73,1.157,104
2014,5,15,91.5,59,5.145,59,42.0,59,0.002288,59,0.989,97
2014,5,16,71.9,86,5.436,86,40.5,86,0.004485,86,1.035,122
2014,5,17,83.1,56,5.033,56,42.5,56,0.004163,56,0.831,80
2014,5,18,77.2,77,6.378,77,45.0,77,0.005332,77,1.312,99
2014,5,19,95.0,70,5.102,70,45.0,70,0.003694,70,0.761,111
2014,5,20,77.6,64,4.848,64,41.0,64,0.005155,64,0.952,95
2014,5,21,81.5,90,7.240,90,45.0,90,0.003383,90,1.447,134
2014,5,22,85.9,68,4.837,68,43.5,68,0.004546,68,1.108,101
2014,5,23,79.2,86,6.894,86,40.5,86,0.002714,86,1.154,117
2014,5,24,71.4,76,7.015,76,40.0,76,0.003958,76,1.154,115
2014,5,25,102.7,68,4.618,68,45.0,68,0.005767,68,0.953,97
2014,5,26,69.0,81,4.819,81,40.0,81,0.003717,81,1.504,103
2014,5,27,73.6,50,4.921,50,43.5,50,0.004575,50,0.761,80
2014,5,28,96.4,83,6.860,83,41.0,83,0.003094,83,1.113,117
2014,5,29,90.3,86,5.562,86,39.0,86,0.004961,86,1.072,134
2014,5,30,73.0,90,5.924,90,43.0,90,0.003983,90,1.148,141
2014,5,31,61.0,95,9.522,95,35.0,95,0.004211,95,1.510,139
2014,6,1,74.3,44,8.209,44,42.5,44,0.004042,44,1.178,63
2014,6,2,86.1,40,5.581,40,41.5,40,0.004089,40,1.084,60
2014,6,3,81.9,64,5.044,64,47.0,64,0.005165,64,0.917,94
2014,6,4,77.6,65,5.346,65,41.0,65,0.004813,65,0.982,108
2014,6,5,104.9,70,4.038,70,41.5,70,0.006456,70,0.647,114
2014,6,6,76.3,52,7.133,52,38.0,52,0.004011,52,0.882,88
2014,6,7,66.1,97,6.812,97,42.0,97,0.003695,97,1.154,154
2014,6,8,81.8,92,5.846,92,45.0,92,0.005146,92,0.919,129
2014,6,9,73.4,103,7.222,103,39.0,103,0.004875,103,1.185,148
2014,6,10,73.0,86,5.388,86,45.5,86,0.004358,86,0.807,127
2014,6,11,78.1,81,5.833,81,42.0,81,0.002996,81,0.587,126
2014,6,12,74.3,80,7.953,80,40.5,80,0.004601,80,1.141,107
2014,6,13,70.4,87,7.296,87,40.0,87,0.003060,87,1.186,114
2014,6,14,79.6,73,4.663,73,40.0,73,0.002714,73,0.754,114
2014,6,15,80.6,61,4.129,61,46.0,61,0.004301,61,0.786,90
2014,6,16,87.0,65,5.015,65,50.0,65,0.006143,65,1.034,100
2014,6,17,104.4,53,5.528,53,48.0,53,0.005540,53,0.962,89
2014,6,18,79.3,56,4.366,56,45.0,56,0.005244,56,0.776,81
2014,6,19,83.9,67,6.342,67,43.0,67,0.003432,67,0.687,117
2014,6,20,74.6,89,5.172,89,39.0,89,0.004881,89,1.185,122
2014,6,21,68.2,89,6.066,89,39.0,89,0.005312,89,1.094,130
2014,6,22,80.9,128,4.556,128,45.5,128,0.004482,128,1.116,172
2014,6,23,70.5,71,7.596,71,42.0,71,0.004622,71,1.068,100
2014,6,24,95.7,83,4.626,83,47.0,83,0.006273,83,0.743,130
2014,6,25,81.8,111,5.911,111,43.0,111,0.003250,111,0.746,167
2014,6,26,90.6,100,4.705,100,42.0,100,0.005714,100,0.706,144
2014,6,27,87.9,86,4.580,86,44.0,86,0.004618,86,0.741,122
2014,6,28,91.9,77,5.626,77,44.0,77,0.004056,77,0.707,125
2014,6,29,94.2,94,5.493,94,46.0,94,0.003337,94,0.749,128
2014,6,30,95.6,90,5.040,90,42.5,90,0.004917,90,0.758,133
2014,7,1,70.6,93,4.938,93,39.0,93,0.004358,93,0.750,156
2014,7,2,77.2,103,5.385,103,43.0,103,0.005152,103,0.757,153
2014,7,3,101.5,80,5.165,80,40.0,80,0.004593,80,0.710,128
2014,7,4,81.3,73,3.381,73,32.0,73,0.005180,73,0.662,118
2014,7,5,87.3,110,4.982,110,42.0,110,0.004912,110,0.623,161
2014,7,6,86.1,104,6.541,104,46.0,104,0.004489,104,1.112,140
2014,7,7,93.8,93,5.996,93,44.0,93,0.004537,93,0.882,133
2014,7,8,98.8,95,3.958,95,46.0,95,0.004899,95,0.770,141
2014,7,9,79.6,94,5.218,94,46.0,94,0.004054,94,0.806,135
2014,7,10,95.8,93,5.311,93,45.0,93,0.005445,93,1.142,134
2014,7,11,94.9,84,4.947,84,43.0,84,0.004139,84,0.820,127
2014,7,12,79.0,88,6.798,88,42.5,88,0.004143,88,1.161,117
2014,7,13,89.7,96,3.677,96,45.5,96,0.005919,96,0.584,153
2014,7,14,101.2,81,5.218,81,47.0,81,0.003803,81,0.701,140
2014,7,15,63.9,85,5.687,85,30.0,85,0.004850,85,0.894,126
2014,7,16,79.9,120,4.494,120,31.0,120,0.003905,120,0.752,169
2014,7,17,91.5,127,5.257,127,30.0,127,0.004947,127,0.991,181
2014,7,18,86.2,91,4.959,91,29.0,91,0.003941,91,0.630,140
2014,7,19,74.6,108,5.933,108,28.0,108,0.003649,108,0.588,166
2014,7,20,82.9,121,4.163,121,30.0,121,0.004635,121,0.610,173
2014,7,21,67.9,126,7.110,126,29.0,126,0.004071,126,1.099,168
2014,7,22,71.1,128,5.270,128,30.0,128,0.003635,128,0.947,183
2014,7,23,74.4,136,6.090,136,31.0,136,0.003651,136,0.912,185
2014,7,24,84.5,113,5.141,113,29.0,113,0.004899,113,0.765,145
2014,7,25,63.8,107,7.029,107,29.0,107,0.002817,107,1.147,145
2014,7,26,67.2,113,7.389,113,31.0,113,0.003861,113,0.762,174
2014,7,27,91.7,94,6.249,94,30.0,94,0.003897,94,0.648,145
2014,7,28,71.6,93,5.682,93,30.0,93,0.004930,93,0.832,134
2014,7,29,66.4,116,6.781,116,29.0,116,0.002371,116,1.137,161
2014,7,30,66.5,143,6.964,143,30.0,143,0.003210,143,0.968,185
2014,7,31,79.7,118,5.317,118,31.0,118,0.004262,118,1.016,170
2014,8,1,68.4,108,7.056,108,29.0,108,0.003655,108,0.785,176
2014,8,2,62.1,98,7.874,98,30.0,98,0.002186,98,0.758,171
2014,8,3,63.5,85,7.534,85,30.0,85,0.003506,85,1.180,126
2014,8,4,68.4,89,6.906,89,28.0,89,0.002577,89,1.036,133
2014,8,5,68.6,108,8.486,108,29.0,108,0.003157,108,0.846,173
2014,8,6,73.5,97,7.199,97,31.0,97,0.003047,97,1.046,154
2014,8,7,71.5,124,4.955,124,29.0,124,0.003544,124,1.085,179
2014,8,8,67.9,88,4.593,88,28.0,88,0.003723,88,0.698,118
2014,8,9,92.9,107,4.028,107,30.0,107,0.006170,107,0.790,139
2014,8,10,96.0,103,3.904,103,31.0,103,0.006620,103,0.583,142
2014,8,11,99.1,81,4.346,81,33.0,81,0.003802,81,0.792,118
2014,8,12,92.0,92,4.139,92,30.5,92,0.005698,92,0.806,121
2014,8,13,91.6,38,4.036,38,30.5,38,0.005995,38,0.538,68
2014,8,14,70.4,87,5.000,87,29.0,87,0.004007,87,0.593,148
2014,8,15,105.8,102,4.461,102,31.0,102,0.003889,102,0.892,129
2014,8,16,81.2,95,5.002,95,29.0,95,0.004075,95,0.728,137
2014,8,17,65.1,106,5.697,106,29.0,106,0.003630,106,1.067,151
2014,8,18,83.4,77,5.776,77,29.0,77,0.004182,77,0.903,115
2014,8,19,80.8,109,5.036,109,32.0,109,0.004419,109,0.769,150
2014,8,20,84.6,64,5.371,64,30.0,64,0.003425,64,0.621,96
2014,8,21,82.6,71,4.654,71,30.0,71,0.005672,71,0.918,103
2014,8,22,68.5,80,5.288,80,30.0,80,0.004010,80,0.987,117
2014,8,23,86.6,85,5.099,85,30.0,85,0.002976,85,1.046,137
2014,8,24,65.4,51,7.227,51,30.0,51,0.004524,51,1.137,74
2014,8,25,81.9,62,5.190,62,30.5,62,0.003158,62,0.710,90
2014,8,26,85.7,65,3.521,65,31.0,65,0.005412,65,0.746,108
2014,8,27,84.8,70,4.862,70,30.0,70,0.005128,70,0.776,116
2014,8,28,78.5,73,6.237,73,31.0,73,0.004375,73,1.011,111
2014,8,29,69.4,65,8.605,65,28.0,65,0.002467,65,1.294,103
2014,8,30,80.9,67,4.893,67,29.0,67,0.005236,67,0.764,113
2014,8,31,73.2,78,4.956,78,30.0,78,0.002649,78,0.763,119
2014,9,1,62.4,87,6.500,87,28.0,87,0.004068,87,1.037,125
2014,9,2,77.9,65,4.485,65,28.0,65,0.003161,65,0.661,95
2014,9,3,78.0,75,5.048,75,30.0,75,0.003311,75,0.798,110
2014,9,4,65.9,79,6.798,79,29.0,79,0.002512,79,1.132,112
2014,9,5,79.5,79,4.491,79,29.0,79,0.003892,79,0.971,120
2014,9,6,75.9,67,5.961,67,29.0,67,0.003150,67,1.125,95
2014,9,7,74.4,70,6.132,70,29.0,70,0.004416,70,0.756,108
2014,9,8,69.2,103,5.261,103,28.0,103,0.003867,103,1.039,142
2014,9,9,68.1,69,5.267,69,28.0,69,0.005567,69,0.697,120
2014,9,10,82.8,87,4.917,87,30.0,87,0.005202,87,0.938,116
2014,9,11,77.2,61,3.318,61,29.0,61,0.004886,61,0.701,83
2014,9,12,70.1,74,5.309,74,30.0,74,0.003429,74,0.752,120
2014,9,13,71.7,63,3.845,63,30.0,63,0.004881,63,0.659,108
2014,9,14,83.7,69,4.906,69,32.0,69,0.005015,69,0.753,105
2014,9,15,84.1,87,5.567,87,28.0,87,0.004430,87,0.652,142
2014,9,16,76.9,58,6.802,58,30.0,58,0.003113,58,0.550,102
2014,9,17,70.4,104,1.577,104,50.5,104,0.016253,104,0.938,127
2014,9,18,75.6,111,1.944,111,49.0,111,0.014764,111,1.079,132
2014,9,19,59.9,104,4.002,104,44.0,104,0.005449,104,1.134,130
2014,9,20,74.8,136,2.647,136,47.0,136,0.007331,136,0.951,170
2014,9,21,70.1,115,1.655,115,51.0,115,0.013136,115,1.067,133
2014,9,22,85.5,90,2.225,90,48.0,90,0.011203,90,0.892,125
2014,9,23,71.9,88,2.408,88,46.5,88,0.009272,88,0.899,125
2014,9,24,87.3,90,2.425,90,45.5,90,0.007708,90,0.498,120
2014,9,25,73.2,81,7.209,81,34.0,81,0.004015,81,1.148,114
2014,9,26,91.5,66,3.544,66,37.0,66,0.005437,66,0.722,99
2014,9,27,85.3,86,7.019,86,32.0,86,0.003507,86,0.666,127
2014,9,28,95.9,86,4.226,86,37.5,86,0.005074,86,0.526,124
2014,9,29,65.4,120,6.619,120,29.0,120,0.002865,120,0.954,165
2014,9,30,79.1,97,5.438,97,33.0,97,0.003970,97,0.774,137
2014,10,1,83.1,93,6.191,93,29.0,93,0.002725,93,1.183,139
2014,10,2,85.3,74,3.746,74,30.0,74,0.003455,74,0.673,102
2014,10,3,85.1,73,5.428,73,29.0,73,0.005456,73,0.724,104
2014,10,4,85.5,66,4.832,66,28.5,66,0.004996,66,0.567,100
2014,10,5,77.2,95,7.758,95,29.0,95,0.002478,95,0.895,154
2014,10,6,65.7,92,11.903,92,29.0,92,0.001854,92,1.485,128
2014,10,7,80.5,82,4.214,82,30.0,82,0.003534,82,0.694,111
2014,10,8,90.3,71,6.102,71,28.0,71,0.002991,71,0.616,106
2014,10,9,85.0,75,5.579,75,30.0,75,0.004603,75,0.840,127
2014,10,10,92.6,79,5.742,79,30.0,79,0.003820,79,0.883,122
2014,10,11,70.0,78,5.770,78,31.0,78,0.004130,78,1.312,118
2014,10,12,75.7,78,6.380,78,29.0,78,0.004319,78,1.169,113
2014,10,13,68.4,104,5.672,104,28.0,104,0.004155,104,1.173,149
2014,10,14,69.6,92,6.517,92,29.0,92,0.003193,92,0.843,146
2014,10,15,73.2,93,7.034,93,27.0,93,0.003318,93,1.220,137
2014,10,16,89.5,65,3.029,65,45.0,65,0.004548,65,0.541,101
2014,10,17,72.1,77,6.686,77,31.0,77,0.004877,77,1.086,100
2014,10,18,74.3,90,4.639,90,31.0,90,0.005064,90,0.933,125
2014,10,19,69.4,80,5.498,80,29.0,80,0.005637,80,1.175,108
2014,10,20,80.0,93,3.348,93,48.0,93,0.009847,93,0.878,119
2014,10,21,71.4,84,1.139,84,51.0,84,0.022944,84,0.718,108
2014,10,22,64.9,75,4.537,75,43.0,75,0.010146,75,0.911,94
2014,10,23,76.5,66,3.189,66,48.0,66,0.005998,66,1.305,84
2014,10,24,91.1,62,3.647,62,46.0,62,0.004574,62,1.062,87
2014,10,25,64.5,79,7.052,79,30.0,79,0.002716,79,1.018,106
2014,10,26,79.8,74,2.973,74,41.0,74,0.005436,74,0.919,103
2014,10,27,74.2,52,4.495,52,39.0,52,0.005657,52,0.663,72
2014,10,28,93.1,42,4.681,42,37.0,42,0.003795,42,1.047,65
2014,10,29,87.0,52,6.610,52,31.0,52,0.004441,52,1.008,82
2014,10,30,88.4,65,5.335,65,35.0,65,0.004207,65,0.845,98
2014,10,31,65.1,47,9.046,47,29.0,47,0.003086,47,1.002,77
2014,11,1,77.9,69,4.864,69,29.0,69,0.003318,69,1.134,98
2014,11,2,69.5,82,4.792,82,29.0,82,0.004210,82,1.148,124
2014,11,3,69.9,65,5.758,65,30.0,65,0.004617,65,0.950,107
2014,11,4,95.7,88,4.638,88,32.0,88,0.005589,88,1.078,128
2014,11,5,102.5,77,4.494,77,43.0,77,0.005760,77,0.614,120
2014,11,6,89.4,60,4.140,60,33.0,60,0.004560,60,0.973,90
2014,11,7,72.6,66,6.051,66,29.5,66,0.004846,66,0.735,95
2014,11,8,85.5,56,6.285,56,28.0,56,0.004195,56,1.034,88
2014,11,9,55.2,64,9.640,64,29.0,64,0.002526,64,1.160,84
2014,11,10,68.2,67,8.607,67,28.0,67,0.003769,67,0.828,112
2014,11,11,78.7,68,5.662,68,31.0,68,0.004623,68,1.089,106
2014,11,12,55.6,63,9.411,63,30.0,63,0.002020,63,1.181,88
2014,11,13,90.5,57,5.067,57,32.0,57,0.005675,57,0.570,84
2014,11,14,69.0,49,7.337,49,30.0,49,0.003207,49,1.138,72
2014,11,15,94.3,48,5.244,48,30.0,48,0.006644,48,0.718,64
2014,11,16,73.4,38,5.967,38,28.5,38,0.004584,38,1.007,56
2014,11,17,64.7,54,2.804,54,47.0,54,0.006811,54,1.446,89
2014,11,18,91.9,38,2.397,38,48.5,38,0.009065,38,0.939,48
2014,11,19,68.3,54,2.262,54,54.0,54,0.009927,54,1.393,72
2014,11,20,70.4,42,3.307,42,36.0,42,0.007669,42,1.129,57
2014,11,21,70.5,39,4.210,39,31.0,39,0.006020,39,1.354,52
2014,11,22,76.7,47,4.397,47,34.0,47,0.007514,47,1.393,62
2014,11,23,86.4,55,2.272,55,44.0,55,0.008701,55,0.457,80
2014,11,24,83.2,35,7.203,35,40.0,35,0.005479,35,1.422,55
2014,11,25,57.2,64,7.039,64,31.0,64,0.003059,64,1.519,96
2014,11,26,106.2,51,1.836,51,31.0,51,0.009951,51,0.416,71
2014,11,27,96.6,37,3.452,37,31.0,37,0.008920,37,1.032,54
2014,11,28,64.8,25,7.569,25,32.0,25,0.004838,25,0.355,51
2014,11,29,111.0,42,3.857,42,29.0,42,0.006807,42,0.761,65
2014,11,30,90.6,36,7.810,36,31.0,36,0.002681,36,1.396,50
2014,12,1,80.3,35,3.035,35,32.0,35,0.007068,35,1.103,41
2014,12,2,78.5,41,6.033,41,30.0,41,0.005575,41,0.912,54
2014,12,3,92.1,43,5.379,43,47.0,43,0.006102,43,0.550,63
2014,12,4,130.6,6,2.097,6,68.0,6,0.018114,6,1.033,20
2015,1,10,95.9,12,3.440,12,45.0,12,0.011365,12,0.742,15
2015,1,11,87.7,26,2.342,26,44.0,26,0.007696,26,1.050,37
2015,1,12,78.6,23,2.064,23,49.0,23,0.016807,23,0.513,31
2015,1,13,104.7,22,2.192,22,47.5,22,0.010158,22,0.518,30
2015,1,14,70.3,46,2.815,46,45.0,46,0.007796,46,1.197,62
2015,1,15,82.4,17,9.762,17,27.0,17,0.006893,17,1.439,27
