year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,7,8,97.1,36,16.590,36,39.0,36,0.004783,36,5.626,62
2014,7,9,102.4,54,19.156,54,32.0,54,0.004994,54,2.996,86
2014,7,10,97.6,66,19.620,66,35.0,66,0.004925,66,3.059,118
2014,7,11,108.5,54,13.540,54,34.5,54,0.005035,54,3.422,90
2014,7,12,132.9,70,10.448,70,43.0,70,0.004030,70,3.338,105
2014,7,13,126.1,73,10.372,73,41.0,73,0.003037,73,1.548,132
2014,7,14,106.3,55,12.069,55,37.0,55,0.002675,55,3.073,89
2014,7,15,136.2,73,8.239,73,48.0,73,0.004305,73,1.536,130
2014,7,16,135.8,73,8.017,73,37.0,73,0.004054,73,2.378,117
2014,7,17,132.5,67,6.701,67,39.0,67,0.004374,67,3.365,119
2014,7,18,158.8,66,13.506,66,39.5,66,0.003681,66,3.872,111
2014,7,19,98.2,55,9.897,55,44.0,55,0.005322,55,4.037,102
2014,7,20,100.2,56,8.633,56,44.0,56,0.003173,56,4.152,106
2014,7,21,107.4,83,9.197,83,46.0,83,0.002537,83,3.299,130
2014,7,22,110.7,75,19.037,75,34.0,75,0.005036,75,8.032,110
2014,7,23,109.2,69,10.217,69,43.0,69,0.002313,69,4.337,109
2014,8,0,240.2,37,3.170,37,56.0,37,0.007910,37,1.065,68
2014,8,1,97.4,21,24.211,21,37.0,21,0.005211,21,2.654,35
2014,8,2,98.8,32,15.580,32,42.0,32,0.006091,32,8.103,53
2014,8,3,108.0,30,17.518,30,40.5,30,0.005054,30,6.173,43
2014,8,4,114.3,16,23.419,16,32.5,16,0.005101,16,9.403,22
2014,8,5,109.3,24,24.266,24,33.5,24,0.005268,24,19.692,36
2014,8,6,98.9,19,24.279,19,35.0,19,0.005119,19,15.094,26
2014,8,7,120.6,32,23.717,32,36.0,32,0.005396,32,7.684,54
2014,8,8,113.4,27,22.726,27,36.0,27,0.004475,27,6.619,60
2014,8,9,92.2,51,21.542,51,32.0,51,0.001597,51,3.925,79
2014,8,10,119.2,56,7.138,56,39.5,56,0.005403,56,1.743,109
2014,8,11,108.6,66,13.299,66,35.0,66,0.002118,66,2.418,106
2014,8,12,110.5,53,5.725,53,46.0,53,0.002703,53,1.254,85
2014,8,13,113.5,59,10.568,59,45.0,59,0.004311,59,1.531,91
2014,8,14,98.0,62,19.183,62,34.0,62,0.004837,62,3.270,99
2014,8,15,103.5,60,7.586,60,36.5,60,0.005807,60,2.769,93
2014,8,16,98.2,51,10.505,51,46.0,51,0.004855,51,2.218,74
2014,8,17,161.3,60,4.648,60,43.0,60,0.005546,60,1.557,94
2014,8,18,153.9,66,7.693,66,45.0,66,0.003618,66,1.535,108
2014,8,19,171.1,54,3.845,54,51.5,54,0.004134,54,0.742,91
2014,8,20,113.1,64,14.177,64,35.5,64,0.002803,64,1.741,116
2014,8,21,124.1,74,3.601,74,51.0,74,0.006491,74,1.308,109
2014,8,22,116.4,57,9.196,57,46.0,57,0.002018,57,1.462,100
2014,8,23,89.1,50,8.741,50,35.5,50,0.004881,50,2.692,82
2014,9,0,100.1,23,13.255,23,37.0,23,0.005621,23,4.019,41
2014,9,1,98.0,23,13.252,23,43.0,23,0.005304,23,6.696,34
2014,9,2,98.5,16,19.724,16,37.0,16,0.001279,16,5.455,31
2014,9,3,99.9,22,20.906,22,36.0,22,0.005077,22,8.586,39
2014,9,4,136.4,10,10.594,10,35.5,10,0.006004,10,2.790,22
2014,9,5,99.8,16,19.359,16,34.5,16,0.004924,16,3.817,29
2014,9,6,103.8,22,22.442,22,35.0,22,0.005243,22,5.452,36
2014,9,7,96.9,31,19.692,31,40.0,31,0.005420,31,5.801,57
2014,9,8,128.6,26,16.990,26,36.0,26,0.003936,26,4.972,42
2014,9,9,114.0,44,10.874,44,34.0,44,0.001492,44,2.569,77
2014,9,10,108.5,30,14.031,30,34.0,30,0.001193,30,2.272,72
2014,9,11,85.1,43,14.592,43,34.0,43,0.001442,43,4.197,74
2014,9,12,127.1,56,10.935,56,48.0,56,0.002051,56,2.692,73
2014,9,13,114.2,49,14.248,49,36.0,49,0.003724,49,2.697,72
2014,9,14,112.2,40,12.758,40,41.5,40,0.003315,40,2.687,70
2014,9,15,132.0,54,5.081,54,42.0,54,0.003138,54,1.357,84
2014,9,16,135.3,67,8.745,67,41.0,67,0.002499,67,2.334,104
2014,9,17,126.4,45,10.091,45,45.0,45,0.003853,44,1.822,70
2014,9,18,149.1,49,4.646,49,56.0,49,0.006579,49,0.971,79
2014,9,19,197.6,31,3.314,31,55.0,31,0.008403,31,1.542,66
2014,9,20,104.4,57,4.210,57,46.0,57,0.004623,57,1.867,102
2014,9,21,141.9,79,3.109,79,53.0,79,0.006074,79,1.696,111
2014,9,22,139.9,59,6.353,59,44.0,59,0.005762,59,1.912,92
2014,9,23,140.2,33,8.338,33,39.0,33,0.005400,33,1.542,63
2014,10,0,111.7,23,10.499,23,43.0,23,0.004834,23,4.894,41
2014,10,1,86.2,25,5.124,25,34.0,25,0.005543,25,7.338,30
2014,10,2,97.6,13,23.933,13,34.0,13,0.005268,13,2.087,24
2014,10,3,106.1,21,17.023,21,53.0,21,0.004871,21,5.362,34
2014,10,4,92.2,16,21.934,16,29.5,16,0.005513,16,6.499,25
2014,10,5,89.6,8,24.081,8,31.0,8,0.005431,8,3.383,28
2014,10,6,112.0,24,11.166,24,49.0,24,0.001977,24,2.851,35
2014,10,7,121.5,16,18.466,16,43.5,16,0.004375,16,1.827,35
2014,10,8,107.8,17,18.306,17,39.0,17,0.001414,17,4.347,37
2014,10,9,106.8,25,10.018,25,35.0,25,0.005379,25,1.839,49
2014,10,10,70.6,32,11.530,32,32.5,32,0.004627,32,3.933,58
2014,10,11,87.4,52,10.376,52,30.5,52,0.003031,52,2.625,76
2014,10,12,102.8,47,8.219,47,35.0,47,0.002474,47,3.757,77
2014,10,13,127.2,41,11.911,41,41.0,41,0.003680,41,3.395,74
2014,10,14,147.0,34,11.617,34,45.0,34,0.001886,34,3.424,62
2014,10,15,93.5,45,12.234,45,40.0,45,0.001170,45,2.491,79
2014,10,16,191.5,34,7.436,34,44.5,34,0.003521,34,3.042,62
2014,10,17,106.7,38,10.571,38,40.0,38,0.003437,38,3.161,71
2014,10,18,98.6,46,6.823,46,44.5,46,0.005121,46,3.427,80
2014,10,19,164.5,26,3.897,26,55.5,26,0.004546,26,1.603,47
2014,10,20,112.0,37,8.597,37,38.0,37,0.004155,37,1.309,61
2014,10,21,93.6,38,10.091,38,35.5,38,0.005170,38,3.012,63
2014,10,22,124.9,44,4.991,44,38.5,44,0.003711,44,3.043,64
2014,10,23,110.5,30,8.560,30,37.0,30,0.004294,30,2.754,58
2014,11,0,125.6,25,10.960,25,34.0,25,0.004182,25,6.397,42
2014,11,1,105.0,15,21.523,15,31.0,15,0.001049,15,9.686,26
2014,11,2,118.0,11,24.472,11,27.0,11,0.006278,11,18.400,15
2014,11,3,101.0,18,23.121,18,32.5,18,0.005268,18,17.060,22
2014,11,4,108.0,17,24.374,17,31.0,17,0.005957,17,19.169,19
2014,11,5,97.0,10,20.452,10,28.0,10,0.003693,10,8.126,12
2014,11,6,118.4,18,24.430,18,27.5,18,0.005608,18,17.276,20
2014,11,7,95.4,31,24.368,31,29.0,31,0.005558,31,12.938,40
2014,11,8,105.3,23,22.891,23,40.0,23,0.001764,23,11.581,28
2014,11,9,106.1,27,19.255,27,32.0,27,0.002294,27,7.188,42
2014,11,10,94.0,43,24.188,43,34.0,43,0.002565,43,3.702,63
2014,11,11,105.9,46,20.702,46,36.0,46,0.005495,46,2.295,79
2014,11,12,126.6,34,11.744,34,42.0,34,0.003152,34,2.473,53
2014,11,13,82.2,35,21.184,35,29.0,35,0.003991,35,3.130,50
2014,11,14,82.4,40,22.422,40,35.5,40,0.002110,40,5.012,59
2014,11,15,120.8,38,14.043,38,37.0,38,0.003574,38,3.461,53
2014,11,16,96.9,38,18.045,38,34.0,38,0.003933,38,3.131,62
2014,11,17,118.1,37,10.759,37,38.0,37,0.002010,37,2.516,66
2014,11,18,111.9,35,7.215,35,43.0,35,0.004893,35,1.932,59
2014,11,19,162.5,31,10.919,31,49.0,31,0.004840,31,3.354,44
2014,11,20,161.9,47,5.494,47,44.0,47,0.004942,47,3.767,63
2014,11,21,133.4,50,13.422,50,51.5,50,0.002398,50,3.872,79
2014,11,22,161.7,36,6.478,36,37.0,36,0.006819,36,4.609,55
2014,11,23,128.3,23,13.083,23,35.0,23,0.002763,23,3.419,35
2014,12,0,108.9,19,20.168,19,46.0,19,0.005043,19,2.373,31
2014,12,1,115.0,14,24.312,14,38.0,14,0.004656,14,4.717,23
2014,12,2,86.5,14,22.024,14,41.0,14,0.002286,14,6.197,22
2014,12,3,90.1,17,24.394,17,30.0,17,0.005498,17,19.303,21
2014,12,4,102.3,24,24.457,24,27.0,24,0.005458,24,19.155,28
2014,12,5,94.1,11,24.475,11,27.0,11,0.005217,11,19.133,17
2014,12,6,84.9,15,23.599,15,34.0,15,0.005000,15,15.869,20
2014,12,7,97.1,16,21.074,16,34.5,16,0.004746,16,5.308,22
2014,12,8,96.6,23,14.235,23,31.0,23,0.003985,23,2.982,37
2014,12,9,93.8,31,20.888,31,30.0,31,0.001715,31,3.563,50
2014,12,10,92.1,30,16.069,30,29.0,30,0.004184,30,3.020,57
2014,12,11,87.8,29,16.245,29,32.0,29,0.003139,29,2.518,47
2014,12,12,93.3,32,21.297,32,37.0,32,0.002903,32,2.554,53
2014,12,13,113.0,38,11.719,38,42.0,38,0.002183,38,2.539,58
2014,12,14,108.7,28,14.374,28,39.0,28,0.005164,28,2.021,44
2014,12,15,139.1,25,4.615,25,49.0,25,0.004728,25,1.199,47
2014,12,16,91.1,37,19.981,37,33.0,37,0.002481,37,2.112,56
2014,12,17,81.6,34,15.821,34,38.5,34,0.003259,34,2.819,55
2014,12,18,105.2,29,11.022,29,34.0,29,0.001511,29,3.489,49
2014,12,19,99.3,37,21.468,37,37.0,37,0.005320,37,2.269,63
2014,12,20,101.7,38,7.902,38,52.0,38,0.005359,38,0.940,65
2014,12,21,150.1,44,7.739,44,44.5,44,0.004139,44,2.392,65
2014,12,22,128.4,41,11.145,41,45.0,41,0.004550,41,0.907,69
2014,12,23,145.3,19,22.969,19,33.0,19,0.005570,19,2.919,31
2015,1,0,107.8,24,21.417,24,32.5,24,0.004906,24,1.663,39
2015,1,1,91.8,14,19.218,14,26.0,14,0.004916,14,5.824,31
2015,1,2,75.6,19,17.288,19,32.0,19,0.002197,19,7.488,36
2015,1,3,91.3,8,24.416,8,29.5,8,0.005030,8,19.160,10
2015,1,4,110.1,12,24.435,12,27.5,12,0.006108,12,18.993,24
2015,1,5,103.8,12,23.116,12,30.0,12,0.003476,12,13.387,18
2015,1,6,90.4,15,24.259,15,28.0,15,0.004682,15,19.217,20
2015,1,7,146.7,17,15.280,17,39.0,17,0.004987,17,3.158,26
2015,1,8,98.4,16,20.046,16,28.0,16,0.005277,16,6.563,28
2015,1,9,69.5,24,23.619,24,27.0,24,0.002819,24,3.145,39
2015,1,10,68.4,17,15.298,17,31.0,17,0.003585,17,2.345,37
2015,1,11,76.9,23,16.835,23,27.0,23,0.003192,23,2.832,40
2015,1,12,72.6,22,16.102,22,26.0,22,0.004191,22,3.190,32
2015,1,13,108.0,22,16.362,22,34.0,22,0.005004,22,2.952,46
2015,1,14,81.2,29,15.136,29,38.0,29,0.001947,29,2.689,43
2015,1,15,74.6,23,17.760,23,30.0,23,0.004653,23,5.393,42
2015,1,16,84.2,22,17.847,22,31.5,22,0.004103,22,3.937,37
2015,1,17,92.9,31,15.315,31,32.0,31,0.004891,31,3.037,49
2015,1,18,115.9,31,14.322,31,40.0,31,0.004880,31,1.782,50
2015,1,19,110.9,23,6.691,23,47.0,23,0.006961,23,0.695,50
2015,1,20,100.1,35,6.118,35,39.0,35,0.004502,35,1.646,48
2015,1,21,115.3,35,12.054,35,37.0,35,0.001934,35,3.602,56
2015,1,22,115.8,36,6.563,36,42.5,36,0.005212,36,3.046,54
2015,1,23,111.3,30,6.760,30,48.0,30,0.007075,30,0.596,59
2015,2,0,73.1,24,17.364,24,38.0,24,0.004963,24,12.604,36
2015,2,1,112.1,11,17.843,11,53.0,11,0.002086,11,1.923,18
2015,2,2,94.0,11,24.399,11,34.0,11,0.005017,11,2.326,20
2015,2,3,101.1,10,24.346,10,29.5,10,0.005656,10,19.243,11
2015,2,4,120.3,9,24.294,9,31.0,9,0.004428,9,10.927,13
2015,2,5,123.9,8,24.269,8,33.0,8,0.007381,8,12.974,9
2015,2,6,90.8,14,23.717,14,30.5,14,0.005584,14,14.421,18
2015,2,7,116.5,17,23.156,17,36.0,17,0.004541,17,9.801,24
2015,2,8,170.4,14,9.536,14,45.0,14,0.005633,14,3.698,21
2015,2,9,98.3,99,24.180,99,27.0,99,0.005651,99,18.908,118
2015,2,10,77.2,32,15.723,32,27.0,32,0.004369,32,5.698,50
2015,2,11,75.3,26,16.073,26,29.0,26,0.003209,26,2.620,53
2015,2,12,97.1,36,12.776,36,35.5,36,0.002611,36,4.339,61
2015,2,13,88.9,29,16.524,29,27.0,29,0.002979,29,1.942,51
2015,2,14,74.4,27,16.491,27,27.0,27,0.002992,27,3.600,47
2015,2,15,94.6,27,12.174,27,30.0,27,0.002891,27,2.761,52
2015,2,16,64.8,27,23.892,27,27.0,27,0.004228,27,2.132,53
2015,2,17,85.3,27,8.861,27,34.0,27,0.003385,27,2.625,43
2015,2,18,123.7,27,8.411,27,33.0,27,0.005585,27,2.511,41
2015,2,19,142.2,30,5.509,30,47.0,30,0.004942,30,1.460,54
2015,2,20,116.6,41,6.559,41,38.0,41,0.005977,41,1.651,63
2015,2,21,95.2,133,23.733,133,29.0,133,0.005662,133,19.203,149
2015,2,22,98.6,48,5.621,48,31.0,48,0.006549,48,8.028,58
2015,2,23,88.2,11,19.768,11,28.0,11,0.005316,11,1.876,27
2015,3,0,71.3,13,14.543,13,46.0,13,0.003249,13,2.693,34
2015,3,1,150.9,20,4.858,20,42.0,20,0.013529,20,3.097,41
2015,3,2,102.6,12,4.983,12,41.5,12,0.008607,12,4.339,36
2015,3,3,75.7,5,4.303,5,41.0,5,0.001691,5,0.265,13
2015,3,4,80.8,11,3.125,11,37.0,11,0.006294,11,1.291,24
2015,3,5,204.5,4,1.569,4,65.5,4,0.010316,4,0.292,17
2015,3,6,156.6,12,5.975,12,47.0,12,0.005828,12,0.578,28
2015,3,7,208.8,6,11.616,6,37.5,6,0.002155,6,0.532,22
2015,3,8,168.9,10,7.121,10,30.5,10,0.004629,10,2.884,24
2015,3,9,95.2,194,24.409,194,27.0,194,0.005236,194,19.634,209
2015,3,10,68.1,47,24.398,47,27.0,47,0.005305,47,5.490,63
2015,3,11,61.8,21,14.946,21,27.0,21,0.002838,21,1.815,35
2015,3,12,64.7,26,13.876,26,32.0,26,0.001257,26,5.681,42
2015,3,13,129.0,25,12.171,25,37.0,25,0.001655,25,2.709,38
2015,3,14,63.9,22,20.385,22,36.0,22,0.001940,22,1.816,43
2015,3,15,90.7,20,26.773,20,28.0,20,0.002813,20,3.398,37
2015,3,16,109.3,19,9.939,19,54.0,19,0.004579,19,2.116,37
2015,3,17,93.8,25,20.554,25,28.0,25,0.001548,24,3.270,48
2015,3,18,138.5,12,4.818,12,60.5,12,0.005747,12,0.498,31
2015,3,19,132.2,17,7.188,17,42.0,17,0.002797,17,3.390,32
2015,3,20,204.7,23,3.854,23,55.0,23,0.006033,23,1.054,44
2015,3,21,89.6,190,24.275,190,27.0,190,0.005201,190,19.576,216
2015,3,22,38.4,35,3.502,35,27.0,35,0.010191,35,4.512,63
2015,3,23,135.2,14,26.153,14,50.5,14,0.001556,14,2.662,32
