year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,12,30,74.3,264,2.873,264,41.0,264,0.004387,264,0.890,382
2013,12,31,65.4,259,4.376,259,40.0,259,0.003128,259,0.912,340
2014,1,1,77.2,310,2.929,310,43.0,310,0.005818,310,0.901,405
2014,1,2,69.8,360,3.510,360,41.0,360,0.004290,360,0.902,493
2014,1,3,70.9,315,3.293,315,44.0,315,0.004333,315,0.936,435
2014,1,4,72.5,310,2.655,310,44.0,310,0.005250,310,0.903,451
2014,1,5,75.4,324,3.844,324,41.0,324,0.004256,324,0.902,490
2014,1,6,70.8,251,3.486,251,41.0,251,0.004973,251,0.934,346
2014,1,7,82.8,280,2.903,280,43.5,280,0.004755,280,0.921,373
2014,1,8,70.9,190,5.078,190,38.0,190,0.003021,190,0.905,298
2014,1,9,65.2,123,7.092,123,39.0,123,0.002811,123,0.920,192
2014,1,10,78.7,167,2.939,167,41.0,167,0.004854,167,0.910,272
2014,1,11,67.8,333,5.007,333,40.0,333,0.003411,333,1.407,438
2014,1,12,69.3,280,3.249,280,43.0,280,0.004361,280,0.904,398
2014,1,13,65.4,239,5.098,239,38.0,239,0.003968,239,1.315,346
2014,1,14,72.0,276,3.251,276,41.0,276,0.005670,276,0.992,400
2014,1,15,69.4,245,3.941,245,39.0,245,0.004408,245,1.443,340
2014,1,16,68.1,247,5.329,247,38.0,247,0.004796,247,0.910,363
2014,1,17,69.7,256,4.745,256,39.0,256,0.003954,256,1.251,399
2014,1,18,75.5,339,2.419,339,47.0,339,0.006225,339,0.905,468
2014,1,19,71.6,313,3.356,313,41.0,313,0.003962,313,0.902,430
2014,1,20,71.1,263,2.206,263,42.0,263,0.006719,263,1.673,363
2014,1,21,72.0,285,3.627,285,41.0,285,0.005190,285,0.937,393
2014,1,22,71.6,283,3.195,283,43.0,283,0.004842,283,1.267,371
2014,1,23,75.9,217,3.822,217,40.0,217,0.004851,217,1.211,344
2014,1,24,71.6,250,3.505,250,41.0,250,0.004522,250,0.904,380
2014,1,25,73.3,321,2.316,321,44.0,321,0.006202,321,0.907,468
2014,1,26,66.8,298,4.494,298,38.0,298,0.005141,298,0.904,442
2014,1,27,68.1,269,3.659,269,39.0,269,0.003822,269,0.901,391
2014,1,28,71.8,262,5.917,262,41.0,262,0.003392,262,0.901,370
2014,1,29,65.3,217,6.119,217,36.0,217,0.004173,217,1.556,311
2014,1,30,65.7,198,4.539,198,39.0,198,0.003068,198,0.899,318
2014,1,31,69.2,222,4.440,222,39.0,222,0.003063,222,0.908,344
2014,2,1,70.1,290,3.365,290,40.0,290,0.004775,290,0.902,411
2014,2,2,70.0,217,3.670,217,44.0,217,0.003337,217,0.904,320
2014,2,3,69.6,245,4.245,245,40.0,245,0.004096,245,0.917,346
2014,2,4,75.5,246,4.352,246,41.5,246,0.004381,246,0.905,342
2014,2,5,69.9,251,3.446,252,45.0,251,0.004704,252,0.912,374
2014,2,6,62.0,174,6.143,174,37.0,174,0.002308,174,0.950,275
2014,2,7,76.1,170,4.796,170,40.0,170,0.002632,170,0.908,276
2014,2,8,68.3,276,2.990,276,42.5,276,0.004304,276,0.907,378
2014,2,9,75.1,314,3.941,314,43.0,314,0.004636,314,0.905,426
2014,2,10,67.3,252,6.076,252,36.0,252,0.003371,252,0.901,368
2014,2,11,68.5,279,6.527,279,38.0,279,0.003127,279,1.597,408
2014,2,12,66.3,248,6.712,248,36.0,248,0.003320,248,0.945,387
2014,2,13,64.8,298,4.674,298,40.5,298,0.003825,298,0.926,425
2014,2,14,74.1,246,4.897,246,39.5,246,0.003152,246,0.901,348
2014,2,15,73.2,327,2.599,327,43.0,327,0.005896,327,0.901,442
2014,2,16,75.6,380,2.264,380,47.0,380,0.007382,380,0.913,457
2014,2,17,77.2,351,2.843,351,42.0,351,0.005476,351,0.974,448
2014,2,18,70.7,311,4.538,311,44.0,311,0.003755,311,0.931,409
2014,2,19,70.5,290,3.960,290,43.0,290,0.003727,290,0.929,399
2014,2,20,67.7,285,6.446,285,37.0,285,0.003386,285,0.940,406
2014,2,21,71.8,325,5.016,325,41.0,325,0.003691,325,0.923,454
2014,2,22,70.1,331,3.991,331,40.0,331,0.003272,331,0.898,468
2014,2,23,70.4,412,2.161,412,43.0,412,0.006913,412,0.906,601
2014,2,24,69.6,319,3.004,319,44.0,319,0.005389,319,0.905,456
2014,2,25,57.0,237,11.520,237,27.0,237,0.001971,237,1.183,471
2014,2,26,57.2,201,11.621,201,19.0,201,0.001597,201,0.899,399
2014,2,27,63.2,217,10.510,217,24.0,217,0.002306,217,0.954,459
2014,2,28,57.1,198,11.437,198,26.5,198,0.001736,198,0.914,373
2014,3,1,52.9,301,11.635,301,19.0,301,0.001968,301,0.936,484
2014,3,2,55.9,297,13.674,297,23.0,297,0.001669,297,0.957,498
2014,3,3,54.6,217,11.828,217,27.0,217,0.002120,217,0.913,374
2014,3,4,57.3,244,12.447,244,24.0,244,0.001751,244,0.946,409
2014,3,5,55.6,239,11.207,239,27.0,239,0.001817,239,1.476,369
2014,3,6,58.5,201,10.498,201,30.0,201,0.002205,201,0.907,355
2014,3,7,58.1,202,11.137,202,27.0,202,0.001882,202,0.907,355
2014,3,8,52.4,257,11.349,257,21.0,257,0.001686,257,1.095,426
2014,3,9,52.6,281,11.878,281,19.0,281,0.001385,281,0.918,471
2014,3,10,55.7,235,12.588,235,28.0,235,0.002248,235,0.940,386
2014,3,11,56.2,182,12.325,182,27.0,182,0.001930,182,0.909,325
2014,3,12,57.1,166,10.837,166,26.5,166,0.002139,166,0.957,299
2014,3,13,56.7,152,11.821,152,28.0,152,0.002218,152,1.614,271
2014,3,14,59.5,148,11.316,148,29.5,148,0.001814,148,0.906,247
2014,3,15,57.6,173,11.921,173,28.0,173,0.001601,173,0.902,297
2014,3,16,61.3,167,9.538,167,31.0,167,0.002177,167,0.905,313
2014,3,17,57.3,167,11.278,167,24.0,167,0.002078,167,1.143,289
2014,3,18,57.5,179,11.453,179,24.0,179,0.002277,179,0.919,317
2014,3,19,58.7,157,10.724,157,27.0,157,0.001695,157,0.913,288
2014,3,20,55.7,160,12.868,160,23.0,160,0.001564,160,0.919,274
2014,3,21,58.3,128,13.621,128,25.5,128,0.001598,128,0.952,276
2014,3,22,55.2,217,12.892,217,26.0,217,0.001535,217,1.336,374
2014,3,23,55.3,230,9.735,230,32.0,230,0.001633,230,1.633,359
2014,3,24,57.2,193,12.222,193,18.0,193,0.001853,192,0.929,346
2014,3,25,52.7,180,12.908,180,27.0,180,0.002003,180,0.920,312
2014,3,26,57.2,172,12.022,172,29.0,172,0.001567,172,1.364,295
2014,3,27,57.7,151,11.327,151,26.0,151,0.001976,151,1.355,272
2014,3,28,50.7,130,11.845,130,24.0,130,0.002344,130,0.939,258
2014,3,29,53.3,233,11.857,233,26.0,233,0.001904,233,1.396,373
2014,3,30,57.9,213,9.917,213,23.0,213,0.002116,213,1.326,356
2014,3,31,55.2,204,12.435,204,27.0,204,0.002038,204,1.313,355
2014,4,1,55.4,194,11.920,194,27.5,194,0.001750,194,0.912,341
2014,4,2,56.4,204,11.794,204,26.5,204,0.001801,204,1.558,317
2014,4,3,55.8,202,11.252,202,28.0,202,0.001785,202,1.313,372
2014,4,4,59.4,185,10.390,185,20.0,185,0.001885,185,1.192,314
2014,4,5,57.4,188,12.221,188,27.0,188,0.001960,188,1.675,309
2014,4,6,57.0,175,12.727,175,24.0,175,0.001623,175,0.906,290
2014,4,7,57.4,180,11.750,180,21.0,180,0.001892,180,0.949,351
2014,4,8,52.7,205,12.004,205,29.0,205,0.002212,205,0.930,353
2014,4,9,61.5,199,11.450,199,30.0,199,0.002253,199,0.944,331
2014,4,10,52.0,171,12.674,171,24.0,171,0.001832,171,0.906,323
2014,4,11,55.1,154,12.330,154,30.0,154,0.002112,154,0.906,272
2014,4,12,54.5,181,11.256,181,26.0,181,0.003048,181,0.903,303
2014,4,13,56.4,174,12.533,174,29.0,174,0.001938,174,1.130,308
2014,4,14,61.0,263,9.271,263,27.0,263,0.002526,263,0.905,428
2014,4,15,55.0,195,11.257,195,30.0,195,0.001918,195,0.939,322
2014,4,16,54.1,187,12.125,187,29.0,187,0.002160,187,0.923,317
2014,4,17,57.7,139,11.235,139,22.0,139,0.001947,139,0.910,257
2014,4,18,59.1,213,12.188,213,28.0,213,0.001735,213,0.947,341
2014,4,19,61.9,164,12.307,164,31.0,164,0.002047,164,0.911,317
2014,4,20,56.8,188,11.618,188,23.5,188,0.001893,188,0.907,325
2014,4,21,54.4,172,10.774,172,27.0,172,0.002202,172,0.914,277
2014,4,22,61.3,175,9.948,175,28.0,175,0.002507,175,0.904,314
2014,4,23,56.6,142,9.435,142,24.5,142,0.002251,142,0.904,262
2014,4,24,61.2,175,9.999,175,29.0,175,0.002668,175,0.905,271
2014,4,25,58.0,156,13.150,156,29.0,156,0.001881,156,0.912,291
2014,4,26,61.8,192,9.763,192,34.0,192,0.002389,192,0.966,331
2014,4,27,59.3,150,10.958,150,28.0,150,0.002677,150,0.915,283
2014,4,28,60.4,183,10.316,183,27.0,183,0.001997,183,0.904,320
2014,4,29,58.2,163,11.142,163,31.0,163,0.002149,163,1.126,298
2014,4,30,61.7,155,9.468,155,32.0,155,0.002726,155,0.913,293
2014,5,1,56.1,140,11.385,140,22.5,140,0.002788,140,1.596,263
2014,5,2,57.9,172,10.522,172,23.5,172,0.002067,172,0.905,333
2014,5,3,65.9,147,10.558,147,28.0,147,0.002258,147,0.917,293
2014,5,4,58.1,124,9.085,124,25.0,124,0.001784,124,0.906,250
2014,5,5,56.8,191,11.718,191,25.0,191,0.001694,191,1.017,304
2014,5,6,57.2,146,11.718,146,31.5,146,0.001726,146,1.557,271
2014,5,7,60.8,132,10.552,132,24.5,132,0.001585,132,1.154,249
2014,5,8,57.6,107,11.145,107,29.0,107,0.003150,107,0.915,194
2014,5,9,57.6,126,13.256,126,24.0,126,0.001454,126,1.305,236
2014,5,10,57.0,144,12.245,144,25.0,144,0.001931,144,0.908,264
2014,5,11,54.2,98,9.779,98,26.5,98,0.002148,98,1.535,184
2014,5,12,46.8,128,13.533,128,15.0,128,0.001196,128,1.231,216
2014,5,13,52.5,101,13.957,101,22.0,101,0.001588,101,1.539,185
2014,5,14,56.3,110,12.356,110,24.5,110,0.001640,110,1.046,193
2014,5,15,59.6,94,11.943,94,31.0,94,0.001536,94,0.905,182
2014,5,16,52.5,96,13.195,96,20.5,96,0.001624,96,0.905,180
2014,5,17,57.3,92,12.428,92,24.5,92,0.001633,92,0.905,172
2014,5,18,58.9,80,11.708,80,15.0,80,0.002027,80,1.515,148
2014,5,19,55.8,121,13.084,121,18.0,121,0.002000,121,1.517,213
2014,5,20,63.8,140,11.198,140,22.0,140,0.001870,140,1.597,252
2014,5,21,61.0,137,10.785,137,28.0,137,0.002006,137,1.552,260
2014,5,22,55.3,134,13.128,134,27.5,134,0.001569,134,1.551,303
2014,5,23,56.2,154,11.681,154,26.0,154,0.002212,154,1.328,271
2014,5,24,55.2,174,11.034,174,19.0,174,0.001870,174,0.914,347
2014,5,25,63.0,101,12.561,101,30.0,101,0.001741,101,0.908,187
2014,5,26,57.9,152,10.646,152,25.0,152,0.001638,152,0.898,278
2014,5,27,58.9,135,11.366,135,22.0,135,0.001702,135,0.961,273
2014,5,28,52.7,145,13.132,145,29.0,145,0.001565,145,1.295,279
2014,5,29,61.8,132,11.013,132,27.0,132,0.002193,132,1.605,251
2014,5,30,60.4,102,11.134,102,29.5,102,0.001530,102,1.709,201
2014,5,31,54.2,95,12.370,95,26.0,95,0.002149,95,1.339,171
2014,6,1,61.4,133,11.503,134,22.0,133,0.002694,134,1.593,255
2014,6,2,57.1,133,11.620,133,30.0,133,0.002245,133,1.269,236
2014,6,3,45.6,165,13.588,165,18.0,165,0.001370,165,1.754,235
2014,6,4,55.1,127,11.073,127,25.0,127,0.002174,127,1.133,230
2014,6,5,59.6,99,12.232,99,28.0,99,0.002003,99,1.204,212
2014,6,6,53.5,97,13.053,97,30.0,97,0.001362,97,1.428,192
2014,6,7,56.7,105,14.109,105,27.0,105,0.001528,105,1.660,228
2014,6,8,57.7,137,12.176,137,25.0,137,0.001187,137,1.632,256
2014,6,9,54.7,162,11.686,162,20.0,162,0.001861,162,0.925,275
2014,6,10,55.7,119,12.154,119,22.0,119,0.001579,119,1.636,252
2014,6,11,57.9,128,13.107,128,28.5,128,0.001612,128,1.682,227
2014,6,12,55.8,139,10.127,139,23.0,139,0.002044,139,0.908,262
2014,6,13,56.4,122,13.974,122,31.0,122,0.001839,122,0.904,252
2014,6,14,55.1,123,14.643,123,26.0,123,0.001394,123,0.915,245
2014,6,15,55.8,146,13.014,146,23.5,146,0.001843,146,0.919,263
2014,6,16,52.0,163,12.102,164,24.0,163,0.001938,164,0.944,261
2014,6,17,55.2,125,13.169,125,30.0,125,0.001804,125,1.533,193
2014,6,18,51.9,116,10.823,116,22.0,116,0.002111,116,0.951,169
2014,6,19,57.6,99,10.741,100,21.0,99,0.002646,100,1.545,160
2014,6,20,52.1,157,12.676,157,25.0,157,0.001975,157,1.436,229
2014,6,21,47.1,180,13.278,180,18.0,180,0.001684,180,1.716,261
2014,6,22,51.9,194,12.763,194,19.0,194,0.002443,194,0.905,295
2014,6,23,50.9,181,12.633,181,19.0,181,0.001899,181,0.954,270
2014,6,24,52.1,174,11.740,174,22.0,174,0.002153,174,1.467,257
2014,6,25,49.1,177,11.734,177,23.0,177,0.001985,177,1.579,246
2014,6,26,54.6,171,9.736,171,24.0,171,0.002227,171,0.912,267
2014,6,27,54.5,188,10.791,188,25.0,188,0.001986,188,1.006,250
2014,6,28,57.1,232,10.567,232,20.0,232,0.002332,232,0.906,339
2014,6,29,49.3,210,13.743,210,19.0,210,0.001880,210,1.624,315
2014,6,30,49.7,231,11.640,231,19.0,231,0.002497,231,1.267,300
2014,7,1,48.4,264,9.421,264,22.0,264,0.003635,264,1.701,353
2014,7,2,48.9,226,10.177,226,19.5,226,0.003999,226,1.587,291
2014,7,3,54.1,235,10.174,235,24.0,235,0.003093,235,1.433,316
2014,7,4,47.8,215,9.924,215,23.0,215,0.003112,215,1.006,293
2014,7,5,50.8,286,9.818,286,24.0,286,0.003229,286,0.907,356
2014,7,6,49.0,224,7.185,224,22.5,224,0.005400,224,1.560,295
2014,7,7,52.4,255,5.509,255,24.0,255,0.007446,255,1.536,330
2014,7,8,51.1,278,5.757,278,24.0,278,0.006758,278,1.479,358
2014,7,9,48.3,216,7.375,216,23.0,216,0.004805,216,1.343,281
2014,7,10,53.0,256,8.315,256,21.0,256,0.003882,256,1.661,330
2014,7,11,48.5,240,9.503,240,18.0,240,0.003141,240,1.661,331
2014,7,12,49.1,273,9.757,273,19.0,273,0.004573,273,1.322,389
2014,7,13,50.9,298,7.300,298,22.0,298,0.005140,298,1.273,410
2014,7,14,45.7,269,7.817,269,19.0,269,0.006089,269,1.697,371
2014,7,15,49.8,239,8.656,239,24.0,239,0.003195,239,1.670,319
2014,7,16,49.3,253,10.782,253,20.0,253,0.002899,253,1.706,361
2014,7,17,52.8,230,10.209,230,24.5,230,0.002973,230,1.502,357
2014,7,18,52.3,235,11.510,235,19.0,235,0.002198,235,1.662,362
2014,7,19,55.1,281,12.236,281,22.0,281,0.002693,281,1.689,424
2014,7,20,49.9,270,11.338,270,23.0,270,0.002884,270,1.543,365
2014,7,21,48.8,238,8.899,238,22.0,238,0.004133,238,1.280,328
2014,7,22,50.0,264,10.216,264,23.0,264,0.003678,264,1.723,362
2014,7,23,49.6,265,8.961,265,31.0,265,0.003766,265,1.257,358
2014,7,24,51.5,205,9.021,205,26.0,205,0.004031,205,1.266,297
2014,7,25,49.7,242,11.382,242,21.0,242,0.003138,242,1.664,329
2014,7,26,47.9,243,11.732,243,21.0,243,0.003099,243,1.546,337
2014,7,27,46.7,286,8.574,286,22.0,286,0.003736,286,1.666,373
2014,7,28,52.6,233,6.914,233,27.0,233,0.004640,233,1.626,309
2014,7,29,50.1,259,6.350,259,25.0,259,0.005008,259,1.181,389
2014,7,30,54.5,277,7.725,277,26.0,277,0.004326,277,1.168,381
2014,7,31,52.5,246,7.603,246,23.0,246,0.004725,246,0.946,335
2014,8,1,48.6,288,12.112,288,19.0,288,0.002191,288,1.665,409
2014,8,2,50.2,290,13.166,290,18.0,290,0.001986,290,1.626,445
2014,8,3,55.8,275,10.397,275,23.0,275,0.002380,275,1.388,412
2014,8,4,48.3,333,12.470,333,18.0,333,0.002059,333,1.694,444
2014,8,5,49.4,337,10.943,337,14.0,337,0.002017,337,1.741,453
2014,8,6,53.4,308,10.807,308,25.0,308,0.002358,308,1.527,390
2014,8,7,53.5,218,10.623,219,24.0,218,0.002391,219,1.500,288
2014,8,8,50.7,225,12.190,225,22.0,225,0.002525,225,1.066,321
2014,8,9,56.0,183,10.738,183,29.0,183,0.002211,183,0.935,263
2014,8,10,53.0,220,10.349,220,21.5,220,0.002720,220,1.383,308
2014,8,11,51.2,239,9.414,239,27.0,239,0.003037,239,1.466,318
2014,8,12,51.7,258,12.349,258,23.0,258,0.002213,258,1.662,347
2014,8,13,54.1,222,12.196,222,18.0,222,0.002170,222,1.606,319
2014,8,14,60.3,266,10.467,266,21.0,266,0.002638,266,1.468,351
2014,8,15,49.1,227,11.149,227,19.0,227,0.002655,227,1.662,320
2014,8,16,51.2,279,8.761,279,24.0,279,0.002808,279,1.617,380
2014,8,17,49.5,314,8.853,314,20.5,314,0.002977,314,1.618,418
2014,8,18,51.7,254,10.206,254,20.5,254,0.002667,254,0.924,368
2014,8,19,51.1,232,11.745,232,17.0,232,0.002359,232,1.764,375
2014,8,20,53.9,216,13.948,216,17.0,216,0.002084,216,2.390,358
2014,8,21,54.1,210,12.381,210,18.0,210,0.002350,210,1.667,314
2014,8,22,56.8,203,11.744,203,20.0,203,0.002544,203,1.697,301
2014,8,23,52.4,195,11.902,195,22.0,195,0.002327,195,1.285,312
2014,8,24,47.9,239,12.533,239,16.0,239,0.002150,239,1.739,352
2014,8,25,56.2,242,10.019,242,22.0,242,0.002686,242,1.704,344
2014,8,26,49.7,284,7.559,284,22.0,284,0.003418,284,1.071,372
2014,8,27,47.3,351,8.493,351,19.0,351,0.003097,351,1.702,447
2014,8,28,53.0,287,8.973,287,22.0,287,0.003036,287,1.663,393
2014,8,29,54.5,241,12.768,241,21.0,241,0.002149,241,1.757,319
2014,8,30,50.5,242,11.074,242,21.0,242,0.002409,242,1.706,320
2014,8,31,55.6,269,8.763,269,25.0,269,0.003344,269,1.321,370
2014,9,1,51.0,250,9.586,250,25.0,250,0.003056,250,1.585,366
2014,9,2,54.2,262,10.543,262,25.0,262,0.002842,262,1.391,361
2014,9,3,51.9,206,10.491,206,20.0,206,0.002251,206,1.721,293
2014,9,4,58.8,209,11.285,209,26.0,209,0.002330,209,1.702,295
2014,9,5,54.9,180,12.058,180,21.0,180,0.002309,180,1.574,248
2014,9,6,53.1,308,11.264,308,21.5,308,0.002766,308,1.759,434
2014,9,7,51.7,244,11.505,244,18.0,244,0.002473,244,1.738,346
2014,9,8,49.2,204,11.627,204,19.0,204,0.002731,204,1.743,279
2014,9,9,46.1,264,7.331,264,18.5,264,0.003928,264,1.643,358
2014,9,10,44.0,234,8.730,234,17.0,234,0.002996,234,2.380,307
2014,9,11,50.7,204,11.783,204,20.0,204,0.002376,204,1.693,288
2014,9,12,48.3,199,11.690,199,20.0,199,0.002080,199,1.746,286
2014,9,13,55.8,232,12.202,232,21.5,232,0.002176,232,2.397,336
2014,9,14,49.8,230,12.076,230,18.0,230,0.002695,230,3.286,334
2014,9,15,56.0,216,9.580,216,26.0,216,0.002963,216,1.679,334
2014,9,16,55.2,226,11.131,226,18.0,226,0.002776,226,1.725,324
2014,9,17,49.0,240,9.218,240,16.0,240,0.003492,240,1.307,381
2014,9,18,62.6,222,10.615,222,19.0,222,0.002602,222,1.663,302
2014,9,19,58.1,217,9.800,217,33.0,217,0.002517,217,1.658,339
2014,9,20,51.2,290,10.610,290,20.5,290,0.003096,290,1.799,408
2014,9,21,53.6,350,9.395,350,22.0,350,0.003473,350,1.720,470
2014,9,22,52.9,249,10.369,249,20.0,249,0.003155,249,1.632,364
2014,9,23,51.8,214,12.514,214,19.0,214,0.003083,214,1.646,304
2014,9,24,47.5,92,12.984,92,21.5,92,0.003078,92,1.683,158
2014,9,25,63.3,94,8.857,94,22.5,94,0.002991,94,1.392,151
2014,9,26,47.8,68,10.639,68,19.0,68,0.003007,68,1.719,106
2014,9,27,53.0,75,9.909,75,25.0,75,0.003228,75,1.565,126
2014,9,28,56.5,86,8.631,86,23.5,86,0.004648,86,1.467,133
2014,9,29,75.1,105,5.217,105,30.0,105,0.007052,105,0.878,190
2014,9,30,55.0,115,8.069,115,18.0,115,0.003326,115,1.695,197
2014,10,1,50.3,106,9.073,106,21.5,106,0.004273,106,1.521,196
2014,10,2,54.6,102,9.628,102,25.5,102,0.003906,102,1.660,180
2014,10,3,56.5,105,10.205,105,23.0,105,0.003138,105,1.506,173
2014,10,4,52.2,104,11.235,104,20.0,104,0.003826,104,1.564,156
2014,10,5,57.4,105,5.877,105,21.0,105,0.003895,105,1.728,148
2014,10,6,53.5,94,7.999,94,25.0,94,0.004639,94,1.699,145
2014,10,7,52.1,111,10.847,111,23.0,111,0.003469,111,1.579,174
2014,10,8,61.7,99,7.741,99,28.0,99,0.003411,99,1.686,173
2014,10,9,65.1,109,7.624,109,24.0,109,0.003391,109,1.625,167
2014,10,10,57.4,89,10.516,89,21.0,89,0.003142,89,1.346,155
2014,10,11,54.1,138,8.268,138,18.0,138,0.003257,138,1.602,232
2014,10,12,52.0,102,9.798,102,20.0,102,0.003012,102,2.869,166
2014,10,13,62.5,131,8.191,131,21.0,131,0.004202,131,1.766,197
2014,10,14,58.9,115,7.923,115,23.0,115,0.003167,115,1.614,190
2014,10,15,74.4,99,7.922,99,32.0,99,0.004064,99,1.664,174
2014,10,16,52.8,116,8.303,116,20.0,116,0.005156,116,1.742,185
2014,10,17,47.4,135,10.205,135,21.0,135,0.003948,135,2.943,218
2014,10,18,51.6,152,10.510,152,25.0,152,0.003978,152,2.820,233
2014,10,19,57.0,155,6.702,155,25.0,155,0.004505,155,1.696,234
2014,10,20,59.4,97,8.511,97,26.0,97,0.005064,97,1.664,185
2014,10,21,53.7,127,8.749,127,21.0,127,0.003633,127,1.612,195
2014,10,22,58.5,98,6.895,98,23.5,98,0.004874,98,1.625,155
2014,10,23,50.7,85,8.169,85,25.0,85,0.004423,85,1.695,132
2014,10,24,52.3,85,10.744,85,21.0,85,0.003308,85,1.762,129
2014,10,25,46.2,89,9.146,89,19.0,89,0.004369,89,1.730,168
2014,10,26,56.2,74,6.940,74,24.0,74,0.006710,74,1.474,130
2014,10,27,50.3,112,6.172,112,20.0,112,0.005037,112,1.740,169
2014,10,28,54.3,102,7.926,102,20.0,102,0.004653,102,2.263,151
2014,10,29,51.5,97,8.425,97,22.0,97,0.002655,97,1.746,154
2014,10,30,47.1,118,11.062,118,19.0,118,0.003648,118,1.705,163
2014,10,31,56.3,64,10.354,64,32.5,64,0.002507,64,1.722,92
2014,11,1,51.7,120,9.086,120,21.0,120,0.003639,120,1.744,206
2014,11,2,60.3,117,7.251,117,20.0,117,0.004962,117,1.609,170
2014,11,3,56.7,96,9.259,96,22.0,96,0.004152,96,1.666,147
2014,11,4,51.5,83,11.109,83,18.0,83,0.004408,83,1.706,129
2014,11,5,46.7,74,11.097,74,19.0,74,0.002877,74,1.721,112
2014,11,6,62.1,84,10.222,84,26.0,84,0.003117,84,4.360,171
2014,11,7,63.4,81,8.185,81,26.0,81,0.002768,81,1.665,124
2014,11,8,60.7,83,6.606,83,22.0,83,0.003239,83,1.668,112
2014,11,9,64.0,92,8.188,92,29.0,92,0.004117,92,1.704,145
2014,11,10,59.7,106,6.269,106,21.0,106,0.004632,106,1.587,143
2014,11,11,72.0,96,7.451,96,24.5,96,0.003807,96,1.724,158
2014,11,12,57.9,85,8.352,85,18.0,85,0.002988,85,2.527,130
2014,11,13,57.0,128,9.069,128,19.0,128,0.002911,128,2.163,199
2014,11,14,60.2,85,7.640,85,24.0,85,0.004965,85,1.655,128
2014,11,15,47.4,112,10.351,112,20.0,112,0.003839,112,1.704,148
2014,11,16,57.0,86,8.315,86,19.5,86,0.003430,86,1.728,149
2014,11,17,54.6,81,7.069,81,19.0,81,0.005423,81,2.460,118
2014,11,18,58.6,89,10.955,89,20.0,89,0.004348,89,1.738,138
2014,11,19,62.8,88,5.901,88,21.5,88,0.005164,88,1.721,129
2014,11,20,56.8,120,9.808,120,23.0,120,0.002495,120,1.623,204
2014,11,21,52.0,131,11.988,131,24.0,131,0.002786,131,1.709,230
2014,11,22,53.3,140,11.192,140,16.5,140,0.003052,140,2.883,238
2014,11,23,52.9,193,8.372,193,21.0,193,0.003073,193,1.807,300
2014,11,24,58.2,112,12.212,112,22.0,112,0.002144,112,1.631,200
2014,11,25,52.9,130,8.720,130,25.0,130,0.002888,130,1.731,231
2014,11,26,58.0,143,12.219,143,20.0,143,0.002618,143,1.742,272
2014,11,27,54.3,96,13.886,96,18.0,96,0.002230,96,2.148,188
2014,11,28,60.3,145,9.481,145,23.0,145,0.002137,145,1.819,270
2014,11,29,61.0,131,8.489,131,21.0,131,0.002546,131,2.955,216
2014,11,30,63.0,133,6.455,133,21.0,133,0.002873,133,2.352,251
2014,12,1,52.7,167,9.274,167,22.0,167,0.002308,167,1.746,307
2014,12,2,53.7,131,8.885,131,19.0,131,0.002096,131,2.868,194
2014,12,3,61.1,132,9.236,132,22.0,132,0.004582,132,1.786,201
2014,12,4,53.1,120,12.508,120,21.0,120,0.002104,120,0.912,293
2014,12,5,57.4,126,9.773,126,24.5,126,0.002089,126,1.570,250
2014,12,6,55.8,135,9.989,135,20.0,135,0.002185,135,1.744,219
2014,12,7,61.8,122,11.819,122,19.5,122,0.002953,122,1.669,234
2014,12,8,62.2,126,9.101,126,21.5,126,0.002033,126,1.635,279
2014,12,9,53.7,121,12.481,121,22.0,121,0.003243,121,2.588,197
2014,12,10,52.1,142,11.892,142,22.0,142,0.003305,142,1.672,280
2014,12,11,58.6,139,8.544,139,19.0,139,0.003157,139,1.667,241
2014,12,12,66.2,86,11.515,86,22.0,86,0.002656,86,1.702,193
2014,12,13,50.3,138,15.105,138,22.5,138,0.002077,138,2.586,241
2014,12,14,56.3,131,12.509,131,22.0,131,0.001973,131,1.759,220
2014,12,15,64.5,99,9.374,99,21.0,99,0.002917,99,1.783,160
2014,12,16,50.8,124,14.949,124,19.0,124,0.002103,124,3.413,216
2014,12,17,51.5,137,12.185,137,17.0,137,0.002126,137,3.764,256
2014,12,18,51.4,125,12.794,125,18.0,125,0.001229,125,2.737,235
2014,12,19,61.7,77,9.681,77,19.0,77,0.002434,77,2.222,203
2014,12,20,61.6,126,11.467,126,22.0,126,0.002546,126,1.712,219
2014,12,21,57.6,128,10.286,128,23.0,128,0.002545,128,1.647,204
2014,12,22,62.8,113,9.506,113,25.0,113,0.002475,113,2.744,189
2014,12,23,58.7,123,13.034,123,20.0,123,0.001689,123,3.532,205
2014,12,24,52.8,91,11.851,91,21.0,91,0.002003,91,1.676,161
2014,12,25,56.2,154,10.520,154,19.0,154,0.002030,154,3.135,276
2014,12,26,58.2,129,12.411,129,21.0,129,0.001989,129,3.259,238
2014,12,27,50.6,137,12.566,137,19.0,137,0.001265,137,1.705,230
2014,12,28,57.8,152,11.592,152,23.0,152,0.002536,152,1.707,298
2014,12,29,53.2,101,10.327,101,20.0,101,0.002490,101,1.793,182
2014,12,30,60.5,115,7.858,115,26.0,115,0.002110,115,1.598,202
