year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,7,4,50.5,102,13.631,102,23.0,102,0.001559,102,1.700,156
2014,7,5,49.5,88,15.381,88,18.0,88,0.001660,88,1.706,144
2014,7,6,47.3,96,13.046,96,18.0,96,0.001226,96,1.655,148
2014,7,7,48.7,169,12.963,169,19.0,169,0.002330,169,1.603,257
2014,7,8,53.8,181,11.110,181,21.0,181,0.002488,181,0.927,263
2014,7,9,50.7,242,11.416,242,20.0,242,0.002753,242,1.275,343
2014,7,10,47.6,314,10.792,314,23.0,314,0.002986,314,1.640,418
2014,7,11,52.5,298,10.190,298,21.5,298,0.003088,298,1.586,429
2014,7,12,53.1,317,11.421,317,26.0,317,0.002900,317,1.640,420
2014,7,13,47.7,329,10.928,329,22.0,329,0.003346,329,1.530,430
2014,7,14,50.5,394,9.473,394,26.0,394,0.003245,394,1.359,514
2014,7,15,49.5,387,8.830,387,24.0,387,0.004055,387,1.659,520
2014,7,16,46.9,473,9.844,473,25.0,473,0.003605,473,1.515,643
2014,7,17,50.9,415,9.754,415,20.0,415,0.003689,415,1.480,610
2014,7,18,49.5,422,9.451,422,24.5,422,0.004384,422,1.560,620
2014,7,19,51.1,483,8.973,483,23.0,483,0.003704,483,1.621,653
2014,7,20,49.4,583,7.761,583,22.0,583,0.004292,583,1.513,787
2014,7,21,55.9,592,5.877,592,24.5,592,0.005783,592,1.308,775
2014,7,22,51.2,548,5.593,548,24.0,548,0.008078,548,1.346,726
2014,7,23,51.8,457,5.632,457,23.0,457,0.007178,457,1.422,591
2014,8,0,52.5,366,10.152,366,21.0,366,0.002855,366,1.625,474
2014,8,1,52.0,249,12.247,249,19.0,249,0.002084,249,1.697,330
2014,8,2,57.4,153,13.144,153,24.0,153,0.001648,153,1.544,228
2014,8,3,51.9,120,13.449,120,28.0,120,0.001618,120,1.661,187
2014,8,4,54.3,75,14.221,75,29.0,75,0.001246,75,1.633,130
2014,8,5,59.0,78,11.966,78,23.0,78,0.001257,78,1.701,136
2014,8,6,51.7,128,12.872,128,19.0,128,0.001816,128,1.467,215
2014,8,7,55.0,155,12.461,155,23.0,155,0.001827,155,1.587,289
2014,8,8,49.7,219,13.326,219,22.0,219,0.002045,219,1.679,335
2014,8,9,54.3,257,12.856,257,24.0,257,0.001650,257,1.687,390
2014,8,10,49.7,354,13.262,354,18.0,354,0.002043,354,1.725,490
2014,8,11,51.2,314,11.506,314,19.5,314,0.002182,314,1.528,470
2014,8,12,52.1,367,10.350,367,24.0,367,0.002365,367,1.664,504
2014,8,13,51.8,324,9.697,324,25.0,324,0.002782,324,1.507,469
2014,8,14,48.9,390,10.349,390,20.0,390,0.002621,390,1.486,547
2014,8,15,51.4,390,10.770,390,19.0,390,0.002375,390,1.176,557
2014,8,16,46.0,506,13.297,507,16.0,506,0.002104,507,1.862,652
2014,8,17,49.2,412,11.862,412,18.0,412,0.002290,412,1.698,564
2014,8,18,51.1,454,11.731,454,19.0,454,0.002054,454,1.442,610
2014,8,19,50.2,415,10.196,415,21.0,415,0.002896,415,1.697,593
2014,8,20,53.2,593,9.875,593,21.0,593,0.002476,593,1.526,774
2014,8,21,53.7,603,8.235,603,22.0,603,0.003741,603,1.587,809
2014,8,22,55.2,548,7.486,548,25.0,548,0.003681,548,1.384,717
2014,8,23,51.1,477,9.081,477,23.0,477,0.003503,477,1.586,661
2014,9,0,55.3,238,10.846,238,21.0,238,0.003012,238,1.655,326
2014,9,1,60.3,166,10.984,166,23.0,166,0.002409,166,1.042,246
2014,9,2,46.9,110,13.825,110,20.0,110,0.001661,110,1.623,203
2014,9,3,50.9,64,14.754,64,20.0,64,0.001914,64,1.627,144
2014,9,4,56.6,55,15.088,55,21.0,55,0.001524,55,1.461,107
2014,9,5,51.8,66,13.817,66,22.0,66,0.001585,66,2.172,107
2014,9,6,53.9,67,15.013,67,20.0,67,0.001964,67,1.465,97
2014,9,7,56.9,120,14.618,120,19.0,120,0.001576,120,1.745,189
2014,9,8,48.9,204,12.950,204,18.0,204,0.002228,204,1.747,286
2014,9,9,53.1,200,10.824,200,23.0,200,0.002354,200,1.648,316
2014,9,10,55.7,217,12.454,217,25.0,217,0.002666,217,1.501,321
2014,9,11,48.6,234,11.920,234,19.0,234,0.002276,234,1.696,354
2014,9,12,56.0,252,10.832,252,20.0,252,0.002274,252,1.736,391
2014,9,13,54.5,258,11.095,258,24.0,258,0.002188,258,1.591,381
2014,9,14,55.2,231,9.709,231,27.0,231,0.002509,231,1.544,357
2014,9,15,52.5,288,12.522,288,21.5,288,0.002544,288,1.690,446
2014,9,16,55.3,298,11.351,298,23.0,298,0.002622,298,1.657,424
2014,9,17,52.7,332,11.637,332,19.0,332,0.002658,332,1.712,469
2014,9,18,55.7,339,10.746,339,24.0,339,0.002373,339,1.662,478
2014,9,19,54.9,389,10.420,389,22.0,389,0.002828,389,1.621,566
2014,9,20,54.5,491,7.982,491,22.0,491,0.003415,491,1.702,669
2014,9,21,49.5,562,6.868,562,19.0,562,0.004867,562,1.779,738
2014,9,22,49.7,547,8.351,547,18.0,547,0.004451,547,2.458,709
2014,9,23,49.0,357,8.824,357,18.0,357,0.003805,357,1.740,494
2014,10,0,52.7,132,8.739,132,18.0,132,0.003537,132,1.733,218
2014,10,1,78.5,107,5.774,107,24.0,107,0.003502,107,1.426,168
2014,10,2,48.9,63,11.118,63,22.0,63,0.002312,63,1.179,95
2014,10,3,59.1,23,12.337,23,19.0,23,0.004886,23,1.539,63
2014,10,4,82.7,21,12.055,21,24.0,21,0.001391,21,1.663,47
2014,10,5,52.0,32,13.577,32,21.0,32,0.001690,32,1.727,68
2014,10,6,50.6,38,14.824,38,19.0,38,0.001821,38,2.078,69
2014,10,7,57.0,55,11.943,55,19.0,55,0.002096,55,3.290,99
2014,10,8,57.7,72,11.939,72,20.5,72,0.002623,72,1.643,128
2014,10,9,60.8,122,10.658,122,22.0,122,0.003205,122,1.607,220
2014,10,10,53.9,111,11.725,111,22.0,111,0.002938,111,1.792,189
2014,10,11,53.0,142,12.118,142,24.0,142,0.003775,142,1.667,241
2014,10,12,54.7,149,10.147,149,20.0,149,0.002673,149,1.955,254
2014,10,13,51.9,140,9.544,140,26.0,140,0.002795,140,1.526,249
2014,10,14,52.6,129,8.367,129,24.0,129,0.003497,129,1.576,241
2014,10,15,51.6,169,10.728,169,23.0,169,0.003882,169,1.689,271
2014,10,16,55.7,152,9.856,152,25.0,152,0.004460,152,1.692,251
2014,10,17,57.3,171,8.286,171,25.0,171,0.003034,171,1.667,285
2014,10,18,56.1,208,8.719,208,24.0,208,0.003965,208,1.574,311
2014,10,19,57.3,252,7.950,252,23.0,252,0.004637,252,1.699,365
2014,10,20,55.0,244,7.038,244,24.0,244,0.005109,244,1.699,360
2014,10,21,49.1,281,7.330,281,19.0,281,0.006286,281,1.701,408
2014,10,22,49.9,268,7.726,268,19.0,268,0.005207,268,1.759,380
2014,10,23,51.1,234,6.531,234,23.5,234,0.005440,234,1.725,339
2014,11,0,52.2,127,10.266,127,17.0,127,0.002657,127,2.966,189
2014,11,1,52.7,85,12.559,85,15.0,85,0.002714,85,1.991,140
2014,11,2,50.1,55,13.034,55,19.0,55,0.001745,55,1.669,107
2014,11,3,58.9,30,9.805,30,22.5,30,0.002260,30,1.708,55
2014,11,4,55.9,25,14.670,25,22.0,25,0.001020,25,3.892,55
2014,11,5,54.4,37,14.846,37,26.0,37,0.000703,37,1.746,69
2014,11,6,48.5,52,11.925,52,17.5,52,0.002099,52,1.723,88
2014,11,7,54.0,72,10.370,72,21.5,72,0.002691,72,1.699,114
2014,11,8,58.0,70,11.567,70,25.5,70,0.003373,70,1.560,122
2014,11,9,57.4,101,11.420,101,25.0,101,0.002808,101,1.708,188
2014,11,10,61.8,137,11.129,137,20.0,137,0.002597,137,1.756,204
2014,11,11,62.2,119,11.584,119,33.0,119,0.003261,119,1.758,212
2014,11,12,58.9,138,9.104,138,20.0,138,0.002842,138,1.742,252
2014,11,13,50.5,150,10.466,150,18.5,150,0.002170,150,3.821,299
2014,11,14,59.0,137,10.066,137,24.0,137,0.002653,137,1.864,269
2014,11,15,54.0,167,9.264,167,25.0,167,0.004021,167,1.650,288
2014,11,16,57.6,210,9.720,210,20.0,210,0.003028,210,1.728,327
2014,11,17,60.5,176,7.748,176,22.0,176,0.003380,176,1.703,291
2014,11,18,63.0,161,7.778,161,22.0,161,0.003621,161,1.701,251
2014,11,19,57.5,199,8.930,199,22.0,199,0.003720,199,1.667,333
2014,11,20,61.1,301,6.427,301,20.0,301,0.004956,301,1.741,434
2014,11,21,58.4,234,8.504,234,21.0,234,0.003201,234,1.706,379
2014,11,22,59.5,282,6.747,282,21.0,282,0.004123,282,2.572,391
2014,11,23,52.7,195,7.961,195,20.0,195,0.004777,195,1.759,299
2014,12,0,49.3,178,11.497,178,18.0,178,0.001831,178,3.613,318
2014,12,1,53.3,113,9.247,113,17.0,113,0.002490,113,2.685,194
2014,12,2,51.4,106,14.137,106,23.5,106,0.001623,106,1.545,219
2014,12,3,52.5,48,13.021,48,22.0,48,0.002098,48,1.311,111
2014,12,4,57.1,38,11.636,38,20.0,38,0.002194,38,0.897,96
2014,12,5,73.6,41,14.971,41,26.0,41,0.001957,41,1.282,98
2014,12,6,47.3,52,13.285,52,18.0,52,0.001550,52,2.236,94
2014,12,7,48.0,76,9.176,76,25.5,76,0.002542,76,1.668,138
2014,12,8,57.6,86,11.584,86,26.0,86,0.002269,86,1.711,186
2014,12,9,58.9,114,12.189,114,19.5,114,0.001560,114,1.690,274
2014,12,10,55.5,130,12.342,130,22.0,130,0.002206,130,2.558,253
2014,12,11,56.6,158,12.479,158,19.0,158,0.001717,158,1.732,306
2014,12,12,62.3,183,11.851,183,23.0,183,0.002261,183,1.701,347
2014,12,13,57.8,169,12.228,169,24.0,169,0.002034,169,1.753,298
2014,12,14,47.5,183,15.118,183,19.0,183,0.002548,183,2.146,338
2014,12,15,52.6,190,14.019,190,19.0,190,0.002980,190,2.288,330
2014,12,16,55.5,194,10.298,194,19.5,194,0.002574,194,1.926,362
2014,12,17,57.8,215,10.044,215,19.0,215,0.002629,215,2.300,390
2014,12,18,61.3,200,11.379,200,24.5,200,0.002025,200,1.709,369
2014,12,19,58.1,254,10.881,254,22.0,254,0.002072,254,1.782,420
2014,12,20,56.5,298,8.492,298,22.0,298,0.002717,298,1.735,472
2014,12,21,60.6,301,10.304,301,23.0,301,0.002273,301,1.667,463
2014,12,22,58.8,290,8.544,290,21.0,290,0.002588,290,1.707,476
2014,12,23,54.5,230,9.823,230,18.0,230,0.002554,230,3.171,441
2015,1,0,58.6,85,6.655,85,20.0,85,0.006011,85,2.063,133
2015,1,1,50.7,64,11.302,64,18.0,64,0.004794,64,1.719,101
2015,1,2,56.4,60,11.772,60,31.0,60,0.001511,60,1.663,105
2015,1,3,89.9,28,11.106,28,25.5,28,0.002729,28,1.264,70
2015,1,4,54.9,37,12.988,37,27.0,37,0.001582,37,1.208,110
2015,1,5,90.2,32,5.048,32,27.0,32,0.001269,32,0.929,65
2015,1,6,68.8,22,13.503,22,33.0,22,0.003247,22,1.723,42
2015,1,7,50.5,54,13.037,54,24.5,54,0.001818,54,1.752,85
2015,1,8,67.1,76,13.479,76,21.5,76,0.002255,76,3.066,117
2015,1,9,58.1,85,10.701,85,28.0,85,0.003077,85,1.573,168
2015,1,10,57.8,111,7.986,111,30.0,111,0.003260,111,1.626,176
2015,1,11,54.7,108,9.406,109,24.0,108,0.003865,109,1.488,186
2015,1,12,65.3,101,6.583,101,21.0,101,0.004632,101,1.675,172
2015,1,13,58.7,109,9.805,109,29.0,109,0.004292,109,1.550,180
2015,1,14,61.4,118,10.511,118,28.0,118,0.003624,118,1.706,185
2015,1,15,55.0,126,8.904,126,24.0,126,0.004992,126,1.621,211
2015,1,16,61.2,148,8.792,148,28.0,148,0.004452,148,1.701,208
2015,1,17,56.0,120,7.270,120,28.0,120,0.004909,120,1.722,184
2015,1,18,62.5,155,6.233,155,22.0,155,0.005727,155,1.732,230
2015,1,19,54.5,161,5.396,161,20.0,161,0.005408,161,1.577,247
2015,1,20,67.7,201,5.932,201,25.0,201,0.006820,201,1.673,283
2015,1,21,57.1,189,7.365,189,24.0,189,0.005836,189,1.727,290
2015,1,22,61.3,173,4.125,173,21.0,173,0.008264,173,2.126,253
2015,1,23,55.7,141,5.417,141,20.0,141,0.008015,141,1.915,214
2015,2,0,65.8,78,9.424,78,24.5,78,0.003308,78,1.758,133
2015,2,1,69.7,53,6.991,53,28.0,53,0.003623,53,1.672,90
2015,2,2,65.8,43,11.075,43,28.0,43,0.001401,43,1.621,81
2015,2,3,41.6,28,17.202,28,15.5,28,0.002112,28,2.048,49
2015,2,4,92.8,17,13.956,17,25.0,17,0.002750,17,1.538,44
2015,2,5,76.8,23,13.143,23,27.0,23,0.001903,23,1.544,39
2015,2,6,77.8,22,12.662,22,22.0,22,0.001384,22,1.718,44
2015,2,7,61.6,54,11.598,54,19.0,54,0.002332,54,2.121,78
2015,2,8,50.8,56,13.520,56,19.0,56,0.002386,56,1.658,86
2015,2,9,50.9,80,10.919,80,29.0,80,0.002570,80,1.620,153
2015,2,10,50.8,69,10.033,69,25.0,69,0.002726,69,1.770,124
2015,2,11,60.4,73,10.035,73,28.0,73,0.002717,73,1.611,157
2015,2,12,56.1,104,10.512,104,19.0,104,0.003579,104,1.832,174
2015,2,13,56.9,98,9.832,98,25.5,98,0.003443,98,1.751,195
2015,2,14,59.0,72,10.255,72,25.5,72,0.003137,72,1.755,122
2015,2,15,66.1,111,8.242,111,28.0,111,0.004615,111,1.515,180
2015,2,16,50.0,124,9.519,124,24.5,124,0.004786,124,2.597,203
2015,2,17,55.8,111,6.781,111,26.0,111,0.003944,111,1.696,176
2015,2,18,64.0,121,7.531,121,20.0,121,0.003379,121,1.697,205
2015,2,19,59.0,110,8.019,111,22.0,110,0.005217,111,1.662,198
2015,2,20,58.4,147,9.029,147,25.0,147,0.004319,147,1.621,246
2015,2,21,66.6,163,6.557,163,25.0,163,0.004364,163,1.699,262
2015,2,22,60.3,131,6.338,131,21.0,131,0.005518,131,1.662,210
2015,2,23,52.5,112,8.413,112,22.0,112,0.005559,112,1.743,188
2015,3,0,55.4,68,5.627,68,18.0,68,0.007590,67,1.768,131
2015,3,1,55.8,65,7.946,65,20.0,65,0.003380,65,2.359,103
2015,3,2,43.0,62,11.235,62,19.0,62,0.002021,59,1.671,83
2015,3,3,97.0,23,6.800,23,26.0,23,0.005630,23,3.823,45
2015,3,4,77.4,21,4.689,21,21.0,21,0.008057,21,1.683,34
2015,3,5,67.4,22,7.835,22,27.0,22,0.001726,22,1.671,41
2015,3,6,81.3,27,11.393,27,27.0,27,0.002166,27,1.713,51
2015,3,7,62.3,40,7.720,40,19.0,40,0.002479,40,1.738,66
2015,3,8,59.6,52,5.552,52,25.5,52,0.006221,52,1.669,74
2015,3,9,49.0,54,7.690,54,26.0,54,0.003988,54,1.997,104
2015,3,10,57.3,95,6.052,95,29.0,95,0.005149,95,0.943,175
2015,3,11,58.1,78,3.410,78,26.5,78,0.010074,78,1.501,126
2015,3,12,52.6,87,6.023,87,25.0,87,0.005397,87,1.738,135
2015,3,13,53.3,92,6.875,92,20.0,92,0.005961,92,1.908,154
2015,3,14,50.6,87,8.839,87,26.0,87,0.004528,86,2.178,147
2015,3,15,50.7,98,4.213,98,24.5,98,0.007159,98,1.634,155
2015,3,16,59.7,102,3.802,102,26.0,102,0.010853,102,2.593,168
2015,3,17,48.6,115,3.677,115,22.0,115,0.010233,115,2.256,198
2015,3,18,61.0,108,3.579,108,20.0,108,0.007847,108,1.742,181
2015,3,19,56.2,99,3.936,99,22.0,99,0.009117,98,1.744,153
2015,3,20,73.3,107,2.585,107,22.0,107,0.009569,107,1.665,183
2015,3,21,55.8,133,2.506,133,20.0,133,0.013994,133,1.770,210
2015,3,22,57.3,111,2.489,111,29.0,111,0.009664,111,1.542,191
2015,3,23,65.2,106,3.749,106,26.5,106,0.011669,105,1.661,158
