month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
8,16,2014,0.003646,130,36.5,130,97.93,130,10.52,130,4.345,244
8,17,2014,0.002374,123,35,123,106.5,123,11.48,123,5.935,228
8,18,2014,0.002568,147,34,147,94.58,147,15.57,147,8.507,238
8,19,2014,0.002141,126,32.5,126,92.27,126,16.17,126,7.034,226
8,20,2014,0.001523,167,32,167,86.72,167,13.2,167,4.686,304
8,21,2014,0.002356,214,32,214,90.27,214,12.36,214,8.114,353
8,22,2014,0.002319,203,36,203,94.25,203,13.05,203,5.537,338
8,23,2014,0.001821,151,32,151,89.09,151,12.33,151,8.66,290
9,0,2014,0.00176,51,22,51,67.51,51,12.5,51,10.36,103
9,1,2014,0.003306,46,28,46,101.6,46,16.01,46,10.55,70
9,2,2014,0.001995,30,21,30,60.72,30,15.36,30,11.13,61
9,3,2014,0.004473,19,26,19,104.2,19,21.49,19,11.77,38
9,4,2014,0.003515,24,27,24,89.22,24,16.95,24,5.359,38
9,5,2014,0.003867,31,17,31,99.64,31,19.33,31,10.98,59
9,6,2014,0.00294,32,24,32,97.72,32,14.42,32,10.43,62
9,7,2014,0.002642,50,23,50,88,50,11.57,50,8.772,103
9,8,2014,0.002041,52,27,52,92.79,52,12.8,52,6.934,103
9,9,2014,0.00174,69,26,69,85.38,69,20.85,69,6.591,127
9,10,2014,0.001507,91,24,91,73.99,91,18.08,91,9.177,152
9,11,2014,0.001587,91,29,91,88.82,91,15.03,91,7.146,173
9,12,2014,0.001911,91,27,91,74.03,91,12.78,91,9.876,174
9,13,2014,0.00268,75,22,75,73.37,75,14.78,75,7.323,149
9,14,2014,0.001767,89,32,89,106.4,89,12.01,89,6.999,157
9,15,2014,0.002146,101,28,101,72.76,101,16.27,101,7.358,167
9,16,2014,0.003261,89,27,89,89.51,89,6.655,89,4.307,165
9,17,2014,0.003357,100,28,100,91.54,100,14.48,100,4.687,188
9,18,2014,0.001797,92,25,93,77.88,93,14.49,93,5.853,173
9,19,2014,0.001923,101,20,101,73.09,101,12.19,101,9.458,184
9,20,2014,0.002378,168,29,168,79.14,168,10.57,168,8.08,284
9,21,2014,0.00342,146,26.5,146,81.78,146,10.93,146,8.943,260
9,22,2014,0.002504,146,24,146,80.37,146,11.26,146,10.03,238
9,23,2014,0.002522,116,25.5,116,88.7,116,12.48,116,8.824,210
