month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
8,12,2014,0.004227,68,48.5,68,76.06,68,7.203,68,1.417,120
8,13,2014,0.002666,93,44,93,92.56,93,7.557,93,1.5,130
8,14,2014,0.003063,82,48,82,78.31,82,7.564,82,1.147,122
8,15,2014,0.003653,75,43,75,80.64,75,7.364,75,1.174,107
8,16,2014,0.002513,107,41,107,65.44,107,8.72,107,1.46,159
8,17,2014,0.003378,130,37,130,68.97,130,8.161,130,1.38,166
8,18,2014,0.002655,105,40,105,67.69,105,9.344,105,1.362,148
8,19,2014,0.003901,106,41.5,106,78.92,106,6.521,106,1.259,138
8,20,2014,0.002566,107,41,107,68.46,107,8.877,107,1.237,142
8,21,2014,0.002498,110,42,110,64.91,110,8.384,110,1.305,132
8,22,2014,0.006949,130,43,130,95.52,130,3.689,130,0.7725,167
8,23,2014,0.007389,119,44,119,110,119,2.811,119,0.906,151
