month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,25,2014,0.001782,99,41,99,60.36,99,11.61,99,1.191,137
1,26,2014,0.003488,109,41,109,70.38,109,9.357,109,1.187,155
1,27,2014,0.00181,105,38,105,64.59,105,8.889,105,1.15,130
1,28,2014,0.002481,97,42,97,72.26,97,7.386,97,1.098,124
1,29,2014,0.00364,87,44,87,76.23,87,7.481,87,1.105,132
1,30,2014,0.004126,83,46,83,75.8,83,6.953,83,1.152,118
1,31,2014,0.003212,91,42,91,75.81,91,8.185,91,1.153,132
2,1,2014,0.002628,91,45,91,65.99,91,8.992,91,1.153,122
2,2,2014,0.002977,90,39.5,90,76.3,90,6.952,90,1.042,125
2,3,2014,0.002334,77,44,77,82.48,77,9.138,77,1.015,109
2,4,2014,0.002302,97,47,97,90.77,97,8.245,97,0.7991,151
2,5,2014,0.002538,109,42,109,68.27,109,8.985,109,1.047,154
2,6,2014,0.00394,74,41,74,83.67,74,6.917,74,1.187,94
2,7,2014,0.002512,103,42,103,72.38,103,8.387,103,1.065,143
2,8,2014,0.001687,95,45,95,68.99,95,10.15,95,1.179,124
2,9,2014,0.003483,112,41.5,112,65.24,112,8.738,112,1.189,155
2,10,2014,0.002393,79,37,79,58.91,79,8.495,79,1.156,115
2,11,2014,0.00467,74,47.5,74,67.79,74,9.189,74,1.194,106
2,12,2014,0.002308,69,45,69,66.29,69,7.524,69,1.11,97
2,13,2014,0.002023,89,41,89,65.17,89,11.19,89,1.181,131
2,14,2014,0.002718,72,40,72,64.65,72,7.606,72,1.165,111
2,15,2014,0.002481,112,40.5,112,65.01,112,10,112,1.16,152
2,16,2014,0.003304,74,43.5,74,77.46,74,7.696,74,1.075,108
2,17,2014,0.002726,128,46,129,72.6,129,7.326,129,1.083,162
2,18,2014,0.002832,178,45.5,178,77.1,178,5.106,178,1.188,255
2,19,2014,0.003493,82,40,82,63.55,82,9.356,82,1.178,107
2,20,2014,0.003549,84,42,84,67.98,84,8.55,84,1.156,130
2,21,2014,0.003731,111,43,111,80.56,111,7.309,111,1.147,161
2,22,2014,0.002176,141,38,141,62.86,141,9.257,141,1.194,182
2,23,2014,0.003625,121,45,121,68.91,121,7.252,121,1.112,161
2,24,2014,0.003041,126,47,126,76.24,126,9.08,126,1.04,178
2,25,2014,0.003079,97,47,97,75.24,97,7.028,97,1.075,156
2,26,2014,0.004973,152,44,152,65.85,152,4.886,152,1.151,191
2,27,2014,0.003321,102,47,102,70.14,102,5.558,102,1.144,142
2,28,2014,0.002907,89,46,89,70.96,89,8.847,89,1.115,121
3,1,2014,0.002719,87,39,87,64.07,87,8.218,87,1.076,123
3,2,2014,0.004936,59,42,59,61.01,59,7.504,59,1.129,80
3,3,2014,0.00329,106,46,106,64.93,106,7.196,106,1.111,131
3,4,2014,0.002743,125,43,125,59.05,125,11.34,125,1.191,157
3,5,2014,0.001954,109,40,109,61.11,109,10.92,109,1.152,147
3,6,2014,0.00416,98,44,98,68.88,98,8.988,98,1.118,124
3,7,2014,0.003402,59,41,59,64.38,59,10.15,59,1.187,75
3,8,2014,0.003151,59,43,59,61.13,59,9.151,59,1.123,71
3,9,2014,0.003549,121,52,121,67.85,121,9.476,121,1.156,171
3,10,2014,0.00209,147,43,147,64.5,147,10.23,147,1.159,189
3,11,2014,0.00388,88,49.5,88,76.45,88,8.998,88,1.13,113
3,12,2014,0.005448,134,47,134,84.38,134,5.998,134,1.16,171
3,13,2014,0.006417,126,48,126,75.38,126,4.418,126,1.118,150
3,14,2014,0.00332,99,46,99,74.13,99,7.401,99,1.124,142
3,15,2014,0.005184,149,47,149,76.76,149,4.201,149,1.079,196
3,16,2014,0.003461,121,47,121,67.85,121,8.164,121,1.137,161
3,17,2014,0.005227,77,40,77,65.2,77,6.37,77,0.9756,111
3,18,2014,0.003335,93,46,93,74.77,93,5.577,93,0.8282,128
3,19,2014,0.00344,128,40,128,65.7,128,9.905,128,1.146,172
3,20,2014,0.002734,90,45.5,90,85.54,90,8.947,90,1.141,126
3,21,2014,0.003028,86,43,86,76.47,86,7.128,86,1.012,116
3,22,2014,0.00421,118,47,118,75.75,118,7.254,118,1.073,145
3,23,2014,0.004248,82,43.5,82,62.83,82,6.708,82,0.9354,116
3,24,2014,0.004874,88,45,88,71.81,88,5.372,88,0.9417,109
3,25,2014,0.003671,73,47,73,72.08,73,6.762,73,1.116,105
3,26,2014,0.004095,67,49,67,82.22,67,5.644,67,1.028,102
3,27,2014,0.003631,105,54,105,83.14,105,8.916,105,1.111,123
3,28,2014,0.003651,71,47,71,73.85,71,6.972,71,0.8399,98
3,29,2014,0.003115,79,50,78,70.56,78,11.26,79,1.169,101
3,30,2014,0.003709,83,53,83,71.33,83,8.543,83,1.111,124
3,31,2014,0.002323,62,46.5,62,81.18,62,7.651,62,1.155,85
4,1,2014,0.003185,72,51.5,72,82.6,72,9.888,72,1.153,89
4,2,2014,0.004207,75,45,75,71.59,75,9.406,75,1.134,90
4,3,2014,0.002507,101,49.5,102,86.57,102,6.619,102,0.9263,145
4,4,2014,0.002955,81,48,81,77.1,81,8.458,81,1.073,106
4,5,2014,0.002958,76,47,76,72.24,76,8.687,76,1.138,104
4,6,2014,0.004968,89,47,89,70,89,8.783,89,1.15,120
4,7,2014,0.00294,108,52,108,79.58,108,8.635,108,1.188,136
4,8,2014,0.003449,119,51,119,80.31,119,8.807,119,1.112,159
4,9,2014,0.003322,109,50,109,71.12,109,8.184,109,1.156,145
4,10,2014,0.003502,81,47,81,78.06,81,9.167,81,1.147,114
4,11,2014,0.003573,108,41,108,63.87,108,9.606,108,1.131,136
4,12,2014,0.003316,82,46,82,68.63,82,9.882,82,1.125,101
4,13,2014,0.004352,85,49,85,68.24,85,10.59,85,1.11,121
4,14,2014,0.004125,71,52,71,83.05,71,5.3,71,1.099,98
4,15,2014,0.003068,96,50,96,73.98,96,5.579,96,0.8767,121
4,16,2014,0.003064,72,57,72,83.54,72,9.425,72,1.006,109
4,17,2014,0.002397,113,50,113,72.33,113,8.411,113,0.9951,156
4,18,2014,0.002339,110,52,110,73.04,110,10.48,110,1.118,140
4,19,2014,0.002874,111,48,111,67.55,111,10.48,111,1.149,133
4,20,2014,0.003235,113,49,113,67.25,113,10.87,113,1.111,140
4,21,2014,0.003789,89,45,89,71.73,89,10.12,89,1.076,117
4,22,2014,0.003168,90,51,90,74.08,90,7.521,90,1.13,122
4,23,2014,0.002762,102,52,102,78.11,102,7.449,102,1.076,166
4,24,2014,0.002691,142,54,142,74.47,142,9.272,142,1.119,214
4,25,2014,0.003507,164,51,164,86.48,164,8.598,164,1.084,230
4,26,2014,0.004062,170,55,170,77.15,170,8.131,170,1.072,224
4,27,2014,0.003087,158,57,158,70.68,158,10.89,158,1.138,198
4,28,2014,0.00405,180,53,180,76.24,180,8.165,180,0.9878,226
4,29,2014,0.004362,174,49,174,70.06,174,9.079,174,0.7874,238
4,30,2014,0.003289,142,46,142,72.13,142,11.33,142,1.075,232
5,1,2014,0.003256,194,44,194,67.34,194,9.012,194,1.095,284
5,2,2014,0.002717,184,46,184,73.21,184,7.787,184,1.109,250
5,3,2014,0.0027,180,47.5,180,72.45,180,10.33,180,1.116,242
5,4,2014,0.00199,172,47,172,73.11,172,10.59,172,1.075,238
5,5,2014,0.002887,148,51,148,74.22,148,7.273,148,1.037,200
5,6,2014,0.003253,136,41.5,136,73.14,136,11,136,1.124,180
5,7,2014,0.002196,156,45,156,67.07,156,10.14,156,1.156,208
5,8,2014,0.003294,136,45,138,70.09,138,8.863,138,0.955,188
5,9,2014,0.003808,114,44,114,76.82,114,7.264,114,1.037,158
5,10,2014,0.002838,142,42,142,71.36,142,7.373,142,1.116,182
5,11,2014,0.002354,118,42,118,67.98,118,8.43,118,1.091,172
5,12,2014,0.003978,159,45,159,73.03,159,8.306,159,0.7836,213
5,13,2014,0.003171,130,46,130,66.27,130,9.147,130,0.9904,190
5,14,2014,0.003714,150,49,150,79.39,150,7.293,150,0.7967,212
5,15,2014,0.00381,109,50,109,76.01,109,8.724,109,1.14,163
5,16,2014,0.00407,140,45.5,140,70.99,140,11.15,140,1.03,190
5,17,2014,0.004004,179,47,179,67.89,179,8.668,179,1.149,204
5,18,2014,0.004,116,46,116,75.24,116,7.675,116,1.1,145
5,19,2014,0.003922,77,46,77,67.99,77,9.82,77,1.133,101
5,20,2014,0.004573,62,50,62,67.48,62,9.507,62,1.074,90
5,21,2014,0.004057,76,56,76,71.91,76,11.49,76,1.153,108
5,22,2014,0.003196,72,51,72,68.89,72,11.14,72,1.148,106
5,23,2014,0.003525,77,56,77,74.13,77,10.63,77,1.182,100
5,24,2014,0.002581,74,55,74,78.98,74,8.184,74,1.15,96
5,25,2014,0.001767,61,52,61,84.07,61,10.36,61,1.171,81
5,26,2014,0.003328,108,62,108,79.54,108,8.835,108,1.151,134
5,27,2014,0.003247,94,49,94,66.95,94,11.98,94,1.111,121
5,28,2014,0.002105,76,53.5,76,73.17,76,8.742,76,1.152,103
5,29,2014,0.00296,81,56,81,76.57,81,10.53,81,1.106,104
5,30,2014,0.00244,85,61,85,86.34,85,5.664,85,0.8114,108
5,31,2014,0.002848,66,57.5,66,79.21,66,9.912,66,1.066,100
6,1,2014,0.003383,72,58.5,72,79.55,72,8.102,72,1.123,91
6,2,2014,0.003144,71,54,71,93.19,71,7.025,71,1.115,90
6,3,2014,0.002473,72,50,72,67.91,72,10.81,72,1.134,88
6,4,2014,0.003395,64,57,64,80.15,64,10.02,64,1.08,89
6,5,2014,0.002899,63,54,63,70.71,63,8.681,63,1.152,91
6,6,2014,0.001924,59,54,59,81.01,59,10.25,59,1.154,75
6,7,2014,0.003274,72,56.5,72,82.63,72,6.26,72,1.141,102
6,8,2014,0.004406,82,55,82,72.8,82,7.219,82,1.042,116
6,9,2014,0.005288,68,60,68,86.08,68,5.849,68,1.08,97
6,10,2014,0.004057,72,57,72,85.78,72,8.227,72,1.149,93
6,11,2014,0.003353,50,59.5,50,75.8,50,9.616,50,1.176,66
6,12,2014,0.003268,51,55,51,69.03,51,10.23,51,1.154,81
6,13,2014,0.002956,68,50.5,68,78.46,68,5.638,68,0.7904,85
6,14,2014,0.003327,45,56,45,77.02,45,10.72,45,1.131,59
6,15,2014,0.00317,40,56,40,84.93,40,7.644,40,1.002,62
6,16,2014,0.003394,44,57,44,79.18,44,6.393,44,1.047,60
6,17,2014,0.003652,33,54,33,82.76,33,6.902,33,0.8637,48
6,18,2014,0.003396,50,57,50,87.65,50,6.139,50,1.041,66
6,19,2014,0.003875,43,55,43,92.56,43,8.96,43,1.154,62
6,20,2014,0.003578,53,58,53,79.21,53,9.358,53,1.194,71
6,21,2014,0.004093,62,56,62,76.39,62,8.38,62,1.298,84
6,22,2014,0.002678,52,57.5,52,82.14,52,9.616,52,1.214,67
6,23,2014,0.005182,61,62,61,97.67,61,6,61,1.237,82
6,24,2014,0.01066,70,104.5,70,141.4,70,1.497,70,1.406,91
6,25,2014,0.01276,85,121,85,143.8,85,1.123,85,1.452,100
6,26,2014,0.01111,66,123.5,66,152.6,66,0.9663,66,1.05,84
6,27,2014,0.008824,67,119,67,145.4,67,1.652,67,1.14,75
6,28,2014,0.009106,67,122,67,140.6,67,1.326,67,1.156,79
6,29,2014,0.01347,74,122,74,148.5,74,1.003,74,1.419,88
6,30,2014,0.06532,136,133,136,158.3,136,0.2768,136,1.081,161
7,1,2014,0.02357,110,132,110,156.2,110,0.5805,110,1.422,126
7,2,2014,0.004594,85,69,85,100.8,85,6.382,85,1.406,107
7,3,2014,0.001777,76,55,76,78.33,76,8.54,76,1.363,108
7,4,2014,0.003194,70,49.5,70,72.82,70,8.722,70,1.092,90
7,5,2014,0.004654,103,53,103,74.3,103,10.3,103,1.273,126
7,6,2014,0.001831,86,58,86,80.6,86,9.528,86,1.464,120
7,7,2014,0.002651,74,56.5,74,76.75,74,9.373,74,1.152,100
7,8,2014,0.002573,64,55,64,72.79,64,11.14,64,1.375,95
7,9,2014,0.002874,68,54,68,86.29,68,9.172,68,0.7634,90
7,10,2014,0.00326,82,53.5,82,87.61,82,7.623,82,1.173,108
7,11,2014,0.003748,91,54,91,72.9,91,8.729,91,1.404,121
7,12,2014,0.003064,91,57,91,77.89,91,7.317,91,1.341,112
7,13,2014,0.002633,83,57,83,84.72,83,8.513,83,1.403,116
7,14,2014,0.004098,101,57,101,75.77,101,9.044,101,1.34,126
7,15,2014,0.002377,87,45,87,85.33,87,8.059,87,1.424,119
7,16,2014,0.002572,65,39,65,73.88,65,10.11,65,1.18,83
7,17,2014,0.002136,50,44,50,76.69,50,8.3,50,1.523,74
7,18,2014,0.002437,63,35,63,54.98,63,9.131,63,1.498,84
7,19,2014,0.00336,91,37,91,61.94,91,9.208,91,1.431,106
7,20,2014,0.003075,81,36,81,60.36,81,10.58,81,1.4,100
7,21,2014,0.001635,85,43,85,74.88,85,10.08,85,1.169,102
7,22,2014,0.002511,85,43,85,65.79,85,9.853,85,1.182,121
7,23,2014,0.002392,81,42,81,57.9,81,9.45,81,1.493,113
7,24,2014,0.002833,58,38.5,58,62.71,58,8.306,58,1.082,89
7,25,2014,0.003695,68,40,68,68.95,68,9.631,68,1.182,96
7,26,2014,0.003077,75,38,75,66.16,75,6.629,75,1.371,96
7,27,2014,0.003052,58,40.5,58,72.54,58,6.541,58,1.319,80
7,28,2014,0.004493,77,41,77,74.73,77,5.626,77,1.234,91
7,29,2014,0.003149,74,39.5,74,61.09,74,9.449,74,1.339,95
7,30,2014,0.004579,56,42.5,56,80.24,56,3.791,56,0.7577,72
7,31,2014,0.004455,87,47,87,89.65,87,3.885,87,1.169,117
8,1,2014,0.004652,82,41,82,79.37,82,6.921,82,1.141,119
8,2,2014,0.003632,62,45.5,62,92.76,62,6.53,62,1.181,92
8,3,2014,0.003085,90,39,90,69.81,90,7.307,90,1.18,133
8,4,2014,0.003837,70,44,70,80.69,70,7.176,70,1.097,84
8,5,2014,0.005106,75,38,75,89.76,75,6.925,75,1.194,109
8,6,2014,0.002702,59,37,59,66.78,59,10.41,59,1.314,78
8,7,2014,0.003294,67,38,67,74.48,67,8.012,67,1.186,96
8,8,2014,0.004261,63,40,63,87.36,63,7.301,63,1.194,74
8,9,2014,0.002087,69,47,69,67.62,69,7.987,69,1.405,83
8,10,2014,0.002643,68,45,68,61.32,68,10.23,68,1.43,87
8,11,2014,0.003854,53,48,53,84.79,53,7.035,53,1.086,70
8,12,2014,0.003659,64,40,64,73.08,64,9.657,64,1.517,92
8,13,2014,0.003755,68,40,68,73.76,68,5.843,68,1.409,95
8,14,2014,0.00276,61,38,61,61.66,61,9.847,61,1.357,78
8,15,2014,0.002393,101,41,101,67.11,101,8.331,101,1.46,131
8,16,2014,0.002289,72,41,72,60.23,72,10.86,72,1.385,90
8,17,2014,0.002251,54,38,54,66.9,54,9.149,54,1.383,89
8,18,2014,0.002862,68,44,68,75.59,68,8.33,68,1.302,93
8,19,2014,0.004876,67,48,67,90.95,67,5.127,67,1.205,84
8,20,2014,0.002836,51,39,51,78.23,51,4.919,51,1.332,81
8,21,2014,0.002288,72,42,72,73.79,72,8.608,72,1.309,92
8,22,2014,0.00526,53,43,53,64.7,53,6.984,53,1.373,70
8,23,2014,0.01104,122,43,122,110.8,122,1.734,122,0.3837,146
8,24,2014,0.002929,53,40,53,84.44,53,6.699,53,1.169,74
8,25,2014,0.002998,43,37,43,56.93,43,8.514,43,1.516,53
8,26,2014,0.01645,14,53.5,14,128.4,14,5.389,14,0.7316,30
8,27,2014,0.001633,14,56.5,14,126.3,14,6.533,14,1.971,25
8,28,2014,0.02946,11,81,11,162.8,11,3.087,11,0.5857,22
8,29,2014,0.003018,15,62,15,104.6,15,4.949,15,0.9023,37
8,30,2014,0.002924,7,43,7,166.2,7,9.055,7,0.749,19
8,31,2014,0.003172,12,57,12,185.9,12,3.629,12,0.5054,22
