year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,7,8,48.1,52,14.694,52,13.0,52,0.001704,52,4.027,94
2014,7,9,55.8,55,15.179,55,14.0,55,0.001841,55,4.261,103
2014,7,10,37.7,58,17.511,58,12.0,58,0.000672,58,4.197,98
2014,7,11,41.3,71,17.606,71,13.0,71,0.000947,71,4.226,111
2014,7,12,51.3,72,15.970,72,13.0,72,0.001219,72,4.192,133
2014,7,13,47.9,75,16.336,75,13.0,75,0.001036,75,4.207,122
2014,7,14,43.8,65,17.949,65,13.0,65,0.001006,65,4.275,121
2014,7,15,38.6,65,15.208,65,13.0,65,0.001340,65,4.187,113
2014,7,16,40.7,76,16.202,76,13.0,76,0.001524,76,4.189,139
2014,7,17,52.5,88,12.899,88,14.0,88,0.001107,88,4.227,160
2014,7,18,59.6,76,13.422,76,14.0,76,0.001264,76,4.194,138
2014,7,19,49.7,79,16.120,79,13.0,79,0.001448,79,4.182,132
2014,7,20,40.4,97,16.326,97,13.0,97,0.001405,97,9.164,140
2014,7,21,49.1,86,14.166,86,13.0,86,0.001483,86,4.293,134
2014,7,22,44.5,118,14.906,118,14.0,118,0.001559,118,4.218,184
2014,7,23,52.2,101,14.000,101,14.0,101,0.001188,101,4.181,149
2014,8,0,36.8,67,19.997,67,13.0,67,0.001049,67,12.779,103
2014,8,1,39.9,45,18.449,45,14.0,45,0.001100,45,12.156,65
2014,8,2,35.2,42,17.357,42,13.0,42,0.001266,42,11.230,56
2014,8,3,41.8,23,24.843,24,13.0,23,0.000543,24,12.907,36
2014,8,4,42.7,22,30.625,22,13.0,22,0.001281,22,20.767,28
2014,8,5,35.7,17,32.376,17,13.0,17,0.000652,17,19.521,29
2014,8,6,46.5,31,30.641,31,14.0,31,0.001233,31,15.378,44
2014,8,7,48.5,53,15.277,53,13.0,53,0.001130,53,7.695,75
2014,8,8,42.3,58,20.711,58,13.0,58,0.001120,58,14.160,81
2014,8,9,41.3,93,16.475,93,13.0,93,0.001215,93,7.265,130
2014,8,10,40.3,81,16.498,81,13.0,81,0.001211,81,7.116,133
2014,8,11,40.4,84,17.260,84,13.0,84,0.001251,84,8.716,145
2014,8,12,44.8,110,17.334,110,13.0,110,0.001312,110,5.384,153
2014,8,13,38.1,76,16.855,76,13.0,76,0.001198,76,6.003,111
2014,8,14,37.6,74,15.922,74,13.0,74,0.001996,74,5.945,110
2014,8,15,45.6,77,17.230,77,13.0,77,0.001233,77,4.270,118
2014,8,16,38.3,101,15.536,101,13.0,101,0.001545,101,5.930,157
2014,8,17,43.1,88,16.666,88,14.0,88,0.001350,88,4.197,142
2014,8,18,40.1,91,16.928,91,13.0,91,0.001347,91,6.060,132
2014,8,19,40.5,122,12.560,122,14.0,122,0.001555,122,4.196,168
2014,8,20,42.9,115,15.532,115,14.0,115,0.001323,115,4.179,173
2014,8,21,45.1,152,16.934,152,14.0,152,0.001097,152,4.270,221
2014,8,22,52.5,133,16.149,133,14.0,133,0.000949,133,4.424,187
2014,8,23,40.2,112,17.349,112,13.0,112,0.001155,112,10.746,147
2014,9,0,40.0,64,16.635,64,13.0,64,0.001219,64,4.184,90
2014,9,1,39.9,43,13.956,43,13.0,43,0.001057,43,4.266,68
2014,9,2,38.5,28,17.475,28,14.0,28,0.001536,28,4.079,45
2014,9,3,40.0,18,18.483,18,13.0,18,0.001092,18,4.229,24
2014,9,4,39.0,16,22.085,16,13.5,16,0.000777,16,6.870,20
2014,9,5,54.6,19,16.907,19,14.0,19,0.000923,19,11.630,29
2014,9,6,45.5,17,16.261,17,13.0,17,0.000960,17,4.198,31
2014,9,7,38.5,37,17.653,37,14.0,37,0.001497,37,6.033,61
2014,9,8,39.4,46,17.252,46,14.0,46,0.001529,46,4.298,65
2014,9,9,38.6,59,17.486,59,13.0,59,0.001578,59,4.222,91
2014,9,10,36.5,79,16.935,79,13.0,79,0.001226,79,4.208,115
2014,9,11,40.7,74,17.574,74,13.0,74,0.001185,74,5.404,108
2014,9,12,41.4,69,17.099,69,13.0,69,0.001144,69,5.275,110
2014,9,13,39.4,70,17.280,70,13.0,70,0.001568,70,4.245,106
2014,9,14,37.9,85,16.906,85,13.0,85,0.001273,85,4.514,137
2014,9,15,38.4,87,15.951,87,13.0,87,0.001125,87,7.202,152
2014,9,16,39.7,84,16.482,84,13.0,84,0.001708,84,4.236,140
2014,9,17,43.0,88,16.422,88,13.0,88,0.001495,88,4.190,125
2014,9,18,47.4,76,15.661,76,14.0,76,0.001828,76,4.227,127
2014,9,19,45.4,83,17.040,83,14.0,83,0.001822,83,4.901,126
2014,9,20,40.3,133,13.654,133,14.0,133,0.000990,133,4.192,189
2014,9,21,48.6,143,13.593,143,14.0,143,0.001630,143,3.975,218
2014,9,22,42.0,108,14.810,108,14.0,108,0.001272,108,4.182,171
2014,9,23,40.7,90,16.745,90,13.0,90,0.001340,90,4.255,137
2014,10,0,50.6,53,12.840,53,14.0,53,0.001456,53,4.162,89
2014,10,1,38.9,35,14.847,35,12.0,35,0.001442,35,3.988,61
2014,10,2,45.2,20,17.436,20,13.0,20,0.001847,20,4.249,29
2014,10,3,41.1,11,25.669,11,12.0,11,0.000964,11,10.051,19
2014,10,4,60.5,16,12.995,16,14.0,16,0.002733,16,4.046,26
2014,10,5,58.9,16,17.477,16,14.0,16,0.001506,16,9.819,32
2014,10,6,44.2,19,27.105,19,14.0,19,0.000568,19,6.164,28
2014,10,7,50.1,37,10.971,37,14.0,37,0.001574,37,4.225,53
2014,10,8,49.9,38,20.261,38,14.0,38,0.002718,38,12.860,62
2014,10,9,45.6,50,10.834,50,14.0,50,0.002028,50,4.488,76
2014,10,10,47.9,66,16.723,66,13.0,66,0.001789,66,4.202,107
2014,10,11,41.3,81,17.219,81,13.0,81,0.001627,81,4.249,126
2014,10,12,43.8,87,13.832,87,14.0,87,0.002424,87,4.110,119
2014,10,13,45.3,60,14.567,60,13.0,60,0.001662,60,4.215,104
2014,10,14,42.4,84,17.188,84,13.0,84,0.000986,84,4.328,143
2014,10,15,70.2,103,8.729,103,13.0,103,0.001682,103,4.149,163
2014,10,16,41.2,72,17.188,72,13.0,72,0.001743,72,4.430,119
2014,10,17,59.6,81,16.595,81,14.0,81,0.002219,81,4.230,125
2014,10,18,46.0,93,12.449,93,15.0,93,0.002798,93,4.038,144
2014,10,19,43.2,79,15.326,79,14.0,79,0.002562,79,4.053,119
2014,10,20,53.1,119,14.480,119,15.0,119,0.001947,119,4.172,176
2014,10,21,47.5,107,14.742,107,14.0,107,0.001948,107,4.185,155
2014,10,22,46.8,109,12.723,109,14.0,109,0.002012,109,4.001,150
2014,10,23,47.4,93,15.542,93,14.0,93,0.001917,93,4.134,145
2014,11,0,40.0,43,19.037,43,13.0,43,0.000820,43,9.245,68
2014,11,1,37.5,21,20.240,21,13.0,21,0.000812,21,12.545,34
2014,11,2,34.5,16,27.323,16,12.0,16,0.000655,16,10.018,26
2014,11,3,32.5,9,32.623,9,12.0,9,0.000643,9,21.668,18
2014,11,4,45.6,17,16.259,17,13.0,17,0.001260,17,12.278,30
2014,11,5,99.8,17,17.540,17,13.0,17,0.005190,17,5.695,30
2014,11,6,62.4,23,12.141,23,13.0,23,0.002378,23,14.225,35
2014,11,7,46.4,32,19.444,32,13.0,32,0.001624,32,8.202,49
2014,11,8,39.5,52,17.482,52,13.0,52,0.001422,52,10.919,75
2014,11,9,49.6,39,19.521,39,14.0,39,0.001832,39,9.992,60
2014,11,10,43.9,50,15.590,50,13.0,50,0.001327,50,4.154,96
2014,11,11,43.2,63,17.364,63,14.0,63,0.002108,63,4.267,89
2014,11,12,44.9,51,17.158,51,14.0,51,0.002307,51,7.094,88
2014,11,13,59.8,57,16.136,57,13.0,57,0.001912,57,4.454,94
2014,11,14,47.3,69,17.184,69,13.0,69,0.002165,69,4.217,111
2014,11,15,44.9,73,17.356,73,14.0,73,0.001179,73,4.548,117
2014,11,16,43.5,82,16.026,82,14.0,82,0.001862,82,10.581,122
2014,11,17,52.9,70,16.853,70,14.0,70,0.001169,70,5.096,104
2014,11,18,68.3,59,16.242,59,14.0,59,0.001861,59,4.478,89
2014,11,19,55.4,85,14.955,85,13.0,85,0.001885,85,4.238,127
2014,11,20,51.1,96,14.388,96,14.0,96,0.001381,96,6.269,144
2014,11,21,58.7,100,14.959,100,14.0,100,0.001624,100,4.175,151
2014,11,22,44.3,90,16.972,90,14.0,90,0.002225,90,4.143,130
2014,11,23,47.8,55,17.345,55,14.0,55,0.002235,55,8.144,85
2014,12,0,42.7,27,17.612,27,14.0,27,0.002840,27,4.502,45
2014,12,1,45.6,21,11.183,21,14.0,21,0.002143,21,9.241,42
2014,12,2,39.6,19,14.479,19,13.0,19,0.003632,19,4.221,27
2014,12,3,124.4,5,9.898,5,17.0,5,0.003806,5,4.623,8
2014,12,4,85.0,7,14.570,7,15.0,7,0.000955,7,6.758,12
2014,12,5,61.3,6,5.093,6,14.0,6,0.006612,6,10.443,9
2014,12,6,51.5,16,16.228,16,13.5,16,0.001997,16,4.270,24
2014,12,7,56.1,30,17.625,30,13.0,30,0.001910,30,5.932,46
2014,12,8,62.2,38,16.481,38,13.0,38,0.001694,38,4.236,55
2014,12,9,40.3,42,17.136,42,13.0,42,0.002048,42,4.124,62
2014,12,10,43.3,44,14.882,44,13.5,44,0.001541,44,4.148,66
2014,12,11,40.5,51,17.300,51,13.0,51,0.002278,51,6.261,75
2014,12,12,48.0,56,14.749,56,14.0,56,0.001932,56,8.435,84
2014,12,13,40.2,49,16.595,49,13.0,49,0.002622,49,4.033,74
2014,12,14,40.9,41,14.189,41,12.0,41,0.002463,41,4.146,77
2014,12,15,41.3,51,17.103,51,13.0,51,0.001945,51,4.312,89
2014,12,16,43.2,64,19.361,64,13.0,64,0.001240,64,8.850,90
2014,12,17,54.5,67,18.296,67,15.0,67,0.001981,67,7.799,90
2014,12,18,40.9,73,13.859,73,15.0,73,0.002166,73,8.140,123
2014,12,19,56.8,79,17.058,79,14.0,79,0.001231,79,4.215,119
2014,12,20,53.4,74,14.085,74,15.0,74,0.003499,74,4.213,110
2014,12,21,43.6,90,16.584,90,15.0,90,0.001705,90,4.180,132
2014,12,22,41.1,70,16.459,70,14.0,70,0.001501,70,4.216,106
2014,12,23,44.1,46,14.893,46,16.0,46,0.001630,46,4.993,70
2015,1,0,58.1,35,12.078,35,15.0,35,0.002207,35,3.662,46
2015,1,1,42.3,20,17.248,20,14.0,20,0.001563,20,11.228,31
2015,1,2,39.5,19,36.553,19,13.0,19,0.001278,19,22.946,28
2015,1,3,68.2,13,9.373,13,15.0,13,0.000710,13,5.948,20
2015,1,4,80.9,9,17.590,9,14.0,9,0.002359,9,4.240,15
2015,1,5,39.6,11,23.588,11,13.0,11,0.000992,11,4.254,16
2015,1,6,53.8,17,16.874,17,14.0,17,0.002668,17,4.194,23
2015,1,7,40.8,25,17.350,25,14.0,25,0.001607,25,4.258,46
2015,1,8,50.3,37,11.671,37,14.0,37,0.001653,37,7.180,56
2015,1,9,51.3,44,17.561,44,14.0,44,0.002109,44,4.074,68
2015,1,10,40.0,52,17.553,52,13.0,52,0.001262,52,4.231,82
2015,1,11,50.3,57,17.057,57,14.0,57,0.001357,57,4.662,71
2015,1,12,44.3,51,23.884,51,13.0,51,0.001459,51,9.210,84
2015,1,13,45.3,68,16.851,68,13.0,68,0.001586,68,5.608,96
2015,1,14,38.5,42,16.396,42,14.0,42,0.002225,42,3.861,64
2015,1,15,43.2,66,17.530,66,14.0,66,0.002036,66,4.226,91
2015,1,16,41.5,64,17.384,64,14.0,64,0.001868,64,4.201,102
2015,1,17,42.5,63,16.374,63,15.0,63,0.001416,63,10.485,100
2015,1,18,66.5,59,16.852,59,15.0,59,0.001963,59,4.219,83
2015,1,19,48.4,76,15.206,76,14.0,76,0.002138,76,4.229,96
2015,1,20,46.2,91,15.112,91,15.0,91,0.001470,91,4.364,139
2015,1,21,48.1,66,13.609,66,15.0,66,0.002085,66,4.176,87
2015,1,22,40.1,61,15.026,61,14.0,61,0.002185,61,4.230,91
2015,1,23,56.6,40,10.501,40,15.0,40,0.003010,40,4.046,66
2015,2,0,40.0,39,17.581,39,13.0,39,0.001933,39,9.245,62
2015,2,1,40.2,29,14.532,29,13.0,29,0.002192,29,3.991,48
2015,2,2,28.7,17,16.861,17,12.0,17,0.001090,17,8.684,32
2015,2,3,33.2,16,17.789,16,12.0,16,0.001627,16,4.455,26
2015,2,4,27.2,10,34.836,10,11.0,10,0.003036,10,14.826,14
2015,2,5,33.3,13,17.595,13,10.0,13,0.001229,13,4.062,17
2015,2,6,39.1,17,19.231,17,13.0,17,0.000884,17,12.461,21
2015,2,7,28.4,19,23.288,19,12.0,19,0.000870,19,10.992,36
2015,2,8,43.6,23,23.112,23,14.0,23,0.000992,23,12.567,40
2015,2,9,49.3,25,12.847,25,14.0,25,0.001466,25,4.167,53
2015,2,10,39.4,48,17.023,48,13.0,48,0.001405,48,4.066,71
2015,2,11,34.3,35,17.763,35,13.0,35,0.001045,35,4.071,69
2015,2,12,36.5,54,19.601,54,12.0,54,0.001404,54,15.310,74
2015,2,13,45.7,69,12.396,69,15.0,69,0.001877,69,4.035,95
2015,2,14,39.6,55,17.526,55,12.0,55,0.001144,55,4.030,89
2015,2,15,36.7,62,15.374,62,13.0,62,0.001098,62,4.496,89
2015,2,16,41.4,71,17.513,71,12.0,71,0.001294,71,5.809,91
2015,2,17,41.1,72,16.402,72,14.0,72,0.001408,72,4.287,113
2015,2,18,37.1,66,17.596,66,13.0,66,0.001202,66,4.416,104
2015,2,19,38.0,77,16.477,77,13.0,77,0.001226,77,4.201,113
2015,2,20,57.1,63,15.447,63,15.0,63,0.001595,63,4.285,109
2015,2,21,42.5,70,15.291,70,14.0,70,0.002744,70,4.261,108
2015,2,22,42.8,66,16.121,66,14.0,66,0.001633,66,4.217,84
2015,2,23,43.7,52,15.556,52,14.0,52,0.001108,52,6.308,85
2015,3,0,48.0,20,17.237,20,15.0,20,0.001091,20,4.158,30
2015,3,1,46.4,16,15.126,16,12.5,16,0.000948,16,10.077,36
2015,3,2,77.4,11,24.851,11,14.0,11,0.001998,11,12.252,21
2015,3,3,35.2,6,26.684,6,12.5,6,0.001154,6,15.615,10
2015,3,4,37.1,12,21.159,12,11.5,12,0.001155,12,13.501,19
2015,3,5,34.5,15,17.648,15,13.0,15,0.000942,15,4.312,25
2015,3,6,47.7,17,17.591,17,13.0,17,0.001211,17,4.082,27
2015,3,7,43.9,18,18.520,18,12.0,18,0.001709,18,12.455,32
2015,3,8,39.3,32,16.689,32,13.0,32,0.001136,32,9.652,53
2015,3,9,40.4,34,17.727,34,12.0,34,0.001548,34,6.445,45
2015,3,10,36.0,27,24.615,27,11.0,27,0.001580,27,11.171,59
2015,3,11,37.4,47,17.602,47,13.0,47,0.002333,47,6.343,68
2015,3,12,44.0,67,17.923,67,12.0,67,0.001380,67,7.436,89
2015,3,13,38.9,42,15.779,42,12.0,42,0.001409,42,5.150,69
2015,3,14,37.3,34,19.016,34,12.0,34,0.001163,34,4.291,54
2015,3,15,35.7,65,16.473,65,11.0,65,0.001543,65,8.209,94
2015,3,16,36.3,58,14.780,58,13.0,58,0.002453,58,4.212,98
2015,3,17,37.8,43,16.666,43,12.0,43,0.001575,43,4.308,81
2015,3,18,40.6,64,15.311,64,13.0,64,0.001892,64,4.281,86
2015,3,19,43.7,52,15.208,52,14.0,52,0.001874,52,4.354,77
2015,3,20,47.3,50,14.371,50,15.0,50,0.001156,50,10.646,86
2015,3,21,54.3,64,11.671,64,14.0,64,0.002490,64,4.016,98
2015,3,22,47.6,50,13.454,50,13.0,50,0.002155,50,4.151,67
2015,3,23,40.7,56,16.705,56,12.0,56,0.001762,56,4.261,76
