year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,7,8,60.7,92,17.418,92,18.0,92,0.002427,92,9.196,194
2014,7,9,73.1,102,19.061,102,17.5,102,0.002318,102,13.029,220
2014,7,10,63.7,130,17.777,130,18.0,130,0.002223,130,9.170,266
2014,7,11,67.0,121,13.388,121,19.0,121,0.002365,121,5.302,253
2014,7,12,64.3,153,17.077,153,18.0,153,0.001540,152,9.511,303
2014,7,13,66.1,136,13.796,136,20.0,136,0.001714,136,6.013,311
2014,7,14,76.4,186,11.901,186,20.0,186,0.001660,186,4.386,378
2014,7,15,67.5,187,19.097,187,19.0,187,0.001648,187,5.761,410
2014,7,16,66.2,186,15.126,187,20.0,186,0.002107,187,4.201,400
2014,7,17,73.6,179,12.999,179,19.0,179,0.001453,179,4.904,425
2014,7,18,65.7,201,14.957,201,19.0,201,0.001992,201,5.800,459
2014,7,19,80.1,219,13.793,219,20.0,219,0.002242,219,5.162,436
2014,7,20,75.7,272,12.029,272,22.0,272,0.002255,271,4.467,482
2014,7,21,77.9,304,11.761,304,20.5,304,0.001974,304,6.533,523
2014,7,22,76.5,244,13.600,244,20.0,244,0.001936,244,7.424,461
2014,7,23,72.0,195,13.051,195,19.0,195,0.001801,195,7.191,390
2014,8,0,58.6,145,13.141,145,19.0,145,0.002174,145,6.268,310
2014,8,1,84.2,113,13.115,113,20.0,113,0.002681,113,8.988,224
2014,8,2,67.8,95,17.761,95,20.0,95,0.001877,95,12.506,196
2014,8,3,92.7,50,24.609,50,21.0,50,0.004867,50,11.380,109
2014,8,4,86.4,59,24.379,59,19.0,59,0.004070,59,16.062,100
2014,8,5,80.2,72,19.843,72,22.5,72,0.004330,72,11.637,118
2014,8,6,80.9,71,18.674,71,22.0,71,0.002369,71,10.619,136
2014,8,7,70.8,100,19.230,100,20.0,100,0.002700,100,5.665,175
2014,8,8,64.9,89,16.780,89,20.0,89,0.002042,89,8.023,191
2014,8,9,73.9,114,14.500,114,20.0,114,0.003442,114,8.678,242
2014,8,10,63.1,141,18.609,141,19.0,141,0.002559,141,10.644,283
2014,8,11,66.1,164,14.215,164,20.5,164,0.002633,164,9.142,303
2014,8,12,64.0,142,15.277,142,20.0,142,0.001876,142,9.481,278
2014,8,13,63.5,155,18.436,155,19.0,155,0.002035,155,11.149,284
2014,8,14,62.3,138,17.006,138,22.0,138,0.002493,138,7.101,280
2014,8,15,61.6,155,17.583,155,19.0,155,0.003165,155,9.633,305
2014,8,16,78.9,216,12.774,216,20.0,216,0.002533,216,6.750,390
2014,8,17,64.3,174,15.788,174,20.0,174,0.001939,174,7.778,383
2014,8,18,66.2,199,16.787,199,20.0,199,0.001910,199,9.271,395
2014,8,19,67.6,202,16.527,202,21.0,202,0.002547,202,9.279,374
2014,8,20,73.2,256,15.518,256,20.5,256,0.002082,255,9.945,484
2014,8,21,87.0,321,13.241,321,25.0,321,0.001888,321,7.626,569
2014,8,22,64.6,268,13.872,268,20.0,268,0.002011,268,10.375,515
2014,8,23,68.1,198,14.206,198,19.0,198,0.001836,198,9.154,395
2014,9,0,75.0,125,15.688,125,21.0,125,0.002208,125,9.433,267
2014,9,1,53.5,88,24.578,88,18.0,88,0.001994,88,11.928,169
2014,9,2,52.4,60,21.745,60,19.0,60,0.001344,60,14.753,131
2014,9,3,45.8,58,24.823,58,19.0,58,0.002825,58,16.368,131
2014,9,4,76.3,31,14.826,31,19.0,31,0.000919,31,7.551,73
2014,9,5,69.7,38,23.499,38,22.0,38,0.003888,38,6.074,76
2014,9,6,72.0,57,21.079,57,20.0,57,0.002215,57,5.457,105
2014,9,7,74.1,62,18.193,62,20.5,62,0.001521,62,7.447,151
2014,9,8,68.5,84,17.710,84,19.0,84,0.001272,84,11.068,171
2014,9,9,78.0,102,19.188,102,19.0,102,0.001942,102,12.353,189
2014,9,10,68.0,90,15.758,90,19.0,90,0.001657,90,13.571,174
2014,9,11,65.3,130,19.214,130,20.0,130,0.001073,130,7.688,254
2014,9,12,56.4,113,21.946,113,18.0,113,0.001984,113,12.138,245
2014,9,13,63.4,134,14.104,134,21.0,134,0.001373,134,8.141,275
2014,9,14,61.1,130,20.190,130,19.0,130,0.000971,130,10.382,293
2014,9,15,60.3,133,16.026,133,19.0,133,0.002296,133,10.386,258
2014,9,16,70.7,146,11.896,146,21.0,146,0.002037,146,8.986,307
2014,9,17,76.6,158,14.809,158,20.0,158,0.002600,158,6.389,330
2014,9,18,66.2,163,19.202,163,20.0,163,0.001805,163,11.075,325
2014,9,19,75.0,188,14.573,188,19.5,188,0.002142,188,10.427,391
2014,9,20,68.7,252,15.310,252,21.0,252,0.001634,252,10.807,448
2014,9,21,90.6,289,9.538,289,25.0,289,0.003300,289,7.037,454
2014,9,22,71.1,218,14.533,218,22.0,218,0.001989,218,8.670,408
2014,9,23,67.1,167,19.995,167,20.0,167,0.001472,167,10.738,326
2014,10,0,69.9,49,19.293,49,17.0,49,0.002017,49,7.479,99
2014,10,1,84.4,27,17.687,27,24.0,27,0.003982,27,8.702,66
2014,10,2,75.0,18,22.908,18,21.5,18,0.004673,18,13.008,52
2014,10,3,80.8,19,22.859,19,23.0,19,0.004934,19,11.302,35
2014,10,4,102.1,11,24.152,11,19.0,11,0.005050,11,9.010,22
2014,10,5,102.9,21,21.042,21,22.0,21,0.004602,21,13.637,49
2014,10,6,85.7,32,13.513,32,19.5,32,0.003907,32,10.867,69
2014,10,7,83.4,35,24.284,35,19.0,35,0.004040,35,14.654,72
2014,10,8,85.8,37,14.330,37,20.0,37,0.003650,37,8.846,72
2014,10,9,66.6,63,19.087,63,18.0,63,0.002664,63,10.612,132
2014,10,10,87.9,47,11.636,47,23.0,47,0.004648,47,9.160,97
2014,10,11,88.0,44,10.729,44,20.0,44,0.004251,44,10.265,101
2014,10,12,83.8,65,12.395,65,19.0,65,0.003491,65,8.925,116
2014,10,13,66.6,71,18.513,71,20.0,71,0.003486,71,10.144,134
2014,10,14,86.6,73,12.100,73,22.0,73,0.002618,73,10.939,130
2014,10,15,77.3,87,13.750,87,21.0,87,0.003978,87,11.650,155
2014,10,16,98.3,73,17.544,73,21.0,73,0.004843,73,12.172,153
2014,10,17,85.5,95,17.936,95,20.0,95,0.004684,95,10.802,172
2014,10,18,88.2,102,15.180,102,20.0,102,0.003146,102,10.229,180
2014,10,19,83.2,110,14.626,110,20.5,110,0.003449,110,9.708,178
2014,10,20,94.0,139,12.239,139,25.0,139,0.003153,139,10.456,221
2014,10,21,84.6,149,14.015,149,23.0,149,0.001916,149,8.984,281
2014,10,22,84.6,115,8.688,115,22.0,115,0.003289,115,7.043,215
2014,10,23,84.4,91,13.849,91,20.0,91,0.004023,91,10.009,170
2014,11,0,62.8,46,20.971,46,19.0,46,0.002118,46,12.771,79
2014,11,1,99.4,49,17.761,49,22.0,49,0.004535,49,8.761,83
2014,11,2,95.6,24,24.462,24,18.0,24,0.004690,24,11.572,51
2014,11,3,80.3,20,24.538,20,20.5,20,0.003036,20,16.064,38
2014,11,4,77.2,12,24.669,12,17.0,12,0.003768,12,17.419,24
2014,11,5,86.7,18,24.726,18,18.5,18,0.005033,18,19.870,27
2014,11,6,85.2,36,23.857,36,20.0,36,0.002840,36,16.064,53
2014,11,7,92.5,46,23.951,46,21.0,46,0.004298,46,14.628,67
2014,11,8,85.0,36,23.679,36,22.0,36,0.004772,36,17.861,54
2014,11,9,63.1,81,10.686,81,23.0,81,0.005944,81,11.142,130
2014,11,10,54.9,50,17.235,50,20.0,50,0.003179,50,11.340,85
2014,11,11,72.7,73,7.013,73,20.0,73,0.006511,73,7.974,118
2014,11,12,81.6,64,13.006,64,21.0,64,0.004872,64,7.493,114
2014,11,13,57.3,63,11.613,63,18.0,63,0.003974,63,12.761,108
2014,11,14,39.9,82,8.236,82,19.5,82,0.004787,82,13.915,130
2014,11,15,76.1,82,7.148,82,21.0,82,0.005423,82,8.689,122
2014,11,16,69.8,108,3.726,108,28.0,108,0.007681,108,1.080,165
2014,11,17,56.9,117,9.403,117,20.0,117,0.003797,117,8.605,183
2014,11,18,73.1,74,4.970,74,20.0,74,0.004975,74,3.187,141
2014,11,19,77.7,127,5.765,127,22.0,127,0.006878,127,7.629,200
2014,11,20,62.3,123,8.435,123,20.0,123,0.004548,123,11.174,193
2014,11,21,56.5,135,6.012,135,22.0,135,0.003681,135,8.595,183
2014,11,22,58.2,98,9.821,98,20.0,98,0.003975,98,8.567,183
2014,11,23,65.4,85,9.032,85,20.0,85,0.003625,85,9.801,125
2014,12,0,82.2,32,13.731,32,23.5,32,0.005270,32,7.596,51
2014,12,1,67.2,23,23.899,23,18.0,23,0.003223,22,1.450,50
2014,12,2,110.2,24,18.016,24,20.5,24,0.004137,24,10.240,31
2014,12,3,121.5,17,24.570,17,17.0,17,0.008340,17,11.410,32
2014,12,4,107.6,9,24.678,9,17.0,9,0.005492,9,3.555,22
2014,12,5,111.6,10,22.023,10,23.0,10,0.004659,10,10.790,19
2014,12,6,90.3,19,24.270,19,22.0,19,0.004396,19,18.311,26
2014,12,7,91.8,18,20.491,18,24.5,18,0.004493,18,16.423,29
2014,12,8,112.1,32,15.181,32,20.0,32,0.004334,32,8.104,55
2014,12,9,102.2,30,22.118,30,19.0,30,0.003528,30,9.375,49
2014,12,10,90.4,31,19.402,31,22.0,31,0.002554,31,12.224,58
2014,12,11,104.7,45,16.134,45,23.0,45,0.001695,45,5.528,82
2014,12,12,98.5,47,12.229,47,19.0,47,0.004386,47,6.652,80
2014,12,13,71.8,41,13.450,41,22.0,41,0.003263,41,7.484,71
2014,12,14,87.9,38,18.029,38,21.5,38,0.003242,38,4.708,75
2014,12,15,89.1,39,19.166,39,18.0,39,0.001866,39,10.674,60
2014,12,16,85.7,54,14.102,54,19.5,54,0.001982,54,10.592,99
2014,12,17,68.9,48,22.616,48,18.5,48,0.003052,48,10.420,90
2014,12,18,91.4,54,9.630,54,20.0,54,0.001795,54,2.652,100
2014,12,19,84.5,84,16.295,84,20.0,84,0.003061,84,6.608,128
2014,12,20,60.4,73,13.397,73,18.0,73,0.002590,73,10.106,131
2014,12,21,59.2,86,13.897,86,20.0,86,0.002441,86,9.464,126
2014,12,22,63.9,75,10.570,75,22.0,75,0.002831,75,5.298,117
2014,12,23,93.4,44,13.713,44,21.5,44,0.002051,44,6.736,68
2015,1,0,69.9,55,9.828,55,20.0,55,0.004803,55,13.989,104
2015,1,1,69.5,28,11.672,28,20.0,28,0.002794,28,5.070,54
2015,1,2,103.0,15,19.849,15,21.0,15,0.004573,15,5.841,30
2015,1,3,67.2,22,22.920,22,18.5,22,0.004731,22,17.735,36
2015,1,4,98.1,26,19.585,26,25.0,26,0.002528,26,13.848,34
2015,1,5,94.7,22,23.772,22,19.0,22,0.004184,22,16.447,38
2015,1,6,103.2,21,24.497,21,20.0,21,0.003760,21,19.221,38
2015,1,7,88.3,18,24.600,18,20.5,18,0.004540,18,13.792,40
2015,1,8,89.3,28,22.503,28,19.0,28,0.004567,28,13.203,55
2015,1,9,54.7,42,23.053,42,19.0,42,0.001794,42,17.267,64
2015,1,10,38.3,60,14.851,60,20.0,60,0.002333,60,12.202,97
2015,1,11,71.3,49,12.899,49,19.0,49,0.001548,49,9.450,82
2015,1,12,87.2,31,24.377,31,19.0,31,0.004218,31,10.626,63
2015,1,13,88.3,48,11.145,48,22.0,48,0.004229,48,6.945,87
2015,1,14,71.9,49,11.207,49,20.0,49,0.004214,49,9.565,91
2015,1,15,75.5,68,21.235,68,19.0,68,0.004024,68,8.723,117
2015,1,16,78.9,61,17.381,61,19.0,61,0.003277,61,8.037,109
2015,1,17,72.2,57,10.423,57,22.0,57,0.004322,57,5.337,109
2015,1,18,72.5,98,9.767,98,21.0,98,0.004637,98,3.452,172
2015,1,19,53.2,95,8.210,95,21.0,95,0.003648,95,4.478,153
2015,1,20,41.0,108,4.870,108,20.0,108,0.006537,108,10.623,175
2015,1,21,45.7,131,2.196,131,23.0,131,0.017065,131,10.004,165
2015,1,22,38.1,91,2.911,91,20.0,91,0.013310,91,7.628,130
2015,1,23,59.0,92,4.503,92,20.0,92,0.006096,92,6.740,146
2015,2,0,90.3,51,13.262,51,20.0,51,0.004386,51,16.781,95
2015,2,1,88.3,33,24.298,33,19.0,33,0.004917,33,2.603,61
2015,2,2,70.3,26,23.712,26,17.0,26,0.004207,26,19.174,44
2015,2,3,59.0,23,24.692,23,19.0,23,0.003874,23,20.856,41
2015,2,4,47.8,12,23.173,12,18.5,12,0.002442,12,17.428,21
2015,2,5,90.9,20,22.803,20,22.0,20,0.003067,20,18.961,29
2015,2,6,80.3,24,23.432,24,17.0,24,0.004340,24,18.127,36
2015,2,7,76.4,33,23.843,33,18.0,33,0.002598,33,18.208,56
2015,2,8,84.9,37,15.262,37,20.0,37,0.002454,37,9.384,71
2015,2,9,84.3,103,24.651,103,17.0,103,0.005013,103,19.775,130
2015,2,10,71.3,53,18.361,53,22.0,53,0.004827,53,14.708,75
2015,2,11,74.7,52,14.268,52,21.0,52,0.002381,52,6.953,99
2015,2,12,74.6,62,14.299,62,19.0,62,0.002243,62,10.770,86
2015,2,13,54.3,54,19.186,54,19.0,54,0.001155,54,15.545,89
2015,2,14,82.4,59,20.690,59,20.0,59,0.002348,59,9.365,97
2015,2,15,51.7,51,21.583,51,18.0,51,0.001286,51,14.081,90
2015,2,16,58.8,57,17.253,57,19.0,57,0.001986,57,7.876,109
2015,2,17,56.9,64,19.347,64,18.0,64,0.001366,64,10.646,101
2015,2,18,75.6,65,11.217,65,19.0,65,0.002810,65,6.591,118
2015,2,19,61.3,136,7.453,136,22.0,136,0.004372,136,6.054,171
2015,2,20,32.5,160,2.248,160,22.0,160,0.015597,160,14.396,184
2015,2,21,35.5,220,1.612,220,22.0,220,0.026987,220,18.938,237
2015,2,22,36.5,128,2.341,128,22.0,128,0.017498,128,13.690,151
2015,2,23,35.3,85,4.934,85,19.0,85,0.006397,85,10.906,111
2015,3,0,77.4,47,15.783,47,19.0,47,0.002166,47,8.277,74
2015,3,1,137.9,28,6.955,28,27.0,28,0.004552,28,1.707,53
2015,3,2,63.7,17,23.082,17,15.0,17,0.001540,17,12.859,33
2015,3,3,61.4,11,34.356,11,17.0,11,0.002736,11,3.164,23
2015,3,4,51.9,4,43.541,4,19.0,4,0.006255,4,19.246,11
2015,3,5,74.4,10,14.219,10,23.0,10,0.001915,10,2.800,21
2015,3,6,85.6,14,24.850,14,19.0,14,0.003501,14,20.168,22
2015,3,7,64.9,20,23.529,20,18.0,20,0.002072,20,18.027,36
2015,3,8,97.4,23,17.507,23,24.0,23,0.001633,23,3.170,44
2015,3,9,88.9,196,24.705,196,17.0,196,0.004887,196,19.849,217
2015,3,10,54.8,70,11.598,70,22.0,70,0.006182,70,17.541,103
2015,3,11,80.3,33,12.149,33,24.0,33,0.002338,33,9.289,70
2015,3,12,66.1,44,13.586,44,20.0,44,0.001696,44,14.997,73
2015,3,13,41.0,64,7.621,64,19.0,64,0.003497,64,11.473,90
2015,3,14,50.1,53,11.920,53,17.0,53,0.002133,53,12.621,90
2015,3,15,47.6,59,12.502,59,17.0,59,0.002190,59,12.377,105
2015,3,16,40.8,80,7.309,80,19.0,80,0.005270,80,11.081,102
2015,3,17,38.6,72,4.599,72,20.0,72,0.007450,72,11.724,91
2015,3,18,40.9,93,4.676,93,20.0,93,0.006327,93,7.703,123
2015,3,19,37.0,78,3.477,78,22.0,78,0.011716,78,9.895,111
2015,3,20,35.8,114,2.497,114,21.0,114,0.012033,114,5.919,137
2015,3,21,38.8,271,1.752,271,21.0,271,0.024331,271,19.540,296
2015,3,22,45.1,113,1.506,113,22.0,113,0.020115,113,14.746,138
2015,3,23,40.1,65,2.801,65,22.0,65,0.010020,65,8.952,80
