month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
8,3,2014,0.001449,100,27,100,49.01,100,13.74,100,1.666,139
8,4,2014,0.001204,55,29,55,52.28,55,14.09,55,1.612,85
8,5,2014,0.001179,42,29,42,49.9,42,13.2,42,1.345,69
8,6,2014,0.001638,86,22,86,48.95,86,14.42,86,1.447,122
8,7,2014,0.001827,100,24.5,100,54.02,100,13.34,100,1.606,156
8,8,2014,0.001962,145,25,145,50.28,145,12.83,145,1.679,185
8,9,2014,0.002114,148,26.5,148,54.34,148,11.47,148,1.184,184
8,10,2014,0.001992,245,16,245,42.74,245,14.28,245,1.745,291
8,11,2014,0.002498,206,19,206,49.87,206,11.29,206,1.585,259
8,12,2014,0.00243,241,27,241,46.35,241,11.07,241,1.696,285
8,13,2014,0.003021,228,27,228,49.16,228,9.697,228,0.9821,268
8,14,2014,0.00288,255,19,255,47.32,255,10.73,255,1.427,304
8,15,2014,0.002497,273,22,273,51.71,273,10.94,273,0.8962,330
8,16,2014,0.002388,349,17,348,46.51,348,13.42,349,1.731,407
8,17,2014,0.002691,272,18,272,48.51,272,12.4,272,1.617,327
8,18,2014,0.002146,332,19,332,47.54,332,12.38,332,1.583,392
8,19,2014,0.003298,265,22,265,47.67,265,10.2,265,1.581,326
8,20,2014,0.002669,407,21,407,51.24,407,11.13,407,1.366,486
8,21,2014,0.003859,393,23,393,52.63,393,9.094,393,1.32,465
8,22,2014,0.003785,370,29,370,55.84,370,7.548,370,1.101,427
8,23,2014,0.003802,335,24,335,47.59,335,9.563,335,1.578,398
9,0,2014,0.002823,168,16.5,168,48.78,168,11.07,168,1.663,200
9,1,2014,0.002224,118,18,118,56.35,118,13.1,118,0.9874,159
9,2,2014,0.001832,70,16.5,70,46.96,70,14.39,70,1.621,98
9,3,2014,0.001768,46,17,46,45.67,46,14.66,46,2.078,92
9,4,2014,0.001524,31,20,31,49.23,31,15.54,31,0.894,53
9,5,2014,0.001724,36,25,36,49.69,36,12.75,36,1.606,49
9,6,2014,0.001792,46,13.5,46,49.81,46,15.98,46,1.639,62
9,7,2014,0.00158,79,16,79,56.35,79,15.05,79,1.765,95
9,8,2014,0.002228,136,16,136,42.65,136,12.96,136,2.388,165
9,9,2014,0.002713,106,18.5,106,48.03,106,12.32,106,1.742,133
9,10,2014,0.002656,143,19,143,52.23,143,13.44,143,1.742,174
9,11,2014,0.002443,152,15,152,43.59,152,11.92,152,1.701,186
9,12,2014,0.002321,142,18,142,48.52,142,12.22,142,1.584,190
9,13,2014,0.002367,160,17,160,51.56,160,12.03,160,1.482,196
9,14,2014,0.002415,150,24,150,49.09,150,10.14,150,1.622,191
9,15,2014,0.002958,196,19.5,196,50.71,196,12.52,196,1.659,244
9,16,2014,0.002577,171,19,171,48.78,171,12.55,171,1.439,208
9,17,2014,0.002849,222,19,222,49.45,222,12.26,222,1.755,277
9,18,2014,0.002298,223,18,223,50.36,223,11.29,223,1.663,267
9,19,2014,0.003214,203,19,203,51.67,203,11.28,203,1.506,260
9,20,2014,0.003537,318,18,318,52.89,318,8.228,318,1.626,374
9,21,2014,0.004981,344,16,344,47.84,344,7.646,344,1.73,384
9,22,2014,0.004889,345,15,345,43.92,345,8.806,345,1.75,386
9,23,2014,0.003805,225,16,225,45.48,225,10.19,225,1.664,257
