year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,12,30,50.2,169,12.351,169,17.0,169,0.001826,169,6.512,303
2013,12,31,52.5,152,14.647,152,14.0,152,0.001121,152,8.436,280
2014,1,1,61.5,217,12.801,217,17.0,217,0.001978,217,5.793,402
2014,1,2,74.3,227,11.056,227,21.0,227,0.001783,226,6.287,391
2014,1,3,49.8,187,13.968,187,18.0,187,0.000926,187,4.603,344
2014,1,4,59.5,168,13.776,168,17.0,168,0.001505,168,8.131,301
2014,1,5,57.0,178,14.454,178,17.0,178,0.001229,178,6.770,339
2014,1,6,48.7,123,12.714,123,19.0,123,0.001467,123,8.382,260
2014,1,7,50.5,146,12.834,146,17.0,146,0.001918,146,8.567,265
2014,1,8,41.7,97,22.161,97,15.0,97,0.001377,97,9.422,199
2014,1,9,48.9,80,19.197,80,16.0,80,0.001472,80,4.578,161
2014,1,10,47.6,97,16.842,97,17.0,97,0.002027,97,7.370,175
2014,1,11,58.1,139,14.678,139,15.0,139,0.001461,139,5.144,278
2014,1,12,56.2,154,14.160,154,17.0,154,0.001427,154,4.504,297
2014,1,13,50.3,116,14.549,116,17.0,116,0.001495,116,6.116,217
2014,1,14,56.4,107,13.731,107,18.0,107,0.001087,107,4.969,198
2014,1,15,61.6,123,15.360,123,17.0,123,0.000836,123,8.547,249
2014,1,16,49.1,139,12.608,139,16.0,139,0.001039,139,6.197,283
2014,1,17,48.6,152,15.621,152,16.0,152,0.001861,152,7.729,268
2014,1,18,48.6,160,18.614,160,15.0,160,0.001027,160,10.941,296
2014,1,19,59.9,174,12.177,174,15.0,174,0.001691,174,4.335,329
2014,1,20,64.8,144,14.393,144,18.5,144,0.002184,143,5.496,280
2014,1,21,69.8,163,14.824,163,20.0,163,0.001026,163,6.393,270
2014,1,22,58.1,187,13.357,187,17.0,187,0.001472,187,7.927,304
2014,1,23,47.7,138,13.402,138,16.0,138,0.001207,138,5.335,225
2014,1,24,51.9,98,13.582,98,16.0,98,0.001905,98,4.572,217
2014,1,25,55.0,152,12.987,152,17.0,152,0.002589,152,4.825,296
2014,1,26,50.5,186,16.048,186,16.0,186,0.001268,186,7.774,333
2014,1,27,45.5,151,18.272,151,15.0,151,0.000798,151,6.273,219
2014,1,28,51.9,142,13.900,142,17.0,142,0.001400,142,5.667,246
2014,1,29,48.7,129,15.958,129,15.0,129,0.001156,129,10.102,247
2014,1,30,62.9,116,19.536,116,17.0,116,0.000871,116,11.297,238
2014,1,31,48.0,113,22.509,113,14.0,113,0.001097,113,13.485,229
2014,2,1,54.1,164,14.468,164,16.0,164,0.001590,164,6.683,320
2014,2,2,66.9,98,15.159,98,16.0,98,0.001353,98,6.603,239
2014,2,3,52.0,138,13.283,138,16.0,138,0.001126,138,4.338,260
2014,2,4,63.2,87,19.520,87,17.0,87,0.001424,87,12.656,187
2014,2,5,64.4,101,15.102,101,19.0,101,0.002078,101,4.387,219
2014,2,6,52.0,69,16.972,69,17.0,69,0.001622,69,12.156,150
2014,2,7,77.9,67,13.052,67,18.0,67,0.001141,67,5.697,161
2014,2,8,61.3,79,11.980,79,17.0,79,0.002125,79,7.737,163
2014,2,9,52.5,113,12.321,113,17.0,113,0.001441,113,4.714,234
2014,2,10,54.3,109,16.316,109,17.0,109,0.003334,109,4.183,245
2014,2,11,58.1,104,16.287,104,17.5,104,0.001592,104,8.701,216
2014,2,12,71.4,95,14.766,95,17.0,95,0.001936,95,8.288,203
2014,2,13,58.0,144,11.935,144,17.5,144,0.002102,143,8.290,314
2014,2,14,50.8,84,13.340,84,17.0,84,0.003527,84,5.154,174
2014,2,15,52.4,149,14.688,149,17.0,149,0.002427,149,8.538,306
2014,2,16,72.1,106,17.771,106,16.0,106,0.003206,106,10.494,232
2014,2,17,63.4,159,16.970,159,17.0,159,0.001320,159,10.281,304
2014,2,18,48.5,109,12.437,109,16.0,109,0.001369,109,5.655,222
2014,2,19,43.9,142,16.062,142,17.0,142,0.001467,142,10.106,271
2014,2,20,43.0,117,16.639,117,16.0,117,0.001354,117,8.060,226
2014,2,21,55.8,127,15.704,127,17.0,127,0.001202,127,14.647,239
2014,2,22,67.2,149,13.848,149,18.0,149,0.001571,149,5.341,303
2014,2,23,51.6,158,12.943,158,19.0,158,0.001246,158,4.110,313
2014,2,24,57.3,122,18.542,122,16.0,122,0.001310,122,6.542,248
2014,2,25,71.0,167,9.169,167,18.0,167,0.003650,167,7.336,303
2014,2,26,60.0,146,12.799,146,16.5,146,0.002491,146,7.978,296
2014,2,27,81.4,123,12.718,123,19.0,123,0.001941,123,5.070,259
2014,2,28,51.3,124,16.276,124,18.0,124,0.003401,124,10.499,216
2014,3,1,50.4,125,14.353,125,17.0,125,0.002814,125,7.722,302
2014,3,2,64.9,152,13.924,152,17.0,152,0.001878,152,9.799,290
2014,3,3,61.7,168,12.366,168,17.0,168,0.001726,168,6.468,295
2014,3,4,58.2,174,10.996,174,15.0,174,0.001581,174,4.131,309
2014,3,5,52.9,134,13.877,134,16.5,134,0.000821,134,4.459,257
2014,3,6,49.4,110,22.190,110,14.5,110,0.001037,110,13.914,219
2014,3,7,63.9,117,12.502,117,16.0,117,0.001189,117,4.766,232
2014,3,8,58.0,157,13.657,157,13.0,157,0.001710,157,8.259,295
2014,3,9,59.6,161,10.293,161,19.0,161,0.002914,161,8.188,318
2014,3,10,51.3,122,16.888,122,17.0,122,0.001478,122,7.158,247
2014,3,11,69.9,78,15.435,78,15.5,78,0.001653,78,6.417,154
2014,3,12,59.2,66,16.401,66,20.0,66,0.001568,66,4.663,116
2014,3,13,60.7,55,15.367,55,17.0,55,0.002438,55,9.765,103
2014,3,14,67.8,48,16.873,48,19.0,48,0.001575,48,6.025,114
2014,3,15,60.7,53,9.272,53,17.0,53,0.001247,53,6.369,106
2014,3,16,55.6,79,10.749,79,18.0,79,0.001190,79,9.638,143
2014,3,17,51.7,49,17.456,49,15.0,49,0.001643,49,6.207,99
2014,3,18,44.9,52,16.944,52,14.5,52,0.001846,52,10.244,105
2014,3,19,45.6,46,13.272,46,12.0,46,0.001621,46,6.602,89
2014,3,20,35.1,41,13.677,41,16.0,41,0.002552,41,7.672,95
2014,3,21,51.0,61,21.279,61,17.0,61,0.001195,61,9.145,150
2014,3,22,47.5,119,10.917,119,16.0,119,0.003200,119,9.750,228
2014,3,23,60.9,148,14.441,148,19.0,148,0.002022,148,5.225,278
2014,3,24,66.4,114,12.242,114,18.0,114,0.001461,114,4.444,213
2014,3,25,49.7,107,13.902,107,17.0,107,0.001753,107,6.932,189
2014,3,26,58.4,99,17.505,99,17.0,99,0.000957,99,8.955,175
2014,3,27,63.6,105,11.617,105,17.0,105,0.001089,105,4.064,217
2014,3,28,63.8,83,11.797,83,18.0,83,0.001888,83,4.014,164
2014,3,29,57.2,145,15.945,145,15.0,145,0.001321,145,7.076,258
2014,3,30,63.8,135,17.387,135,17.0,135,0.000832,135,7.850,260
2014,3,31,47.1,99,18.728,99,15.0,99,0.000845,99,10.889,201
2014,4,1,43.8,110,15.988,110,17.0,110,0.001100,110,8.130,195
2014,4,2,41.5,101,20.701,101,17.0,101,0.000808,101,10.652,178
2014,4,3,42.9,111,18.646,111,16.0,111,0.001045,111,13.750,215
2014,4,4,57.8,108,16.683,108,16.0,108,0.001537,108,6.522,220
2014,4,5,58.4,105,14.291,105,16.0,105,0.002505,105,7.400,236
2014,4,6,73.8,63,20.328,63,16.0,63,0.002058,63,11.724,131
2014,4,7,44.6,53,21.820,53,16.0,53,0.001257,53,12.130,118
2014,4,8,51.3,92,22.130,92,14.0,92,0.001046,92,14.378,165
2014,4,9,53.8,132,17.394,132,15.0,132,0.001234,132,7.749,219
2014,4,10,63.2,92,15.844,92,16.0,92,0.001274,92,8.371,172
2014,4,11,50.8,99,16.111,99,18.0,99,0.001009,99,4.432,186
2014,4,12,57.5,71,18.197,71,14.0,71,0.002117,71,11.551,162
2014,4,13,49.0,119,18.651,119,17.0,119,0.001368,119,10.384,219
2014,4,14,42.8,124,24.128,124,16.5,124,0.000709,124,4.559,227
2014,4,15,65.2,111,17.606,111,15.0,111,0.000826,111,8.753,199
2014,4,16,50.8,79,17.253,79,13.0,79,0.000605,79,5.241,171
2014,4,17,54.2,69,15.336,69,15.0,69,0.001261,69,7.297,133
2014,4,18,43.0,90,14.742,90,16.5,90,0.001327,90,8.699,175
2014,4,19,59.1,100,14.294,100,17.0,100,0.001930,100,7.942,207
2014,4,20,54.4,107,18.241,107,17.0,107,0.001962,107,8.462,211
2014,4,21,56.5,94,18.933,94,17.0,94,0.001340,94,6.995,165
2014,4,22,59.5,95,18.557,95,16.0,95,0.001531,95,6.138,191
2014,4,23,64.5,79,16.105,79,15.0,79,0.001058,79,8.346,168
2014,4,24,55.4,93,17.315,93,16.0,93,0.000977,93,6.624,200
2014,4,25,69.9,85,21.991,85,17.0,85,0.001141,85,5.469,164
2014,4,26,73.0,103,17.782,103,18.0,103,0.001007,103,10.561,223
2014,4,27,63.4,120,15.524,120,17.0,120,0.002089,120,8.351,255
2014,4,28,50.4,103,21.717,103,16.0,103,0.000460,103,8.553,180
2014,4,29,75.0,85,20.104,85,16.0,85,0.001062,85,11.915,178
2014,4,30,67.3,61,19.355,61,17.0,61,0.001723,61,12.585,161
2014,5,1,64.5,52,15.034,52,19.0,52,0.001670,52,4.122,128
2014,5,2,55.6,69,16.559,69,18.0,69,0.001266,69,9.761,141
2014,5,3,57.3,97,15.095,97,17.0,97,0.001227,97,10.602,195
2014,5,4,67.1,69,16.173,69,17.0,69,0.001197,69,10.397,169
2014,5,5,41.1,80,17.556,80,16.0,80,0.001379,80,11.174,167
2014,5,6,55.8,77,9.539,77,19.0,77,0.002198,77,3.870,179
2014,5,7,65.4,84,10.365,84,20.0,84,0.002061,84,0.686,247
2014,5,8,61.6,33,22.637,33,16.0,33,0.000772,33,11.691,86
2014,5,9,63.5,53,14.771,53,16.0,53,0.001943,53,4.577,107
2014,5,10,80.3,79,12.773,79,19.0,79,0.001558,79,4.191,196
2014,5,11,65.1,111,12.829,111,20.0,111,0.002268,111,6.159,260
2014,5,12,62.9,132,16.343,132,16.0,132,0.001371,132,10.527,251
2014,5,13,63.9,132,16.535,132,17.0,132,0.001577,131,5.376,269
2014,5,14,63.7,102,14.772,102,16.0,102,0.000946,102,4.586,242
2014,5,15,73.4,108,8.004,108,19.0,108,0.002673,108,3.838,256
2014,5,16,58.6,107,15.509,107,16.0,107,0.002070,107,9.750,243
2014,5,17,66.3,95,16.184,95,19.0,95,0.001800,95,9.067,195
2014,5,18,69.1,80,16.112,80,17.0,80,0.001135,80,7.417,179
2014,5,19,67.2,125,12.068,125,17.0,125,0.001625,125,6.169,229
2014,5,20,50.4,65,18.393,65,17.0,65,0.000847,65,9.494,143
2014,5,21,65.4,81,13.173,81,17.0,81,0.001272,81,11.866,141
2014,5,22,76.9,80,18.367,80,17.0,80,0.001300,80,6.683,166
2014,5,23,64.3,87,18.853,87,16.0,87,0.001498,87,4.890,190
2014,5,24,65.8,74,17.519,74,18.0,74,0.002375,74,7.559,160
2014,5,25,63.6,41,16.792,41,17.0,41,0.001755,41,5.770,95
2014,5,26,60.0,83,12.813,83,18.0,83,0.002425,83,5.067,168
2014,5,27,45.2,71,20.990,71,16.0,71,0.000874,71,4.466,162
2014,5,28,66.1,79,17.463,79,17.0,79,0.001224,79,6.609,170
2014,5,29,61.9,58,14.579,58,18.5,58,0.002075,58,5.510,158
2014,5,30,53.1,49,17.526,49,17.0,49,0.002240,49,5.348,109
2014,5,31,75.4,45,13.909,45,17.0,45,0.001793,45,4.084,84
2014,6,1,58.4,67,15.846,67,17.0,67,0.002743,67,6.675,162
2014,6,2,59.0,61,18.506,61,16.0,61,0.001469,61,12.084,109
2014,6,3,82.5,42,12.635,42,17.0,42,0.003406,42,4.377,73
2014,6,4,55.1,74,17.713,74,17.0,74,0.000906,74,6.561,136
2014,6,5,92.5,60,14.542,60,17.0,60,0.001210,60,4.281,120
2014,6,6,71.2,58,16.466,58,17.5,58,0.002247,58,9.726,118
2014,6,7,54.9,62,18.557,62,16.0,62,0.001404,62,8.231,141
2014,6,8,69.4,79,20.872,79,17.0,79,0.001006,79,4.496,156
2014,6,9,59.7,64,15.373,64,17.0,64,0.000678,64,5.751,120
2014,6,10,78.3,67,10.837,67,17.0,67,0.001915,67,3.618,122
2014,6,11,59.3,87,16.931,87,17.0,87,0.001278,87,13.457,139
2014,6,12,62.1,97,16.083,97,18.0,97,0.002181,97,4.745,177
2014,6,13,57.0,116,16.884,116,17.0,116,0.001535,116,11.343,210
2014,6,14,58.1,80,24.982,80,17.0,80,0.001647,80,4.228,164
2014,6,15,62.5,93,13.576,93,17.0,93,0.002342,93,4.146,186
2014,6,16,58.5,93,16.485,93,17.0,93,0.001831,93,4.442,194
2014,6,17,42.6,84,22.753,84,13.0,84,0.001323,84,18.255,171
2014,6,18,61.7,63,23.941,63,17.0,63,0.001894,63,7.641,147
2014,6,19,66.9,76,16.899,76,16.0,76,0.001008,76,6.456,153
2014,6,20,64.0,68,17.049,68,15.5,68,0.000836,68,8.981,172
2014,6,21,48.7,87,18.887,87,15.0,87,0.001111,87,10.793,197
2014,6,22,60.0,117,14.520,117,17.0,117,0.002188,117,9.111,244
2014,6,23,80.8,81,11.924,81,19.0,81,0.003041,81,4.534,161
2014,6,24,82.0,63,14.206,63,18.0,63,0.003408,63,7.406,154
2014,6,25,66.5,75,11.524,75,17.0,75,0.001543,75,10.195,194
2014,6,26,71.2,94,13.979,94,17.0,94,0.001557,94,4.114,182
2014,6,27,46.3,90,20.184,90,15.0,90,0.001400,90,9.190,182
2014,6,28,53.3,100,14.503,100,17.0,100,0.001479,100,7.776,204
2014,6,29,44.1,93,20.863,93,16.0,93,0.001202,93,10.617,180
2014,6,30,66.1,93,14.812,93,16.0,93,0.002074,93,7.373,171
2014,7,1,66.6,100,16.589,100,17.0,100,0.002401,100,4.100,198
2014,7,2,45.3,95,13.631,95,16.0,95,0.001649,94,4.553,190
2014,7,3,77.5,127,11.107,127,23.0,127,0.001587,127,7.121,212
2014,7,4,55.2,114,15.612,114,16.0,114,0.001043,114,6.665,250
2014,7,5,49.8,113,19.089,113,16.0,113,0.001224,113,9.802,217
2014,7,6,70.0,125,11.823,125,17.0,125,0.001857,124,4.225,231
2014,7,7,85.6,74,18.376,74,17.0,74,0.002048,74,3.975,173
2014,7,8,60.0,117,15.792,117,17.0,117,0.001342,117,4.271,234
2014,7,9,62.1,131,19.144,131,16.0,131,0.001172,131,11.538,260
2014,7,10,62.1,139,14.723,139,17.0,139,0.001280,139,6.078,259
2014,7,11,61.3,133,17.685,133,17.0,133,0.001160,133,12.088,271
2014,7,12,81.2,127,13.459,127,18.0,127,0.001974,127,4.645,270
2014,7,13,87.5,147,11.687,147,20.0,147,0.002029,147,7.087,291
2014,7,14,75.1,121,13.129,121,17.0,121,0.002110,121,6.266,256
2014,7,15,56.2,130,18.302,131,16.0,130,0.001986,131,8.380,255
2014,7,16,61.8,117,15.363,117,16.0,117,0.002381,117,10.526,260
2014,7,17,79.0,84,14.018,84,19.0,84,0.004028,84,10.111,190
2014,7,18,71.1,85,15.162,85,19.0,85,0.002586,85,8.114,176
2014,7,19,73.8,112,14.780,112,20.0,112,0.004052,112,8.776,257
2014,7,20,90.0,142,9.789,142,22.0,142,0.002307,142,4.443,294
2014,7,21,71.5,137,17.985,137,20.0,137,0.002038,137,3.934,286
2014,7,22,71.7,111,13.793,111,21.0,111,0.002122,111,9.780,248
2014,7,23,69.4,124,14.232,124,19.0,124,0.001585,124,6.311,256
2014,7,24,89.4,101,9.723,101,24.0,101,0.003055,101,3.877,215
2014,7,25,88.0,113,13.649,113,24.0,113,0.004011,113,7.551,191
2014,7,26,90.1,97,10.762,97,22.0,97,0.002160,97,6.311,182
2014,7,27,75.5,131,9.460,131,25.0,131,0.002315,131,6.650,267
2014,7,28,81.5,124,14.813,124,22.5,124,0.004030,124,6.867,218
2014,7,29,64.0,93,16.675,93,19.0,93,0.001937,93,8.703,190
2014,7,30,67.0,99,18.722,99,21.0,99,0.001801,99,8.946,211
2014,7,31,85.6,94,15.195,94,22.0,94,0.002646,94,5.994,204
2014,8,1,72.5,109,21.130,109,23.0,109,0.002079,109,11.448,237
2014,8,2,63.9,137,22.063,137,19.0,137,0.001850,137,8.134,273
2014,8,3,86.2,98,12.103,98,20.5,98,0.004103,98,9.246,212
2014,8,4,77.7,133,15.568,133,21.0,133,0.003148,133,9.717,235
2014,8,5,80.3,111,15.359,111,23.0,111,0.002360,111,6.325,215
2014,8,6,80.3,105,17.346,105,19.0,105,0.003670,105,6.351,216
2014,8,7,90.8,99,16.616,99,22.0,99,0.002207,99,4.326,231
2014,8,8,69.3,101,19.344,101,20.0,101,0.001751,101,9.797,193
2014,8,9,69.1,106,12.367,106,21.0,106,0.002355,106,4.474,199
2014,8,10,78.7,83,17.262,83,20.0,83,0.003368,83,12.676,194
2014,8,11,71.7,110,17.666,110,20.0,110,0.001467,110,6.822,234
2014,8,12,77.8,136,12.482,136,24.0,136,0.002811,136,8.543,225
2014,8,13,85.2,114,16.733,114,21.0,114,0.001919,114,7.611,235
2014,8,14,78.7,127,12.654,127,24.0,127,0.002569,127,6.020,217
2014,8,15,53.9,104,10.637,104,23.0,104,0.003386,104,9.741,208
2014,8,16,58.2,132,15.365,132,19.0,132,0.003201,132,10.725,226
2014,8,17,52.3,125,12.073,125,21.0,125,0.004952,125,12.164,230
2014,8,18,77.2,104,13.243,104,22.0,104,0.002055,104,5.042,197
2014,8,19,88.8,105,17.926,105,23.0,105,0.001812,105,9.345,201
2014,8,20,66.7,127,15.366,127,19.0,127,0.002383,127,7.620,231
2014,8,21,62.3,112,15.035,112,19.5,112,0.002104,112,7.536,218
2014,8,22,64.6,136,17.832,136,20.0,136,0.003080,136,10.604,231
2014,8,23,67.9,111,14.462,111,21.0,111,0.002492,111,7.779,241
2014,8,24,68.3,128,15.265,128,19.0,128,0.002681,127,12.057,241
2014,8,25,73.5,110,11.191,110,20.0,110,0.001609,110,9.142,225
2014,8,26,60.9,176,16.205,176,19.0,176,0.002018,176,9.732,328
2014,8,27,47.3,142,17.190,142,19.0,142,0.001596,142,11.184,238
2014,8,28,74.6,101,19.454,101,21.0,101,0.001938,101,9.103,207
2014,8,29,71.1,112,21.324,112,19.5,112,0.001808,112,9.285,225
2014,8,30,71.7,126,18.265,126,20.0,126,0.002011,126,11.491,233
2014,8,31,80.1,117,14.098,117,21.0,117,0.002253,117,10.438,243
2014,9,1,66.6,162,16.776,162,20.0,162,0.001250,162,10.428,310
2014,9,2,77.8,116,14.785,116,21.0,116,0.002625,116,9.053,228
2014,9,3,56.9,124,12.467,124,19.5,124,0.001955,124,10.974,233
2014,9,4,88.8,95,14.136,95,23.0,95,0.002579,95,7.352,203
2014,9,5,63.6,96,16.469,96,19.0,96,0.001765,96,10.309,166
2014,9,6,64.6,108,18.401,108,19.0,108,0.001134,108,10.332,216
2014,9,7,74.7,124,16.381,124,19.0,124,0.001783,124,10.733,238
2014,9,8,51.9,99,20.029,99,19.0,99,0.001329,99,13.689,197
2014,9,9,62.4,94,14.701,94,19.5,94,0.001791,94,7.795,192
2014,9,10,90.8,86,12.963,86,23.5,86,0.002514,86,4.123,186
2014,9,11,76.9,82,18.126,82,19.5,82,0.002495,82,9.495,172
2014,9,12,52.1,89,23.750,89,18.0,89,0.000775,89,12.000,182
2014,9,13,63.9,136,19.035,136,19.0,136,0.001139,136,9.452,244
2014,9,14,65.8,124,16.392,124,19.5,124,0.001737,124,12.404,239
2014,9,15,60.7,76,17.005,76,19.0,76,0.001172,76,7.422,186
2014,9,16,99.0,89,13.241,89,26.0,89,0.002642,89,7.692,180
2014,9,17,72.2,115,18.402,115,19.0,115,0.001588,115,14.163,233
2014,9,18,75.1,134,16.141,134,20.0,134,0.002604,134,12.618,224
2014,9,19,68.4,108,18.640,108,19.0,108,0.001896,108,12.404,212
2014,9,20,76.5,120,17.319,120,19.5,120,0.002053,120,9.616,235
2014,9,21,73.5,155,14.634,155,21.0,155,0.002130,155,8.549,290
2014,9,22,71.5,114,15.511,114,22.0,114,0.002382,114,10.122,209
2014,9,23,63.6,106,13.110,106,21.0,106,0.002027,106,7.902,207
2014,9,24,50.4,82,24.049,82,19.0,82,0.002204,82,12.444,177
2014,9,25,91.3,73,16.915,73,24.0,73,0.003219,73,2.263,174
2014,9,26,92.8,67,10.946,67,23.0,67,0.002691,67,6.401,146
2014,9,27,71.1,64,20.255,64,20.0,64,0.001603,64,13.971,116
2014,9,28,71.4,68,17.479,68,22.0,68,0.003374,68,7.534,137
2014,9,29,96.7,58,13.807,58,37.0,58,0.002694,58,0.908,127
2014,9,30,89.5,52,7.274,52,28.5,52,0.001737,52,4.446,92
2014,10,1,82.5,55,21.367,55,22.0,55,0.001724,55,4.790,120
2014,10,2,95.0,49,15.481,49,20.0,49,0.004133,49,9.508,104
2014,10,3,84.4,66,12.881,66,24.0,66,0.004824,66,5.498,100
2014,10,4,78.2,70,16.628,70,20.0,70,0.003200,70,7.556,127
2014,10,5,82.3,36,15.489,36,21.0,36,0.002116,36,13.027,88
2014,10,6,78.8,30,24.705,30,20.0,30,0.002880,30,16.938,73
2014,10,7,68.7,55,13.298,55,18.0,55,0.002545,55,10.497,126
2014,10,8,79.8,73,17.248,73,20.0,73,0.002718,73,11.146,127
2014,10,9,65.5,66,16.666,66,21.5,66,0.002167,66,9.276,131
2014,10,10,70.9,57,18.513,57,19.0,57,0.003730,57,13.309,98
2014,10,11,84.5,68,13.609,68,20.0,68,0.003627,68,13.332,127
2014,10,12,85.5,49,7.448,49,22.0,49,0.004087,49,5.987,96
2014,10,13,83.0,68,15.051,68,22.5,68,0.002541,68,7.079,124
2014,10,14,103.1,52,13.769,52,22.0,52,0.004167,52,10.029,105
2014,10,15,80.0,35,7.583,35,28.0,35,0.005372,35,8.349,70
2014,10,16,64.7,52,20.478,52,19.5,52,0.002065,52,12.849,90
2014,10,17,113.2,46,12.044,46,22.5,46,0.003341,46,3.477,106
2014,10,18,84.7,57,10.331,57,20.0,57,0.005247,57,8.389,105
2014,10,19,79.8,55,8.620,55,20.0,55,0.003729,55,9.065,105
2014,10,20,93.8,67,9.080,67,30.0,67,0.003931,67,6.520,113
2014,10,21,93.7,86,8.902,86,21.5,86,0.003364,86,9.867,136
2014,10,22,97.3,44,14.715,44,20.0,44,0.004436,44,9.525,78
2014,10,23,86.6,51,15.826,51,20.0,51,0.004334,51,9.306,90
2014,10,24,61.3,34,9.747,34,20.5,34,0.003483,34,11.408,65
2014,10,25,83.2,59,19.431,59,20.0,59,0.003102,59,11.171,108
2014,10,26,97.2,32,16.031,32,20.0,32,0.004152,32,11.660,67
2014,10,27,65.9,28,20.038,28,19.0,28,0.004104,28,9.745,60
2014,10,28,82.6,27,19.057,27,22.0,27,0.004243,27,15.692,55
2014,10,29,61.1,38,12.236,38,19.5,38,0.001828,38,9.913,67
2014,10,30,69.5,41,16.882,41,23.0,41,0.003962,41,15.065,61
2014,10,31,97.4,27,8.688,27,22.0,27,0.004839,27,2.975,49
2014,11,1,81.7,54,9.535,54,20.5,54,0.004021,54,6.928,103
2014,11,2,87.2,70,17.204,70,20.5,70,0.002136,70,10.973,124
2014,11,3,84.7,42,12.343,42,19.0,42,0.004401,42,5.976,76
2014,11,4,91.5,56,15.905,56,19.0,56,0.004247,56,12.785,88
2014,11,5,74.9,43,4.760,43,22.0,43,0.008254,43,8.987,55
2014,11,6,33.8,52,4.370,52,18.5,52,0.007184,52,10.400,63
2014,11,7,47.4,65,4.422,65,22.0,65,0.007390,65,4.892,78
2014,11,8,42.8,130,2.063,130,20.0,130,0.010902,130,6.289,156
2014,11,9,40.4,101,4.775,101,27.0,101,0.006430,101,0.599,118
2014,11,10,33.3,80,4.597,80,20.0,80,0.006455,80,14.900,95
2014,11,11,36.7,98,3.534,98,27.0,98,0.010262,98,6.584,120
2014,11,12,64.2,60,16.891,60,21.0,60,0.002991,60,17.977,126
2014,11,13,68.6,41,15.203,41,19.0,41,0.002503,41,8.161,84
2014,11,14,79.2,44,18.767,44,18.0,44,0.002396,44,10.963,68
2014,11,15,75.8,65,13.265,65,19.0,65,0.003694,65,12.480,130
2014,11,16,61.4,48,20.962,48,20.5,48,0.002900,48,14.706,89
2014,11,17,87.6,41,12.198,41,22.0,41,0.003855,41,10.233,92
2014,11,18,98.2,45,22.613,45,19.0,45,0.003867,45,6.646,91
2014,11,19,84.0,45,21.043,45,19.0,45,0.002553,45,8.824,80
2014,11,20,96.5,42,18.769,42,23.5,42,0.003718,42,2.248,65
2014,11,21,104.6,37,17.806,37,22.0,37,0.005244,37,5.858,65
2014,11,22,84.1,51,13.445,51,20.0,51,0.003897,51,7.641,83
2014,11,23,92.5,48,24.292,48,19.0,48,0.003943,48,10.303,88
2014,11,24,99.0,40,18.872,40,19.0,40,0.003660,40,13.552,68
2014,11,25,62.6,27,18.874,27,19.0,27,0.001988,27,8.487,58
2014,11,26,91.3,47,12.700,47,18.0,47,0.003263,47,7.362,76
2014,11,27,87.0,50,17.325,50,20.0,50,0.003671,50,3.245,101
2014,11,28,82.8,38,22.014,38,21.5,38,0.005167,38,5.600,64
2014,11,29,94.4,48,20.924,48,19.5,48,0.003718,48,11.562,81
2014,11,30,56.8,41,24.644,41,17.0,41,0.002078,41,19.829,71
2014,12,1,109.7,25,18.233,25,20.0,25,0.005127,25,9.592,55
2014,12,2,70.6,32,18.408,32,22.0,32,0.001510,32,10.934,62
2014,12,3,92.7,23,24.491,23,19.0,23,0.004663,23,14.150,38
2014,12,4,92.4,24,7.096,24,20.0,24,0.013687,24,4.619,39
2014,12,5,99.2,35,13.062,35,19.0,35,0.002903,35,6.091,58
2014,12,6,57.8,32,10.916,32,21.5,32,0.002901,32,7.809,52
2014,12,7,107.2,35,16.733,35,20.0,35,0.004497,35,5.094,55
2014,12,8,71.2,26,22.053,26,19.5,26,0.002522,26,17.519,40
2014,12,9,91.5,26,6.321,26,25.5,26,0.006243,26,3.442,47
2014,12,10,58.3,26,15.270,26,20.0,26,0.002272,26,10.552,39
2014,12,11,74.5,31,15.936,31,20.0,31,0.001569,31,8.542,41
2014,12,12,87.0,27,16.590,27,18.0,27,0.001901,27,9.487,49
2014,12,13,61.7,38,13.093,38,19.0,38,0.001242,38,7.758,62
2014,12,14,97.9,32,13.015,32,21.5,32,0.004618,32,8.131,61
2014,12,15,97.8,28,21.122,28,25.0,28,0.004578,28,3.978,60
2014,12,16,42.3,17,23.802,17,18.0,17,0.001027,17,10.842,39
2014,12,17,65.2,35,20.396,35,19.0,35,0.003879,35,5.507,61
2014,12,18,120.3,12,7.350,12,19.5,12,0.004341,12,2.801,36
2014,12,19,94.1,25,19.282,25,20.0,25,0.002134,25,5.924,37
2014,12,20,54.1,24,23.970,24,18.0,24,0.001473,24,15.399,44
2014,12,21,61.1,38,10.363,38,22.5,38,0.004356,38,4.872,61
2014,12,22,68.6,22,9.994,22,19.0,22,0.002012,22,7.976,45
2014,12,23,85.6,29,21.185,29,19.0,29,0.003167,29,2.626,44
2014,12,24,91.0,53,19.235,53,19.0,53,0.002097,53,10.797,74
2014,12,25,76.6,35,14.959,35,22.0,35,0.003098,35,6.933,55
2014,12,26,69.7,47,12.958,47,20.0,47,0.004358,47,0.970,74
2014,12,27,60.7,32,20.792,32,19.5,32,0.002132,31,10.982,61
2014,12,28,90.8,60,11.904,60,20.5,60,0.003152,60,8.497,86
2014,12,29,64.2,32,12.630,32,19.0,32,0.004199,32,11.679,48
2014,12,30,114.4,41,2.674,41,25.0,41,0.002742,41,2.872,67
