month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,14,2014,0.001129,221,25.0,221,53.39,221,14.883,221,4.481,419
6,15,2014,0.00112,244,27.5,244,55.55,244,15.558,244,4.4319,445
6,16,2014,0.001542,243,28.0,243,58.54,243,14.868,243,4.4664,471
6,17,2014,0.001254,259,26.0,259,49.66,259,15.563,259,4.628,445
6,18,2014,0.001474,257,25.0,257,55.15,257,13.242,257,4.6008,442
6,19,2014,0.000892,276,24.0,276,54.98,276,15.421,276,4.7023,478
6,20,2014,0.001448,247,28.0,247,58.78,247,11.033,247,4.6134,483
6,21,2014,0.001124,299,27.0,299,61.65,299,11.66,299,4.4551,534
6,22,2014,0.001311,348,29.0,348,59.74,348,12.019,348,4.6572,597
6,23,2014,0.001227,270,27.0,271,58.03,271,13.6,271,4.5661,432
7,0,2014,0.001896,244,22.0,244,47.67,244,11.509,244,5.2716,417
7,1,2014,0.00189,196,22.0,196,47.78,196,13.855,196,5.2016,360
7,2,2014,0.002029,130,21.0,130,44.68,130,13.742,130,4.4333,244
7,3,2014,0.001779,96,21.0,96,42.74,96,12.444,96,4.6604,188
7,4,2014,0.001251,76,20.0,76,47.59,76,20.243,76,7.2845,128
7,5,2014,0.00135,69,17.0,69,49.08,69,20.085,69,7.1475,124
7,6,2014,0.001999,85,16.0,85,48.67,85,16.379,85,4.6558,157
7,7,2014,0.001697,138,19.0,138,57.74,138,13.321,138,4.7119,260
7,8,2014,0.001466,200,22.0,200,50.69,200,12.922,200,4.6629,334
7,9,2014,0.002058,284,22.0,284,52.01,284,11.876,284,4.6674,483
7,10,2014,0.001472,238,24.0,238,51.01,238,16.136,238,4.6351,446
7,11,2014,0.001318,254,24.5,254,51.81,254,14.382,254,4.652,487
7,12,2014,0.001484,323,23.0,323,53.0,323,14.078,323,4.6681,542
7,13,2014,0.001589,357,23.0,357,51.69,357,12.366,357,4.3856,640
7,14,2014,0.001729,314,23.0,313,50.48,313,14.937,314,4.4353,552
7,15,2014,0.001353,310,22.5,310,48.99,310,15.085,310,4.5286,552
7,16,2014,0.001863,305,24.0,305,53.44,305,13.516,305,4.6141,534
7,17,2014,0.002371,377,21.0,377,49.64,377,11.613,377,4.6844,657
7,18,2014,0.001494,335,22.0,335,49.25,335,13.723,335,4.6412,637
7,19,2014,0.001708,362,23.0,361,49.73,361,11.532,362,4.694,610
7,20,2014,0.002007,402,24.0,402,51.01,402,11.021,402,4.6668,662
7,21,2014,0.00186,439,23.0,439,53.39,439,12.47,439,4.693,771
7,22,2014,0.002092,465,24.0,465,57.5,465,12.925,465,4.6614,812
7,23,2014,0.001876,374,22.0,374,51.2,374,13.928,374,4.655,634
8,0,2014,0.001432,203,21.0,202,54.86,202,14.989,203,4.4413,388
8,1,2014,0.00228,120,24.0,120,57.48,120,13.964,120,4.4315,242
8,2,2014,0.001689,100,24.5,100,52.12,100,15.267,100,5.7075,181
8,3,2014,0.002995,71,22.0,71,51.94,71,11.825,71,4.6582,124
8,4,2014,0.00182,63,24.0,63,51.24,63,11.818,63,4.5944,114
8,5,2014,0.001978,61,23.0,61,53.39,61,9.515,61,4.4791,106
8,6,2014,0.001064,74,19.0,74,49.5,74,18.636,74,5.6007,129
8,7,2014,0.001081,113,19.0,113,41.74,113,16.521,113,4.7107,198
8,8,2014,0.001795,135,17.0,135,52.53,135,14.96,135,4.6653,260
8,9,2014,0.001281,177,26.0,177,50.75,177,15.406,177,4.4676,321
8,10,2014,0.002022,189,24.0,189,52.82,189,13.677,189,4.5736,349
8,11,2014,0.001385,254,24.0,254,48.27,254,15.83,254,4.1166,422
8,12,2014,0.001704,267,25.0,267,53.11,267,14.325,267,4.0187,441
8,13,2014,0.001602,258,23.0,258,48.62,258,14.332,258,3.8313,449
8,14,2014,0.00139,259,23.0,259,51.62,259,13.777,259,4.3129,455
8,15,2014,0.001688,267,24.0,267,49.29,267,13.972,267,4.3413,453
8,16,2014,0.00192,255,23.0,255,52.8,255,13.553,255,4.3036,476
8,17,2014,0.001823,278,23.0,278,51.19,278,12.99,278,4.3433,512
8,18,2014,0.002106,336,23.0,336,52.46,336,13.021,336,4.1176,582
8,19,2014,0.001522,317,22.0,317,52.38,317,11.922,317,4.3622,513
8,20,2014,0.002238,331,23.0,331,58.71,331,11.668,331,4.1613,556
8,21,2014,0.002393,426,24.0,426,51.53,426,9.158,426,3.8771,683
8,22,2014,0.002077,392,24.0,392,50.63,392,11.002,392,4.0771,643
8,23,2014,0.002262,320,22.0,320,49.45,320,12.841,320,4.5606,551
9,0,2014,0.001945,137,20.0,137,50.11,137,15.675,137,5.3759,270
9,1,2014,0.001548,118,23.0,118,49.1,118,14.045,118,5.8614,219
9,2,2014,0.00152,94,18.5,94,50.07,94,15.178,94,6.3547,156
9,3,2014,0.001405,59,18.0,59,52.68,59,10.581,59,4.8766,119
9,4,2014,0.001561,51,19.0,51,59.67,51,18.034,51,4.8963,84
9,5,2014,0.001216,45,22.0,45,40.6,45,19.16,45,8.2338,84
9,6,2014,0.001793,59,23.0,59,53.7,59,15.768,59,4.9041,95
9,7,2014,0.001599,75,19.0,75,48.3,75,15.224,75,6.5263,131
9,8,2014,0.001325,115,22.0,115,44.12,115,21.295,115,7.6155,200
9,9,2014,0.001435,177,22.0,177,47.63,177,18.761,177,4.8451,288
9,10,2014,0.001418,179,24.0,179,45.27,179,16.897,179,4.4403,351
9,11,2014,0.00163,213,23.0,213,45.13,213,15.817,213,4.6923,376
9,12,2014,0.001358,208,22.0,208,44.01,208,17.161,208,4.7523,346
9,13,2014,0.001734,243,23.0,243,50.54,243,15.58,243,4.4796,399
9,14,2014,0.001228,184,23.0,184,50.94,184,18.092,184,4.5891,359
9,15,2014,0.001613,245,23.0,245,47.35,245,13.292,245,4.1803,421
9,16,2014,0.001788,240,24.0,240,54.44,240,14.209,240,4.1193,416
9,17,2014,0.001831,258,22.0,258,51.07,258,12.716,258,4.3545,441
9,18,2014,0.001705,271,24.0,271,55.18,271,13.099,271,4.28,484
9,19,2014,0.001884,330,24.0,330,50.19,330,13.239,330,4.4729,529
9,20,2014,0.002056,378,21.0,378,50.36,378,10.722,378,4.2745,640
9,21,2014,0.002319,392,22.5,392,53.03,392,11.491,392,4.6296,680
9,22,2014,0.001931,333,22.0,333,52.31,333,12.231,333,4.8544,563
9,23,2014,0.002376,226,23.5,226,51.63,226,15.076,226,4.7575,396
10,0,2014,0.002057,72,24.0,72,61.85,72,17.097,72,4.7155,138
10,1,2014,0.001775,55,26.0,55,51.61,55,17.669,55,4.8227,119
10,2,2014,0.002132,50,30.0,50,66.91,50,13.893,50,2.9096,75
10,3,2014,0.001634,37,25.0,37,64.14,37,22.042,37,4.8558,68
10,4,2014,0.0018,35,24.0,35,62.23,35,27.253,35,4.5133,59
10,5,2014,0.00146,28,33.0,28,63.73,28,27.28,28,3.082,56
10,6,2014,0.000947,54,23.5,54,62.4,54,13.854,54,4.6348,90
10,7,2014,0.001786,72,23.0,72,63.14,72,15.164,72,4.638,108
10,8,2014,0.001207,89,24.0,89,61.29,89,16.848,89,4.8583,159
10,9,2014,0.002167,134,24.0,134,48.94,134,16.385,134,3.6069,223
10,10,2014,0.001433,150,24.0,151,54.5,151,15.292,151,2.6404,253
10,11,2014,0.001618,148,28.0,148,53.92,148,15.778,148,3.0736,273
10,12,2014,0.001422,151,27.0,151,56.68,151,16.85,151,3.7961,267
10,13,2014,0.00224,158,28.0,158,59.14,158,16.426,158,2.8531,275
10,14,2014,0.001141,134,28.0,134,63.63,134,23.771,134,2.9767,252
10,15,2014,0.001394,161,26.0,161,49.47,161,15.278,161,3.0523,277
10,16,2014,0.002283,181,25.0,181,54.95,181,13.975,181,4.4863,310
10,17,2014,0.001446,168,25.0,168,49.87,168,14.205,168,4.5455,308
10,18,2014,0.00216,167,24.0,167,64.7,167,14.116,167,4.5988,280
10,19,2014,0.002123,162,23.0,162,52.61,162,14.12,162,5.1055,286
10,20,2014,0.002202,180,24.0,180,60.16,180,12.796,180,4.5822,287
10,21,2014,0.001555,169,23.0,169,52.71,169,15.449,169,4.4106,294
10,22,2014,0.001779,163,22.0,163,50.07,163,12.524,163,4.6238,279
10,23,2014,0.00263,147,24.0,147,56.29,147,12.72,147,4.7126,231
