year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,1,13,86.1,237,0.365,237,54.0,237,0.075075,237,4.318,265
2014,1,14,84.5,299,0.435,299,53.0,299,0.056000,299,4.318,338
2014,1,15,83.5,264,0.440,264,53.0,264,0.051416,264,4.353,293
2014,1,16,78.2,282,0.490,283,53.0,282,0.053785,283,4.141,325
2014,1,17,85.2,279,0.365,279,54.0,279,0.074928,279,4.278,325
2014,1,18,81.0,343,0.391,343,53.0,343,0.063830,343,4.297,392
2014,1,19,83.1,307,0.417,307,54.0,307,0.054217,307,4.360,344
2014,1,20,87.8,313,0.315,313,54.0,313,0.078886,313,4.275,353
2014,1,21,80.1,298,0.422,298,54.0,298,0.058824,298,4.203,355
2014,1,22,79.0,284,0.499,284,52.0,284,0.051616,284,4.122,323
2014,1,23,85.2,253,0.488,253,53.0,253,0.053030,253,4.083,302
2014,1,24,79.2,231,0.521,231,54.0,231,0.041896,231,4.200,270
2014,1,25,83.5,348,0.368,348,54.0,348,0.068393,348,4.355,397
2014,1,26,82.3,271,0.331,271,54.0,271,0.081218,271,4.356,311
2014,1,27,81.3,285,0.423,285,54.0,285,0.058355,285,4.306,320
2014,1,28,84.3,276,0.474,277,54.0,276,0.043147,277,4.351,316
2014,1,29,82.5,293,0.427,293,53.0,293,0.061111,293,4.319,348
2014,1,30,81.3,280,0.516,280,53.0,280,0.048617,280,4.320,316
2014,1,31,76.7,298,0.507,298,52.0,298,0.044033,298,4.442,334
2014,2,1,79.1,283,0.380,283,54.0,283,0.069971,283,4.342,318
2014,2,2,73.4,262,0.555,262,52.0,262,0.047508,262,4.358,291
2014,2,3,83.5,276,0.373,276,54.0,276,0.064506,276,4.202,325
2014,2,4,80.2,268,0.520,268,53.0,268,0.047819,268,4.119,303
2014,2,5,83.8,264,0.473,264,54.0,264,0.050367,264,3.962,296
2014,2,6,76.0,279,0.437,279,53.0,279,0.060096,279,4.397,309
2014,2,7,77.0,253,0.404,253,54.0,253,0.062992,253,4.255,286
2014,2,8,83.2,348,0.325,348,54.0,348,0.087863,348,4.321,395
2014,2,9,87.5,261,0.275,261,54.0,261,0.095890,261,4.358,285
2014,2,10,75.8,323,0.435,323,54.0,323,0.059091,323,4.355,357
2014,2,11,78.1,275,0.496,275,53.0,275,0.046189,275,4.360,313
2014,2,12,79.9,263,0.642,264,53.0,263,0.035491,264,4.319,302
2014,2,13,77.7,293,0.512,293,53.0,293,0.046211,293,4.352,338
2014,2,14,74.9,267,0.487,267,53.0,267,0.050302,267,4.361,312
2014,2,15,82.1,313,0.325,313,54.0,313,0.085011,313,4.399,346
2014,2,16,84.3,367,0.308,367,54.0,367,0.094801,367,4.480,411
2014,2,17,87.3,324,0.306,324,54.0,324,0.086180,324,4.360,368
2014,2,18,85.9,246,0.389,246,54.0,246,0.068159,246,4.360,290
2014,2,19,81.1,273,0.447,273,54.0,273,0.050992,273,4.403,303
2014,2,20,82.2,297,0.420,297,54.0,297,0.063063,297,4.430,321
2014,2,21,78.6,333,0.384,333,53.0,333,0.068027,333,4.396,372
2014,2,22,78.4,312,0.351,312,54.0,312,0.085967,312,4.524,356
2014,2,23,83.5,379,0.290,379,54.0,379,0.098462,379,4.359,422
2014,2,24,80.2,295,0.350,295,54.0,295,0.073227,295,4.361,349
2014,2,25,26.1,325,10.776,325,12.0,325,0.002392,325,4.677,349
2014,2,26,28.0,312,9.874,312,13.0,312,0.002468,312,4.479,365
2014,2,27,28.1,285,12.499,285,12.0,285,0.001470,285,4.493,341
2014,2,28,29.2,332,11.165,332,12.0,332,0.001529,332,4.480,379
2014,3,1,24.9,316,11.312,316,12.0,316,0.001796,316,4.646,348
2014,3,2,26.1,337,11.040,337,12.0,337,0.001805,337,4.477,392
2014,3,3,29.7,291,12.900,291,12.0,291,0.001426,291,4.474,334
2014,3,4,31.6,301,11.997,301,12.0,301,0.001443,301,4.478,367
2014,3,5,30.4,236,12.457,236,12.0,236,0.001109,236,4.439,294
2014,3,6,26.4,273,14.932,273,11.0,273,0.001176,273,4.513,327
2014,3,7,30.5,289,13.011,289,12.0,289,0.001355,289,4.437,349
2014,3,8,25.6,377,11.564,377,12.0,377,0.001556,375,5.509,406
2014,3,9,26.0,305,11.601,305,11.0,305,0.001776,305,4.615,347
2014,3,10,27.1,266,12.221,266,12.0,266,0.001616,266,4.576,321
2014,3,11,27.4,286,12.170,286,12.0,286,0.001829,286,4.436,345
2014,3,12,28.5,264,13.565,264,12.0,264,0.001424,264,4.401,331
2014,3,13,36.6,199,17.327,199,12.0,199,0.001524,199,4.478,282
2014,3,14,34.9,245,17.054,245,12.0,245,0.001181,245,4.439,345
2014,3,15,29.0,274,19.175,274,12.0,274,0.001031,274,4.732,355
2014,3,16,30.1,304,21.856,304,12.0,304,0.000665,304,6.959,407
2014,3,17,33.7,267,18.070,267,12.0,267,0.000954,267,4.480,420
2014,3,18,35.7,258,16.198,258,13.0,258,0.001201,258,4.662,373
2014,3,19,31.4,195,17.681,196,12.0,195,0.001361,196,4.574,273
2014,3,20,36.1,193,18.729,193,13.0,193,0.000947,193,4.477,302
2014,3,21,33.3,196,16.283,196,13.0,196,0.001292,196,4.439,271
2014,3,22,29.9,279,20.115,279,12.0,279,0.001260,279,4.480,375
2014,3,23,33.5,301,18.188,301,12.0,301,0.001024,301,4.572,411
2014,3,24,33.0,238,18.508,238,12.5,238,0.000858,238,4.613,328
2014,3,25,38.5,260,16.133,260,12.0,260,0.001043,260,4.440,350
2014,3,26,33.5,234,17.488,234,13.0,234,0.001245,234,4.439,323
2014,3,27,32.9,234,18.129,234,13.0,234,0.000865,234,4.478,328
2014,3,28,33.0,185,18.682,185,12.0,185,0.000907,185,4.438,283
2014,3,29,30.3,253,18.421,253,12.0,253,0.000665,253,4.478,335
2014,3,30,30.1,280,18.981,280,12.0,280,0.000654,280,4.580,386
2014,3,31,36.2,222,17.634,223,13.0,222,0.000933,223,4.475,329
2014,4,1,32.7,237,18.915,237,12.0,237,0.000826,237,4.434,341
2014,4,2,36.3,197,14.701,197,13.0,197,0.001184,197,4.437,289
2014,4,3,30.8,218,16.641,218,12.0,218,0.000881,218,4.439,303
2014,4,4,33.7,227,15.949,227,13.0,227,0.001264,227,4.433,315
2014,4,5,33.5,305,15.790,305,12.0,305,0.000939,305,4.606,429
2014,4,6,31.6,293,17.559,293,12.0,293,0.001038,293,4.477,373
2014,4,7,38.9,207,18.330,207,13.0,207,0.000946,207,4.474,336
2014,4,8,34.4,225,17.882,225,12.0,225,0.001011,225,4.438,333
2014,4,9,34.8,231,17.775,231,13.0,231,0.000970,231,4.476,330
2014,4,10,33.3,269,18.373,269,12.0,269,0.000802,269,4.475,372
2014,4,11,39.4,205,17.412,205,13.0,205,0.001195,205,4.476,286
2014,4,12,34.1,196,21.194,196,12.0,196,0.001028,196,4.479,259
2014,4,13,33.0,259,20.049,259,12.0,259,0.000747,259,4.440,356
2014,4,14,31.5,229,19.653,229,12.0,229,0.001106,229,4.514,327
2014,4,15,35.3,111,18.967,111,14.0,111,0.001607,111,4.440,161
2014,4,16,33.5,250,15.970,250,13.0,250,0.001254,250,4.400,345
2014,4,17,32.9,185,21.086,185,12.0,185,0.000830,185,4.437,326
2014,4,18,36.8,192,20.795,192,13.0,192,0.000882,192,4.476,297
2014,4,19,31.6,253,19.140,253,12.0,253,0.000860,253,4.479,352
2014,4,20,31.9,236,18.054,236,12.0,236,0.001202,236,4.439,343
2014,4,21,31.4,221,19.103,221,12.0,221,0.000928,221,4.438,325
2014,4,22,32.4,209,19.043,209,12.0,209,0.001091,209,4.438,314
2014,4,23,36.1,184,16.476,184,12.0,184,0.001483,184,4.475,292
2014,4,24,34.8,182,21.202,182,12.0,182,0.000811,182,4.439,271
2014,4,25,40.8,183,19.311,183,14.0,183,0.001442,183,4.477,275
2014,4,26,40.5,245,19.588,245,13.0,245,0.001411,245,4.476,332
2014,4,27,36.7,260,17.635,260,13.0,260,0.001146,260,4.476,362
2014,4,28,37.0,221,18.111,221,13.0,221,0.000979,221,4.478,310
2014,4,29,38.1,207,17.655,207,12.0,207,0.000984,207,4.429,297
2014,4,30,34.0,178,20.435,178,14.0,178,0.001021,178,4.397,293
2014,5,1,39.1,142,18.335,142,14.0,142,0.001336,142,4.516,254
2014,5,2,34.7,159,16.631,159,14.0,159,0.000913,159,4.401,241
2014,5,3,37.4,208,19.230,208,12.0,208,0.000818,208,4.603,330
2014,5,4,32.1,277,20.104,277,11.0,277,0.000921,277,4.477,405
2014,5,5,34.5,219,18.153,219,13.0,219,0.000745,219,4.353,404
2014,5,6,33.7,221,20.588,221,13.0,221,0.000945,221,4.382,333
2014,5,7,38.4,174,19.572,174,13.0,174,0.000909,174,4.432,277
2014,5,8,41.9,165,18.778,165,12.0,165,0.000874,165,4.437,278
2014,5,9,32.8,215,23.844,215,12.0,215,0.000611,215,4.414,366
2014,5,10,34.0,170,20.010,170,12.0,170,0.000744,170,4.438,282
2014,5,11,34.7,228,17.332,228,12.0,228,0.001028,228,4.666,353
2014,5,12,32.7,218,20.041,218,12.0,218,0.000811,218,4.437,331
2014,5,13,42.9,159,16.057,159,13.0,159,0.001021,159,4.475,244
2014,5,14,40.8,207,17.385,207,13.0,207,0.001344,207,4.473,283
2014,5,15,40.4,201,18.260,201,13.0,201,0.000890,201,4.474,306
2014,5,16,44.0,209,17.643,210,14.0,209,0.001325,210,4.476,319
2014,5,17,35.2,251,19.861,251,13.0,251,0.001051,251,4.439,350
2014,5,18,37.2,272,18.008,272,13.0,272,0.000995,272,4.478,388
2014,5,19,32.3,261,23.127,261,14.0,261,0.001394,261,4.439,361
2014,5,20,36.5,212,17.696,212,12.0,212,0.001070,212,4.438,303
2014,5,21,34.4,247,16.973,247,12.0,247,0.001055,247,4.436,378
2014,5,22,40.6,198,17.097,198,14.0,198,0.001039,198,4.478,343
2014,5,23,30.5,175,22.441,175,12.0,175,0.000672,175,4.479,287
2014,5,24,33.4,233,18.941,233,13.0,233,0.000867,233,4.537,378
2014,5,25,35.2,155,16.601,155,13.0,155,0.001200,155,4.619,240
2014,5,26,34.6,167,17.743,167,12.0,167,0.000920,167,4.476,246
2014,5,27,33.3,203,17.146,203,13.0,203,0.000922,203,4.454,288
2014,5,28,36.6,219,17.256,219,12.0,219,0.001194,219,4.400,318
2014,5,29,33.7,189,17.525,189,13.0,189,0.000887,189,4.438,301
2014,5,30,35.3,136,21.171,136,12.0,136,0.000792,136,4.473,211
2014,5,31,38.0,183,17.231,183,12.0,183,0.000811,183,4.471,273
2014,6,1,33.2,211,19.640,211,12.0,211,0.000630,211,4.642,295
2014,6,2,32.7,159,16.746,159,14.0,159,0.001066,159,4.399,299
2014,6,3,34.5,157,16.449,157,12.0,157,0.001188,157,4.476,245
2014,6,4,37.1,173,17.236,173,13.0,173,0.001601,173,4.399,267
2014,6,5,37.5,129,18.105,129,13.0,129,0.001167,129,4.740,205
2014,6,6,35.6,124,19.559,124,13.0,124,0.001002,124,4.490,194
2014,6,7,32.5,184,18.379,184,13.0,184,0.001224,184,4.557,269
2014,6,8,35.4,211,16.007,211,13.0,211,0.000968,211,4.697,320
2014,6,9,34.8,147,17.611,147,12.0,147,0.000958,147,4.478,238
2014,6,10,35.2,140,18.600,140,13.0,140,0.001137,140,4.466,236
2014,6,11,34.2,167,15.789,167,12.0,167,0.000974,167,4.478,253
2014,6,12,38.6,144,17.827,144,13.0,144,0.000876,144,4.597,215
2014,6,13,33.5,154,16.631,154,12.5,154,0.001184,154,4.372,229
2014,6,14,39.8,119,14.341,119,13.0,119,0.001034,119,4.256,218
2014,6,15,34.9,160,16.612,160,13.0,160,0.000853,160,4.438,239
2014,6,16,35.2,151,18.893,151,13.0,151,0.000861,151,4.474,221
2014,6,17,40.5,119,18.585,119,14.0,119,0.001564,119,4.400,186
2014,6,18,32.5,136,22.335,136,12.0,136,0.000619,136,4.689,201
2014,6,19,30.7,103,20.909,103,12.0,103,0.000722,103,4.400,165
2014,6,20,33.3,115,18.489,115,13.0,115,0.000911,115,4.403,194
2014,6,21,26.4,180,20.531,180,12.0,180,0.000638,180,4.670,229
2014,6,22,30.5,151,17.580,151,13.0,151,0.000704,151,4.471,194
2014,6,23,33.4,139,17.762,139,12.0,139,0.000971,139,4.620,194
2014,6,24,34.4,210,14.646,210,13.0,210,0.000863,210,5.352,279
2014,6,25,29.3,253,17.575,253,12.0,253,0.000786,253,6.095,315
2014,6,26,34.2,187,13.087,187,13.0,187,0.001015,187,4.642,248
2014,6,27,30.1,189,14.746,189,13.0,189,0.001093,189,4.451,248
2014,6,28,28.9,208,17.561,208,12.0,208,0.000797,208,4.449,266
2014,6,29,37.4,206,15.130,206,14.0,206,0.000901,206,4.679,261
2014,6,30,33.5,190,17.638,190,13.0,190,0.000857,190,4.405,281
2014,7,1,47.0,186,16.777,186,14.0,185,0.001160,186,4.290,286
2014,7,2,37.0,204,16.525,204,13.0,204,0.001301,204,4.634,283
2014,7,3,36.2,189,20.474,189,12.0,189,0.000964,189,4.509,237
2014,7,4,38.5,142,19.379,142,13.5,142,0.001633,142,4.290,214
2014,7,5,37.0,198,18.299,198,14.0,198,0.000961,198,4.392,269
2014,7,6,32.8,222,17.095,222,12.0,222,0.000918,222,4.552,282
2014,7,7,32.3,197,16.440,197,12.0,197,0.000816,197,4.623,293
2014,7,8,35.2,205,17.209,205,13.0,205,0.000735,205,4.730,296
2014,7,9,34.8,240,16.053,240,14.0,240,0.000921,240,4.729,310
2014,7,10,33.7,179,14.345,179,14.0,179,0.001124,179,4.689,301
2014,7,11,34.7,225,14.470,225,13.0,225,0.001656,225,4.448,342
2014,7,12,35.8,183,18.439,183,13.0,183,0.001113,183,4.694,281
2014,7,13,38.1,189,14.669,189,12.0,189,0.001042,189,5.443,298
2014,7,14,34.6,166,12.809,166,12.0,166,0.000921,166,4.501,266
2014,7,15,40.8,175,13.247,175,13.0,175,0.001078,175,4.567,249
2014,7,16,37.9,122,16.530,122,16.0,122,0.001245,122,4.372,187
2014,7,17,44.7,129,13.732,129,18.0,129,0.002059,129,4.434,195
2014,7,18,43.8,159,15.583,159,17.0,159,0.001382,159,4.404,223
2014,7,19,39.6,156,16.159,156,15.0,156,0.001641,156,4.406,224
2014,7,20,43.2,200,12.048,200,17.0,200,0.001311,200,4.369,264
2014,7,21,40.5,201,15.666,201,14.0,201,0.000978,201,4.755,307
2014,7,22,42.6,236,14.395,236,15.0,236,0.001360,236,4.365,314
2014,7,23,45.3,206,13.200,206,19.5,206,0.001553,206,4.362,302
2014,7,24,52.1,186,15.660,186,25.0,186,0.001381,186,4.412,273
2014,7,25,44.2,155,17.728,155,16.0,155,0.000827,155,4.442,239
2014,7,26,44.4,139,16.669,139,15.0,139,0.001329,139,4.638,219
2014,7,27,44.3,136,16.351,136,16.0,136,0.001650,136,4.640,212
2014,7,28,40.5,176,15.941,176,16.0,176,0.001410,176,4.554,259
2014,7,29,47.1,160,15.288,160,18.0,160,0.001323,160,4.434,253
2014,7,30,49.2,171,19.804,171,18.0,171,0.001221,171,4.448,259
2014,7,31,47.5,139,18.405,139,16.0,139,0.001375,139,4.584,219
2014,8,1,43.6,196,15.859,196,17.5,196,0.001118,196,4.413,279
2014,8,2,37.9,189,14.054,189,14.0,189,0.001766,189,4.642,283
2014,8,3,44.0,197,14.765,197,16.0,197,0.001977,197,4.531,285
2014,8,4,49.2,182,13.166,182,17.0,182,0.001819,182,4.354,292
2014,8,5,49.1,168,15.730,168,16.0,168,0.002037,168,4.406,273
2014,8,6,43.7,164,17.363,164,15.0,164,0.001410,164,4.409,238
2014,8,7,55.1,157,15.325,157,13.0,157,0.001191,157,4.405,238
2014,8,8,46.3,148,14.681,148,14.0,148,0.001531,148,4.432,254
2014,8,9,33.1,139,17.198,139,12.0,139,0.001385,139,4.450,209
2014,8,10,44.4,153,15.740,153,14.0,153,0.001185,153,4.667,245
2014,8,11,40.0,171,18.018,171,13.0,171,0.001284,171,4.404,264
2014,8,12,34.0,167,18.701,167,12.0,167,0.001311,167,4.445,252
2014,8,13,42.6,185,13.810,185,14.0,185,0.002000,185,4.370,277
2014,8,14,39.2,180,16.811,180,14.0,180,0.001373,180,3.496,281
2014,8,15,34.9,156,20.239,156,13.0,156,0.001405,156,4.418,242
2014,8,16,41.3,153,18.436,153,13.0,153,0.001697,153,4.367,253
2014,8,17,38.5,177,15.847,177,13.0,177,0.002171,177,4.649,253
2014,8,18,40.8,182,17.426,182,13.0,182,0.002025,182,4.399,254
2014,8,19,42.8,170,16.166,170,13.0,170,0.001585,170,4.361,252
2014,8,20,40.5,164,17.193,164,14.0,164,0.001453,164,4.383,266
2014,8,21,40.5,182,17.143,182,13.0,182,0.001207,182,4.468,264
2014,8,22,36.8,188,18.852,188,13.0,188,0.001689,188,4.735,275
2014,8,23,39.2,138,15.655,139,12.0,138,0.001596,139,4.407,216
2014,8,24,37.2,174,17.063,174,12.0,174,0.001602,174,4.411,281
2014,8,25,30.3,134,22.122,134,12.0,134,0.000999,134,4.447,218
2014,8,26,33.1,173,19.433,173,13.0,173,0.001002,173,4.492,258
2014,8,27,35.4,184,18.896,184,13.0,184,0.001156,184,4.663,289
2014,8,28,36.3,228,15.390,228,12.0,228,0.001636,228,4.690,373
2014,8,29,37.7,179,15.243,179,14.0,179,0.002192,179,4.449,278
2014,8,30,36.2,171,18.805,171,13.0,171,0.001145,171,4.526,263
2014,8,31,39.3,182,17.100,182,13.0,182,0.001758,182,4.651,262
2014,9,1,37.9,206,17.421,206,14.0,206,0.001536,206,4.523,349
2014,9,2,41.1,227,16.972,227,13.0,227,0.001588,227,4.666,333
2014,9,3,37.3,164,15.462,164,14.0,164,0.001539,164,4.666,238
2014,9,4,41.2,162,16.105,162,14.0,162,0.001371,162,4.446,265
2014,9,5,41.5,159,13.949,159,13.0,159,0.001719,159,4.118,254
2014,9,6,37.8,208,17.263,208,13.0,208,0.001349,208,4.563,290
2014,9,7,35.0,155,16.535,155,13.0,155,0.001000,155,4.564,227
2014,9,8,37.8,169,16.397,169,13.0,169,0.001364,169,4.823,249
2014,9,9,41.4,175,15.610,175,13.0,175,0.001329,175,4.500,291
2014,9,10,41.7,196,14.010,196,14.0,196,0.001561,196,4.488,306
2014,9,11,40.8,149,18.510,149,14.0,149,0.001480,149,4.560,234
2014,9,12,35.5,185,18.172,185,13.0,185,0.001062,185,4.680,271
2014,9,13,38.0,194,19.452,194,13.0,194,0.000935,194,4.827,267
2014,9,14,37.8,152,21.491,152,12.0,152,0.001175,152,4.789,228
2014,9,15,36.1,192,17.896,192,13.0,192,0.001206,192,4.996,285
2014,9,16,37.1,166,19.847,166,12.0,166,0.001064,166,4.699,242
2014,9,17,34.9,150,19.110,150,13.0,150,0.001323,150,4.521,229
2014,9,18,39.1,167,16.534,167,13.0,167,0.000923,167,4.602,286
2014,9,19,43.5,185,16.882,185,13.0,185,0.001301,185,4.671,266
2014,9,20,42.4,240,15.443,240,13.0,240,0.001534,240,4.878,323
2014,9,21,39.6,206,17.208,206,13.0,206,0.001106,206,5.081,279
2014,9,22,35.6,204,19.474,204,13.0,204,0.001222,204,4.856,296
2014,9,23,36.3,212,17.305,212,13.0,212,0.001267,212,5.438,314
2014,9,24,35.8,173,19.613,173,13.0,173,0.001219,173,4.747,254
2014,9,25,36.4,133,19.617,133,13.0,133,0.001078,133,4.658,198
2014,9,26,34.4,137,21.658,137,13.0,137,0.000972,137,4.871,206
2014,9,27,44.2,136,15.324,136,13.0,136,0.001254,136,4.690,198
2014,9,28,39.2,193,14.705,193,13.0,193,0.001547,193,4.571,261
2014,9,29,39.5,135,15.567,135,13.0,135,0.001497,134,4.618,228
2014,9,30,42.0,118,15.434,118,13.0,118,0.002260,118,4.127,194
2014,10,1,45.8,149,19.252,149,14.0,149,0.001306,149,4.542,235
2014,10,2,36.5,130,15.704,130,13.0,130,0.001156,130,4.599,202
2014,10,3,50.8,145,16.693,145,14.0,145,0.001776,145,4.826,220
2014,10,4,32.0,121,17.726,121,13.0,121,0.001132,121,4.564,202
2014,10,5,35.9,130,18.519,130,13.0,130,0.001501,130,4.712,185
2014,10,6,31.4,89,20.333,89,12.0,89,0.000647,89,6.096,123
2014,10,7,35.2,88,18.309,88,12.0,88,0.001363,88,4.604,119
2014,10,8,45.5,67,15.939,67,12.0,67,0.001208,67,4.286,96
2014,10,9,38.0,76,18.612,76,12.5,76,0.001409,76,4.605,101
2014,10,10,39.6,86,19.944,86,13.5,86,0.000925,86,7.340,115
2014,10,11,39.3,116,14.355,116,13.0,116,0.001385,116,4.604,155
2014,10,12,41.2,109,16.073,109,13.0,109,0.001475,109,4.556,185
2014,10,13,39.0,98,18.349,98,13.0,98,0.001320,98,4.603,146
2014,10,14,38.8,92,20.012,92,12.5,92,0.001435,92,4.566,139
2014,10,15,44.1,142,18.576,142,14.0,142,0.001480,142,4.286,227
2014,10,16,35.8,138,19.465,138,13.0,138,0.001194,138,4.500,207
2014,10,17,40.0,102,21.478,102,13.0,102,0.001196,102,4.565,324
2014,10,18,42.1,153,22.848,153,13.0,153,0.001839,153,4.490,272
2014,10,19,40.2,156,19.348,156,13.0,156,0.001720,156,4.486,256
2014,10,20,40.7,157,16.473,157,13.0,157,0.001399,157,4.520,273
2014,10,21,38.7,137,16.201,137,14.0,137,0.001256,137,4.473,236
2014,10,22,43.2,134,13.267,134,14.0,134,0.001626,134,4.364,220
2014,10,23,37.5,116,17.375,116,13.0,116,0.001555,116,4.406,208
2014,10,24,46.0,126,17.207,126,14.0,126,0.001286,126,4.559,205
2014,10,25,41.2,144,16.332,144,13.0,144,0.001489,144,4.602,219
2014,10,26,37.7,151,19.802,151,12.0,151,0.000522,151,4.595,237
2014,10,27,38.2,158,21.098,158,14.0,158,0.001031,158,4.597,243
2014,10,28,65.5,202,20.860,202,17.0,202,0.001238,201,3.740,289
2014,10,29,60.7,144,16.849,144,15.0,144,0.001323,144,4.163,220
2014,10,30,66.1,237,28.581,237,57.0,237,0.001425,237,1.578,351
2014,10,31,65.8,212,22.899,212,21.5,212,0.001519,212,1.580,346
2014,11,1,39.7,141,17.515,141,14.0,141,0.001827,141,4.563,204
2014,11,2,45.5,166,12.207,166,13.0,166,0.002120,166,4.562,261
2014,11,3,47.4,194,17.725,194,15.0,194,0.001760,194,4.517,339
2014,11,4,43.5,152,17.184,152,14.0,152,0.001719,152,4.603,235
2014,11,5,55.9,129,14.024,129,14.0,129,0.001803,129,4.524,191
2014,11,6,43.2,127,18.260,127,13.0,127,0.001175,127,4.639,204
2014,11,7,38.2,137,20.751,137,13.0,137,0.001781,137,4.723,193
2014,11,8,34.2,138,15.508,138,14.0,138,0.001709,138,4.603,192
2014,11,9,40.8,181,13.150,181,13.0,181,0.002013,180,4.522,270
2014,11,10,43.2,157,15.039,157,14.0,157,0.001267,157,4.599,256
2014,11,11,39.1,151,16.814,151,13.0,151,0.001193,151,4.483,232
2014,11,12,41.0,145,19.245,145,14.0,145,0.001374,145,4.486,245
2014,11,13,49.8,136,19.333,136,15.0,136,0.001453,136,4.484,220
2014,11,14,37.6,120,16.843,120,13.0,120,0.001389,120,4.327,193
2014,11,15,37.6,146,17.500,147,12.0,146,0.001131,147,4.604,221
2014,11,16,35.2,173,20.667,173,12.0,173,0.000836,173,4.784,259
2014,11,17,43.7,134,12.789,134,13.0,134,0.002737,134,4.406,209
2014,11,18,61.9,147,12.953,147,15.0,147,0.002996,147,4.206,233
2014,11,19,43.9,136,14.601,136,14.0,136,0.001648,136,4.566,211
2014,11,20,39.1,140,15.869,140,13.0,140,0.001700,140,4.604,231
2014,11,21,53.6,148,14.312,148,14.0,148,0.002074,148,4.482,257
2014,11,22,38.9,122,15.928,122,13.0,122,0.001467,122,4.595,193
2014,11,23,38.4,144,17.791,144,14.0,144,0.001412,144,4.601,225
2014,11,24,46.0,105,20.465,105,14.0,105,0.001127,105,4.852,168
2014,11,25,40.5,122,16.971,122,14.0,122,0.001093,122,4.486,220
2014,11,26,32.1,165,21.301,165,15.0,165,0.002643,165,4.524,235
2014,11,27,34.2,121,18.996,121,12.0,121,0.001472,121,4.741,184
2014,11,28,38.0,136,16.007,136,14.0,136,0.002198,136,4.562,208
2014,11,29,32.2,128,20.880,128,13.0,128,0.001990,128,4.802,181
2014,11,30,36.7,140,16.202,140,12.0,140,0.001588,140,4.336,242
2014,12,1,47.3,134,16.494,134,14.0,134,0.001388,134,4.521,244
2014,12,2,49.4,125,18.026,125,14.0,125,0.001437,125,4.561,183
2014,12,3,38.0,143,13.405,143,13.0,143,0.001947,143,4.405,219
2014,12,4,35.1,147,18.840,147,12.0,147,0.001389,147,4.557,220
2014,12,5,44.2,126,19.313,126,13.5,126,0.001321,126,4.518,195
2014,12,6,37.9,136,16.300,136,13.0,136,0.001823,136,4.600,201
2014,12,7,34.8,132,16.497,132,14.0,132,0.001406,132,4.562,196
2014,12,8,47.4,138,15.148,138,14.5,138,0.001577,138,4.558,208
2014,12,9,42.3,175,16.514,175,13.0,175,0.001748,175,4.524,264
2014,12,10,41.0,156,17.815,156,14.0,156,0.001589,156,4.597,238
2014,12,11,43.6,112,17.192,112,13.0,112,0.001591,112,4.514,160
2014,12,12,36.6,112,19.659,112,13.0,112,0.001145,112,4.593,190
2014,12,13,34.4,124,17.629,124,12.0,124,0.001434,124,4.600,163
2014,12,14,36.6,164,17.197,164,12.0,164,0.001176,164,4.757,210
2014,12,15,35.6,170,20.902,170,13.0,170,0.001098,170,5.969,248
2014,12,16,35.2,181,20.604,181,13.0,181,0.001274,181,4.564,235
2014,12,17,39.1,188,17.914,188,14.0,188,0.001453,188,4.563,264
2014,12,18,37.0,184,16.526,184,12.0,184,0.001065,184,4.735,260
2014,12,19,40.8,140,18.146,140,13.0,140,0.001403,140,4.719,215
2014,12,20,30.4,187,18.637,187,12.0,187,0.001395,187,4.866,232
2014,12,21,37.5,168,20.297,168,13.0,168,0.001357,168,4.679,224
2014,12,22,55.0,180,17.484,180,14.0,180,0.001242,180,4.550,253
2014,12,23,48.7,131,18.421,131,14.0,131,0.001296,130,4.602,209
2014,12,24,34.6,192,17.339,192,12.0,192,0.001233,192,4.560,251
2014,12,25,36.6,153,19.553,153,12.0,153,0.000801,153,4.634,223
2014,12,26,43.4,172,16.334,172,13.0,172,0.001502,172,4.569,248
2014,12,27,33.0,167,18.822,167,12.0,167,0.001032,167,6.120,233
2014,12,28,31.2,174,14.690,174,13.0,174,0.001598,174,4.864,229
2014,12,29,49.4,195,14.614,195,14.0,195,0.001460,195,4.561,258
2014,12,30,42.2,174,15.958,174,13.0,174,0.001641,174,4.486,253
2014,12,31,44.5,171,20.205,171,13.0,171,0.000849,171,4.525,253
2015,1,1,40.6,162,18.627,162,12.0,162,0.001355,162,4.562,227
2015,1,2,36.9,173,16.785,173,13.0,173,0.001557,173,4.559,249
2015,1,3,31.4,173,17.684,173,12.0,173,0.001303,173,4.770,241
2015,1,4,30.4,199,13.272,199,12.0,199,0.001820,199,4.524,284
2015,1,5,38.0,143,12.487,143,14.0,143,0.001725,143,4.558,233
2015,1,6,43.3,147,16.791,147,14.0,147,0.001312,147,4.483,219
2015,1,7,35.0,144,18.771,144,13.0,144,0.001138,144,4.557,218
2015,1,8,39.5,168,19.198,168,14.0,168,0.000888,168,4.595,232
2015,1,9,40.8,156,15.117,156,14.0,156,0.001314,156,4.455,214
2015,1,10,36.0,160,16.222,160,14.0,160,0.000830,160,4.558,234
2015,1,11,37.6,242,12.183,242,14.0,242,0.001605,242,4.345,312
2015,1,12,40.6,129,17.714,129,15.0,129,0.001019,129,4.502,200
2015,1,13,41.4,164,16.227,164,13.0,164,0.000753,164,4.565,242
