year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,12,29,72.0,454,10.100,454,38.0,454,0.001708,454,4.425,859
2013,12,30,67.0,400,9.821,400,40.0,400,0.002611,400,4.488,792
2013,12,31,67.2,358,10.482,358,36.5,358,0.001802,357,4.412,709
2014,1,1,82.3,450,8.858,450,41.0,450,0.001955,450,4.388,905
2014,1,2,74.9,389,14.533,389,39.0,389,0.001325,389,4.467,739
2014,1,3,68.0,358,10.558,358,41.0,358,0.002066,358,4.427,679
2014,1,4,73.5,423,8.488,423,40.0,423,0.001535,423,4.499,825
2014,1,5,72.2,440,10.982,440,40.0,440,0.002002,440,4.459,829
2014,1,6,79.4,425,10.939,425,41.0,425,0.001829,425,4.421,800
2014,1,7,73.4,350,11.259,350,40.0,350,0.001685,350,4.420,714
2014,1,8,65.9,268,13.632,268,36.0,268,0.001463,268,4.427,561
2014,1,9,70.3,190,14.875,191,37.0,190,0.001459,191,4.425,425
2014,1,10,77.0,262,9.942,262,38.0,262,0.001892,262,4.464,531
2014,1,11,71.5,400,11.803,400,37.0,400,0.001648,400,4.459,814
2014,1,12,72.7,418,11.616,418,40.0,418,0.001882,418,4.449,762
2014,1,13,73.7,319,11.991,319,37.0,319,0.001662,319,4.455,602
2014,1,14,71.2,327,9.689,327,37.0,327,0.001745,327,4.428,641
2014,1,15,64.1,411,12.544,411,36.0,411,0.001493,411,4.466,744
2014,1,16,67.9,379,12.620,379,37.0,379,0.001589,379,4.517,736
2014,1,17,75.2,383,10.150,383,37.0,383,0.001616,383,4.426,706
2014,1,18,71.1,461,8.802,461,38.0,461,0.002255,460,4.424,821
2014,1,19,70.5,429,9.529,429,39.0,429,0.001901,429,4.448,844
2014,1,20,72.6,316,10.958,316,41.0,316,0.001782,316,4.386,623
2014,1,21,72.6,378,12.180,378,40.0,378,0.001941,378,4.457,686
2014,1,22,74.1,346,10.489,346,38.5,346,0.002015,346,4.421,668
2014,1,23,69.4,327,10.604,327,36.0,327,0.001707,327,4.426,645
2014,1,24,67.9,328,10.918,328,36.0,328,0.001774,328,4.417,624
2014,1,25,70.7,445,12.475,445,38.0,445,0.001697,445,4.427,781
2014,1,26,71.7,413,10.689,413,37.0,413,0.001542,413,4.456,802
2014,1,27,72.4,384,12.693,384,37.0,384,0.001692,384,4.422,776
2014,1,28,65.2,335,12.452,335,36.0,335,0.001494,335,4.468,651
2014,1,29,74.4,288,12.711,288,34.0,288,0.001732,288,4.463,579
2014,1,30,66.3,280,14.466,280,35.0,280,0.001082,280,4.467,582
2014,1,31,66.1,300,13.867,300,34.0,300,0.001494,300,4.464,630
2014,2,1,75.1,405,10.382,405,37.0,405,0.002116,405,4.455,749
2014,2,2,66.4,378,13.675,378,34.0,378,0.001354,378,4.474,712
2014,2,3,70.4,377,13.734,377,36.0,377,0.001316,377,4.448,693
2014,2,4,67.4,338,12.633,338,34.0,338,0.001727,338,4.461,626
2014,2,5,67.7,315,12.916,315,35.0,315,0.001346,315,4.427,621
2014,2,6,63.3,300,13.988,300,33.0,300,0.001113,300,4.468,586
2014,2,7,63.6,309,13.262,309,34.0,309,0.001346,309,4.471,624
2014,2,8,69.2,383,11.366,383,40.0,383,0.001656,383,4.439,779
2014,2,9,71.5,491,11.637,491,39.0,491,0.001998,491,4.428,938
2014,2,10,71.4,320,13.384,320,35.0,320,0.001222,320,4.454,657
2014,2,11,69.1,378,12.176,378,37.0,378,0.001297,378,4.422,745
2014,2,12,79.8,277,12.734,277,44.0,277,0.001489,277,4.439,547
2014,2,13,81.1,312,12.359,312,43.5,312,0.001351,312,4.508,603
2014,2,14,65.4,395,13.572,395,36.0,395,0.001575,395,4.467,752
2014,2,15,79.0,402,11.058,402,41.0,402,0.001439,401,4.462,841
2014,2,16,74.4,503,11.083,503,39.0,503,0.001962,503,4.456,975
2014,2,17,70.6,457,12.989,457,38.0,457,0.001544,457,4.430,947
2014,2,18,66.5,349,11.808,349,34.0,349,0.001770,349,4.464,717
2014,2,19,64.3,305,14.001,305,35.0,305,0.001470,305,4.604,614
2014,2,20,61.5,344,13.671,344,35.0,344,0.002019,344,4.505,678
2014,2,21,67.4,333,13.773,333,35.0,333,0.001400,333,4.468,713
2014,2,22,67.6,431,11.264,431,36.0,431,0.001304,431,4.452,813
2014,2,23,76.0,497,11.697,497,39.0,497,0.001888,496,4.575,904
2014,2,24,67.6,387,12.597,387,34.0,387,0.001772,387,4.431,791
2014,2,25,65.6,402,13.894,402,34.5,402,0.001622,402,4.499,716
2014,2,26,68.7,463,13.041,463,33.0,463,0.001737,463,4.470,847
2014,2,27,64.7,409,13.321,409,33.0,409,0.001504,409,4.465,802
2014,2,28,64.7,362,13.602,362,32.0,362,0.001438,362,4.629,700
2014,3,1,68.2,449,13.233,449,35.0,449,0.001899,449,4.560,930
2014,3,2,71.5,416,11.606,416,36.0,416,0.001493,416,4.431,852
2014,3,3,67.1,331,12.536,331,35.0,331,0.001381,331,4.433,657
2014,3,4,62.0,308,12.412,308,33.0,308,0.001614,308,4.466,634
2014,3,5,64.5,300,13.178,300,33.0,300,0.001336,300,4.574,623
2014,3,6,60.2,373,14.309,373,31.0,373,0.001532,373,4.510,690
2014,3,7,63.0,343,15.124,343,31.0,343,0.001336,343,4.469,685
2014,3,8,67.1,389,12.298,389,34.0,389,0.001998,389,4.468,751
2014,3,9,69.8,433,12.866,433,35.0,433,0.001153,433,4.507,829
2014,3,10,69.7,342,12.652,342,36.0,342,0.001296,342,4.455,685
2014,3,11,66.9,473,12.429,473,37.0,473,0.001619,473,4.626,861
2014,3,12,71.9,364,14.314,364,37.0,364,0.001831,364,4.450,697
2014,3,13,61.2,314,13.792,314,32.0,314,0.001258,314,4.498,637
2014,3,14,57.1,409,9.889,409,33.0,409,0.002066,409,4.532,718
2014,3,15,68.9,403,10.912,403,34.0,403,0.001782,403,4.496,780
2014,3,16,68.5,441,13.163,441,38.0,441,0.002082,441,4.463,859
2014,3,17,61.9,319,12.918,319,33.0,319,0.001586,319,4.427,625
2014,3,18,60.1,340,14.921,340,31.0,340,0.001297,339,4.542,685
2014,3,19,60.1,325,13.881,325,33.0,325,0.001522,325,4.452,642
2014,3,20,58.0,302,16.132,302,31.0,302,0.001122,302,4.513,647
2014,3,21,61.7,336,14.432,336,32.0,336,0.001306,336,4.545,664
2014,3,22,66.1,331,13.485,331,32.0,331,0.001462,331,4.501,664
2014,3,23,68.9,352,13.583,352,34.0,352,0.001838,352,4.600,726
2014,3,24,60.5,324,14.235,324,32.0,324,0.001795,324,4.471,631
2014,3,25,63.0,242,14.188,242,33.0,242,0.001207,242,4.474,507
2014,3,26,69.0,226,12.681,226,31.0,226,0.001665,226,4.516,460
2014,3,27,60.3,251,12.988,251,32.0,251,0.001685,251,4.463,513
2014,3,28,67.8,227,11.723,227,33.0,227,0.001744,227,4.506,442
2014,3,29,67.6,284,10.499,284,33.5,284,0.001723,284,4.510,601
2014,3,30,70.2,241,12.623,241,34.0,241,0.001833,241,4.510,518
2014,3,31,61.4,265,16.894,265,31.0,265,0.001139,265,4.566,523
2014,4,1,61.4,297,15.927,297,33.0,297,0.001739,296,4.504,580
2014,4,2,59.7,139,9.742,139,31.0,139,0.001797,139,4.509,305
2014,4,3,68.6,155,8.496,155,33.0,155,0.001679,155,4.626,323
2014,4,4,64.3,157,12.619,157,33.0,157,0.001616,157,4.470,304
2014,4,5,66.0,274,12.449,274,31.0,274,0.002400,274,4.471,565
2014,4,6,70.3,218,11.727,218,31.0,218,0.001874,218,4.626,412
2014,4,7,48.4,237,15.583,237,25.0,237,0.001126,237,4.578,482
2014,4,8,53.5,184,17.698,184,19.0,184,0.001353,184,4.674,418
2014,4,9,45.2,251,13.853,251,18.0,251,0.001671,251,4.657,477
2014,4,10,47.3,287,14.438,287,20.0,287,0.001447,287,4.593,505
2014,4,11,47.6,225,15.400,225,20.0,225,0.001562,225,4.494,430
2014,4,12,55.3,227,14.358,227,21.0,227,0.001518,227,4.630,435
2014,4,13,56.4,267,13.057,267,21.0,267,0.001280,267,4.630,526
2014,4,14,50.1,194,20.922,194,19.0,194,0.000952,194,4.546,413
2014,4,15,51.2,309,13.735,309,23.0,309,0.001701,309,4.506,615
2014,4,16,49.9,269,16.368,269,20.0,269,0.001100,269,4.467,553
2014,4,17,51.5,289,14.936,289,20.0,289,0.001399,289,4.470,565
2014,4,18,54.7,295,15.436,296,28.0,295,0.001252,296,4.464,578
2014,4,19,55.0,271,15.516,271,21.0,271,0.001843,271,4.508,551
2014,4,20,50.3,255,12.624,255,20.0,255,0.001468,254,4.587,506
2014,4,21,50.9,283,15.297,285,22.0,283,0.001326,285,4.505,512
2014,4,22,73.0,340,13.357,340,30.0,340,0.001383,340,4.467,589
2014,4,23,45.5,283,15.581,283,19.0,283,0.001716,283,4.509,551
2014,4,24,51.9,269,16.436,269,18.0,269,0.001626,269,4.675,507
2014,4,25,45.3,287,14.920,287,17.0,287,0.001408,287,4.609,557
2014,4,26,48.2,280,15.155,280,16.0,280,0.001294,280,4.665,574
2014,4,27,51.9,332,15.013,332,18.0,332,0.001354,332,4.662,712
2014,4,28,48.6,315,15.146,315,17.0,315,0.001702,315,4.637,594
2014,4,29,47.3,322,14.882,322,17.0,322,0.001294,322,4.495,623
2014,4,30,103.1,284,7.784,284,43.5,284,0.002019,284,4.278,594
2014,5,1,51.9,297,16.738,297,19.0,297,0.001560,297,4.496,589
2014,5,2,45.6,281,17.120,281,17.0,281,0.001286,281,4.617,552
2014,5,3,49.5,309,13.221,309,17.0,309,0.001841,309,4.662,616
2014,5,4,53.5,342,14.318,342,19.0,342,0.001665,342,4.588,693
2014,5,5,50.1,272,17.645,272,18.0,272,0.001095,272,4.471,553
2014,5,6,47.7,256,18.763,256,17.0,256,0.001318,256,4.481,520
2014,5,7,44.4,278,16.966,278,16.0,278,0.001569,278,4.505,553
2014,5,8,42.7,217,17.320,217,19.0,217,0.001198,217,4.500,463
2014,5,9,48.5,284,15.545,285,17.0,284,0.000909,285,4.510,548
2014,5,10,45.8,246,14.132,246,16.0,246,0.001303,246,4.683,535
2014,5,11,51.3,302,15.527,302,19.0,302,0.001225,302,4.661,612
2014,5,12,47.9,320,15.728,320,18.0,320,0.001233,320,4.515,616
2014,5,13,50.6,286,16.984,286,17.0,286,0.001291,286,4.646,593
2014,5,14,47.1,292,17.284,292,17.5,292,0.001043,292,4.528,561
2014,5,15,49.7,271,17.059,271,18.0,271,0.001328,271,4.506,538
2014,5,16,66.9,303,14.294,303,25.0,303,0.001292,303,4.509,571
2014,5,17,50.4,351,12.883,351,16.0,351,0.001245,351,4.660,695
2014,5,18,57.7,374,13.445,374,20.0,374,0.001545,374,4.528,702
2014,5,19,49.4,324,13.461,324,18.0,324,0.001433,324,4.681,611
2014,5,20,47.9,354,11.707,354,17.0,354,0.001824,354,4.720,669
2014,5,21,48.5,333,13.579,333,18.0,333,0.001651,333,4.691,573
2014,5,22,44.9,269,15.862,269,16.0,269,0.001139,269,4.689,539
2014,5,23,43.2,264,16.345,264,16.0,264,0.001084,264,4.650,550
2014,5,24,53.8,268,13.284,268,16.0,268,0.001763,268,4.640,562
2014,5,25,48.1,180,15.978,180,18.0,180,0.001476,180,4.673,356
2014,5,26,50.3,369,15.968,369,17.0,369,0.001254,369,4.738,718
2014,5,27,47.5,243,16.329,243,17.0,243,0.001273,243,4.576,490
2014,5,28,50.4,250,17.900,250,19.0,250,0.000852,250,4.667,522
2014,5,29,50.3,228,14.184,228,19.0,228,0.001506,228,4.509,491
2014,5,30,41.0,208,16.214,208,16.0,208,0.000975,208,4.670,444
2014,5,31,48.0,212,17.264,212,16.0,212,0.001340,212,4.702,456
2014,6,1,58.1,268,13.448,268,20.0,268,0.001342,268,4.637,591
2014,6,2,49.5,214,17.086,214,18.0,214,0.001065,214,4.593,461
2014,6,3,42.6,243,17.847,243,17.0,243,0.000818,243,4.638,474
2014,6,4,52.1,258,15.394,258,19.0,258,0.001177,258,4.588,501
2014,6,5,49.0,233,15.356,233,17.0,233,0.001399,233,4.674,453
2014,6,6,47.4,186,12.629,186,18.0,186,0.001699,186,4.690,365
2014,6,7,48.3,330,10.139,330,19.0,330,0.002469,330,4.725,553
2014,6,8,50.6,261,13.606,261,18.0,261,0.001578,261,4.717,542
2014,6,9,45.0,263,16.710,264,17.0,263,0.001211,264,4.672,498
2014,6,10,50.1,253,16.214,253,18.0,253,0.001543,253,4.625,474
2014,6,11,48.7,173,14.072,174,16.0,173,0.001353,174,4.682,315
2014,6,12,48.9,232,14.126,233,17.0,232,0.001315,233,4.696,459
2014,6,13,41.9,193,19.324,193,17.0,193,0.001072,193,4.838,363
2014,6,14,44.6,200,14.109,200,16.0,200,0.001134,200,4.706,389
2014,6,15,43.4,200,17.056,200,16.5,200,0.001648,200,4.624,390
2014,6,16,41.5,162,14.915,162,15.5,162,0.001204,162,4.505,287
2014,6,17,45.9,142,16.228,142,16.5,142,0.001347,142,4.463,273
2014,6,18,45.3,149,15.952,149,19.0,149,0.001659,149,4.600,325
2014,6,19,46.0,165,16.711,165,18.0,165,0.001541,165,4.623,315
2014,6,20,44.0,228,16.280,228,18.0,228,0.001248,228,4.758,382
2014,6,21,45.2,207,16.173,207,16.0,207,0.001381,207,4.703,406
2014,6,22,50.1,195,14.803,195,17.0,195,0.001394,195,4.912,381
2014,6,23,44.5,230,18.865,230,17.0,230,0.001159,230,4.697,430
2014,6,24,45.3,243,15.109,243,17.0,243,0.001404,243,4.616,496
2014,6,25,44.5,245,15.769,245,17.0,245,0.001593,245,4.651,469
2014,6,26,49.2,256,15.938,256,17.0,256,0.001350,256,4.648,479
2014,6,27,42.4,252,17.352,252,16.0,252,0.000857,252,6.063,470
2014,6,28,57.6,233,15.354,233,16.0,233,0.001279,233,4.687,497
2014,6,29,48.7,255,15.067,255,18.0,255,0.001401,255,4.684,511
2014,6,30,48.8,272,14.059,272,19.0,272,0.001146,272,4.569,523
2014,7,1,49.7,237,16.269,237,19.0,237,0.001381,237,4.521,473
2014,7,2,50.8,267,13.451,267,18.0,267,0.001502,267,4.694,480
2014,7,3,50.0,206,17.257,206,17.0,206,0.001274,206,4.652,415
2014,7,4,49.0,196,17.969,196,16.0,196,0.001124,196,6.097,349
2014,7,5,47.9,262,14.814,262,17.0,262,0.001645,262,4.716,499
2014,7,6,49.7,318,17.825,318,17.0,318,0.001022,318,5.180,571
2014,7,7,48.2,249,15.550,249,19.0,249,0.001212,249,4.629,479
2014,7,8,43.9,288,17.393,288,16.0,288,0.001060,288,4.708,543
2014,7,9,48.6,295,15.049,295,18.0,295,0.001405,295,4.660,525
2014,7,10,45.8,275,15.772,275,18.0,275,0.001416,275,4.703,527
2014,7,11,47.6,291,15.921,292,17.0,291,0.001356,292,4.649,572
2014,7,12,50.6,303,15.464,303,17.0,303,0.001377,303,4.638,579
2014,7,13,46.8,323,15.296,323,17.0,323,0.001835,323,4.633,608
2014,7,14,43.5,341,12.797,341,17.0,341,0.002208,341,5.386,561
2014,7,15,46.6,367,15.066,367,17.0,367,0.001759,367,5.499,646
2014,7,16,45.9,277,15.953,277,17.0,277,0.001177,277,4.642,514
2014,7,17,52.5,245,15.258,245,18.0,245,0.001639,245,4.666,442
2014,7,18,46.7,243,16.304,243,16.0,243,0.001273,243,4.715,459
2014,7,19,40.9,349,17.861,349,16.0,349,0.001236,349,4.785,598
2014,7,20,45.1,299,15.284,299,15.0,299,0.001441,299,4.732,563
2014,7,21,54.9,269,15.177,269,17.0,269,0.001385,269,4.678,502
2014,7,22,49.9,309,13.655,309,16.0,309,0.001370,309,4.624,549
2014,7,23,45.4,364,13.885,364,18.0,364,0.001391,364,4.574,628
2014,7,24,53.4,358,16.906,358,15.0,358,0.001077,358,5.185,639
2014,7,25,54.3,394,14.995,394,17.0,394,0.001542,394,4.722,684
2014,7,26,45.4,413,15.221,413,16.0,413,0.001650,413,6.371,745
2014,7,27,46.4,333,15.785,333,15.0,333,0.001497,333,5.527,589
2014,7,28,48.1,389,14.189,389,16.0,389,0.001484,389,4.742,641
2014,7,29,48.0,345,15.416,345,16.0,345,0.001358,345,5.063,613
2014,7,30,48.6,379,15.921,379,18.0,379,0.001357,378,4.703,656
2014,7,31,49.5,273,16.307,273,18.0,273,0.001428,273,4.665,514
2014,8,1,49.2,292,16.061,292,18.0,292,0.001377,292,4.651,514
2014,8,2,45.8,301,12.428,301,16.0,301,0.001821,300,4.662,556
2014,8,3,44.2,335,14.052,335,17.0,335,0.001641,335,4.721,552
2014,8,4,45.0,293,14.725,293,16.0,293,0.001618,293,4.695,579
2014,8,5,46.3,302,16.763,302,17.0,302,0.001550,302,4.651,529
2014,8,6,49.8,288,15.507,288,17.0,288,0.002040,288,4.650,487
2014,8,7,45.8,303,13.480,303,17.0,303,0.001958,303,4.687,475
2014,8,8,44.8,350,14.699,350,19.0,350,0.001670,350,4.671,586
2014,8,9,40.4,502,13.135,503,16.0,502,0.003531,503,4.688,763
2014,8,10,36.6,562,14.889,562,14.0,562,0.003230,562,4.709,816
2014,8,11,53.7,386,11.550,386,18.0,386,0.002014,386,4.422,671
2014,8,12,43.8,351,12.007,351,16.0,351,0.001679,351,4.668,559
2014,8,13,46.1,348,16.606,348,18.0,348,0.001899,348,4.647,580
2014,8,14,45.4,335,16.463,335,16.0,335,0.001401,335,4.685,582
2014,8,15,46.0,288,17.765,288,17.0,288,0.001372,288,4.686,466
2014,8,16,44.8,288,14.901,288,16.0,288,0.001578,288,4.732,538
2014,8,17,47.0,329,15.792,329,16.0,329,0.001700,329,5.089,578
2014,8,18,47.4,279,15.954,279,17.0,279,0.001404,279,4.663,520
2014,8,19,44.0,295,14.784,295,17.0,295,0.001322,295,5.061,506
2014,8,20,53.9,266,15.344,266,17.0,266,0.001436,266,4.663,470
2014,8,21,45.1,249,16.473,249,18.0,249,0.001675,249,4.700,457
2014,8,22,45.8,303,15.843,303,15.0,303,0.001501,303,4.735,526
2014,8,23,42.4,361,16.057,361,16.0,361,0.001409,361,4.728,650
2014,8,24,46.0,370,15.050,370,17.0,370,0.001807,370,5.302,631
2014,8,25,52.5,78,15.132,78,19.5,78,0.002150,78,4.585,156
2014,8,26,59.2,58,9.769,58,21.5,58,0.001704,58,4.474,143
2014,8,27,52.5,82,17.092,82,19.0,82,0.001914,82,4.432,163
2014,8,28,53.1,81,15.474,81,21.0,81,0.001372,81,2.513,152
2014,8,29,62.4,71,9.137,71,20.0,71,0.002987,71,4.647,121
2014,8,30,57.9,68,14.773,68,20.0,68,0.001324,68,4.455,158
2014,8,31,51.5,63,12.194,63,15.0,63,0.001917,63,2.849,104
2014,9,1,40.4,90,12.450,90,16.0,90,0.001110,90,4.639,171
2014,9,2,60.7,93,14.647,93,20.0,93,0.002673,93,4.513,157
2014,9,3,35.7,197,10.988,197,12.0,197,0.005762,197,4.151,251
2014,9,4,50.6,194,15.134,194,16.0,194,0.001447,194,4.847,343
2014,9,5,45.3,435,14.278,435,17.0,435,0.002403,435,4.851,682
2014,9,6,40.0,409,13.750,409,14.0,409,0.002554,409,4.858,685
2014,9,7,37.6,476,15.367,476,13.0,476,0.002853,476,4.858,723
2014,9,8,40.1,430,15.102,430,12.0,430,0.002758,430,4.812,660
2014,9,9,41.8,441,12.345,441,14.0,441,0.003127,441,4.857,672
2014,9,10,40.4,452,11.882,452,14.0,452,0.003368,452,4.463,655
2014,9,11,45.1,383,14.984,383,15.0,383,0.001527,383,4.692,607
2014,9,12,42.7,405,12.142,405,13.0,405,0.002627,405,4.861,586
2014,9,13,44.3,394,15.476,394,14.0,394,0.002087,394,4.879,608
2014,9,14,39.9,457,11.688,457,14.0,457,0.002377,457,4.881,747
2014,9,15,38.0,484,10.456,484,13.0,484,0.004569,484,4.502,723
2014,9,16,39.3,518,11.734,518,12.0,518,0.003234,518,4.607,794
2014,9,17,41.2,474,12.406,474,13.0,474,0.002709,474,4.774,747
2014,9,18,39.7,425,12.894,425,13.0,425,0.003180,425,4.583,675
2014,9,19,45.0,439,12.293,439,15.0,439,0.002000,439,4.646,739
2014,9,20,39.9,538,11.273,538,13.0,538,0.003847,538,4.855,814
2014,9,21,35.5,672,9.597,672,12.0,672,0.005010,672,4.863,957
2014,9,22,38.8,460,13.408,460,13.0,460,0.002536,460,4.871,735
2014,9,23,42.6,339,12.093,339,13.0,339,0.002412,339,4.883,626
2014,9,24,48.9,199,9.001,199,15.0,199,0.002722,199,4.800,363
2014,9,25,34.8,468,9.886,468,10.0,468,0.006748,468,4.853,579
2014,9,26,44.8,209,13.370,209,17.0,209,0.002358,209,4.910,321
2014,9,27,37.3,319,9.759,319,13.0,319,0.004059,319,4.461,443
2014,9,28,33.4,312,11.343,312,12.0,312,0.006518,312,4.358,420
2014,9,29,30.4,447,11.921,447,10.0,447,0.005156,447,4.790,596
2014,9,30,29.2,749,10.029,749,10.0,749,0.006271,749,4.824,1087
2014,10,1,39.3,338,15.938,338,12.0,338,0.001979,338,4.910,974
2014,10,2,39.9,164,14.560,164,14.0,164,0.001823,164,4.871,292
2014,10,3,27.5,497,12.848,497,10.0,497,0.004290,497,4.848,593
2014,10,4,57.6,143,13.476,143,16.0,143,0.001723,143,4.947,230
2014,10,5,50.3,195,14.162,195,16.0,195,0.002187,195,6.467,296
2014,10,6,53.9,130,13.180,130,20.5,130,0.001974,130,3.755,229
2014,10,7,57.2,144,11.977,144,18.0,144,0.001797,144,4.199,256
2014,10,8,46.2,154,17.343,154,17.5,154,0.001912,154,4.860,257
2014,10,9,46.7,153,16.944,153,17.0,153,0.001731,153,4.861,236
2014,10,10,55.9,126,15.300,126,18.0,126,0.001577,126,4.861,228
2014,10,11,46.6,103,16.142,103,17.0,103,0.001625,103,4.840,183
2014,10,12,45.8,140,13.296,140,16.0,140,0.001850,140,4.868,258
2014,10,13,51.6,180,14.422,180,17.0,180,0.001525,180,4.820,277
2014,10,14,52.1,155,12.916,155,17.0,155,0.001574,155,4.813,263
2014,10,15,50.1,163,15.722,163,17.0,163,0.001754,163,4.584,264
2014,10,16,55.8,142,13.404,142,17.0,142,0.001613,142,4.711,256
2014,10,17,69.6,127,16.692,127,17.0,127,0.001289,127,4.625,214
2014,10,18,57.3,160,13.466,160,15.5,160,0.002870,160,4.891,256
2014,10,19,50.1,139,13.075,139,17.0,139,0.002169,139,4.745,251
2014,10,20,54.4,416,3.336,416,12.0,416,0.014057,416,3.724,566
2014,10,21,56.5,134,17.473,134,17.0,134,0.001850,134,4.731,242
2014,10,22,61.1,99,10.436,99,21.0,99,0.001984,99,4.488,164
2014,10,23,46.7,103,14.262,103,19.0,103,0.001367,103,4.691,199
2014,10,24,46.9,119,12.477,119,19.0,119,0.002465,119,4.623,197
2014,10,25,61.9,113,7.276,113,20.0,113,0.002134,113,4.793,185
2014,10,26,40.5,149,7.444,149,12.0,149,0.006273,149,4.631,241
2014,10,27,31.4,496,16.610,496,11.0,496,0.004318,496,4.836,592
2014,10,28,57.1,144,20.404,145,32.0,144,0.001189,145,3.924,233
2014,10,29,54.0,122,17.100,122,22.5,122,0.001520,122,4.304,216
2014,10,30,56.4,210,28.408,210,44.0,210,0.001226,210,1.993,349
2014,10,31,56.8,157,21.632,157,44.0,157,0.001270,157,1.946,296
2014,11,1,55.3,63,16.383,63,15.0,63,0.002043,63,4.545,144
2014,11,2,64.2,144,9.088,144,19.0,144,0.003267,144,4.478,223
2014,11,3,61.4,123,15.597,123,33.0,123,0.002185,123,3.243,231
2014,11,4,56.2,120,14.116,120,14.0,120,0.001492,120,4.657,229
2014,11,5,58.6,131,13.781,131,16.0,131,0.003457,131,4.862,248
2014,11,6,57.5,152,14.145,152,17.0,152,0.001704,152,4.809,288
2014,11,7,55.8,125,15.254,126,17.0,125,0.002602,126,4.995,228
2014,11,8,69.9,93,13.589,93,16.0,93,0.002816,93,4.879,171
2014,11,9,30.7,596,12.410,596,11.0,596,0.006337,596,4.580,729
2014,11,10,64.7,92,13.308,92,19.0,92,0.001953,92,4.479,174
2014,11,11,55.3,134,15.671,134,21.0,134,0.001629,134,4.547,245
2014,11,12,62.4,115,11.181,115,22.0,115,0.002674,115,3.066,209
2014,11,13,62.0,150,13.369,150,19.0,150,0.002312,150,4.533,282
2014,11,14,59.3,81,16.181,81,19.0,81,0.001691,81,4.738,196
2014,11,15,71.8,95,12.125,95,15.0,95,0.003499,95,4.595,173
2014,11,16,55.1,118,10.425,118,17.0,118,0.002402,118,4.549,202
2014,11,17,51.6,123,13.133,123,18.0,123,0.002750,123,4.673,234
2014,11,18,47.9,130,16.025,130,19.0,130,0.002317,130,3.893,222
2014,11,19,44.5,90,17.318,90,18.0,90,0.001338,90,4.871,148
2014,11,20,53.0,83,13.734,83,21.0,83,0.002023,83,4.984,143
2014,11,21,46.8,117,17.863,117,20.0,117,0.001341,117,3.667,214
2014,11,22,50.3,123,10.971,123,19.0,123,0.002646,123,4.865,187
2014,11,23,61.4,110,9.978,110,17.5,110,0.001569,110,4.622,214
2014,11,24,72.9,111,11.710,111,19.0,111,0.002964,111,4.343,203
2014,11,25,47.9,84,12.397,84,19.5,84,0.002336,84,4.562,159
2014,11,26,52.6,98,11.514,99,18.0,98,0.001634,99,4.712,160
2014,11,27,45.8,84,18.113,84,13.0,84,0.001209,84,4.869,139
2014,11,28,52.6,80,13.225,80,18.0,80,0.002013,80,4.630,144
2014,11,29,54.8,82,12.440,82,18.5,82,0.002553,82,4.020,152
2014,11,30,50.7,80,7.195,80,15.5,80,0.002356,80,3.009,176
2014,12,1,51.0,145,14.992,145,19.0,145,0.001521,145,3.843,263
2014,12,2,68.7,92,13.442,92,19.0,92,0.002056,92,4.604,187
2014,12,3,61.3,120,11.700,120,19.0,120,0.003001,120,4.497,210
2014,12,4,53.5,88,13.141,88,20.0,88,0.002263,88,4.007,158
2014,12,5,56.9,114,12.796,114,18.0,114,0.001447,114,3.937,186
2014,12,6,60.7,91,13.179,91,15.0,91,0.001921,91,4.732,194
2014,12,7,49.0,107,9.405,107,16.0,107,0.003058,107,4.763,217
2014,12,8,51.1,133,12.607,133,17.0,133,0.003465,133,4.705,252
2014,12,9,53.1,105,14.896,105,16.0,105,0.001653,105,4.698,213
2014,12,10,49.1,110,15.857,110,16.0,110,0.001523,110,4.871,195
2014,12,11,51.2,123,15.646,123,20.0,123,0.001779,123,4.497,188
2014,12,12,45.2,107,14.193,107,18.0,107,0.001542,107,4.681,198
2014,12,13,52.4,96,14.921,96,18.0,96,0.001823,96,4.793,155
2014,12,14,52.7,108,14.131,108,17.0,108,0.002019,108,4.872,174
2014,12,15,53.3,280,20.605,280,12.0,280,0.001305,280,4.862,553
2014,12,16,63.7,130,12.379,130,24.0,130,0.001696,130,4.854,207
2014,12,17,56.5,119,16.687,119,20.0,119,0.002171,119,4.680,191
2014,12,18,54.9,112,13.248,112,19.0,112,0.001781,112,4.561,185
2014,12,19,49.9,103,16.216,103,20.0,103,0.001977,103,4.844,166
2014,12,20,45.7,105,17.447,105,18.0,105,0.001966,105,7.882,168
2014,12,21,57.9,94,14.071,94,19.0,94,0.002628,94,4.807,185
2014,12,22,51.0,162,14.133,162,22.0,162,0.002208,162,4.736,290
2014,12,23,52.0,112,15.484,112,16.0,112,0.001879,112,4.411,216
2014,12,24,51.0,125,15.311,125,19.0,125,0.001621,125,4.881,208
2014,12,25,56.8,100,15.567,100,17.0,100,0.001947,100,4.861,175
2014,12,26,53.1,99,13.021,99,17.0,99,0.002136,99,4.709,166
2014,12,27,51.2,122,13.580,122,16.0,122,0.002033,122,4.919,188
2014,12,28,57.7,102,9.228,102,18.0,102,0.003515,102,4.776,193
