month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,14,2014,0.001698,131,20.0,131,44.55,131,17.754,131,4.2593,263
6,15,2014,0.001092,155,20.0,155,45.69,155,16.832,155,4.3711,278
6,16,2014,0.001189,145,19.0,145,52.67,145,13.92,145,4.4239,311
6,17,2014,0.001755,146,20.0,146,48.44,146,16.833,146,4.5469,232
6,18,2014,0.001326,144,20.0,144,46.89,144,17.548,144,4.5429,246
6,19,2014,0.001423,140,20.0,140,42.2,140,15.43,140,4.4537,252
6,20,2014,0.001617,209,20.0,209,47.37,209,10.006,209,4.4532,293
6,21,2014,0.001509,210,19.0,210,39.02,210,10.246,210,4.6852,273
6,22,2014,0.001296,197,20.0,197,42.57,197,14.194,197,4.6632,291
6,23,2014,0.001746,123,20.0,123,49.63,123,16.893,123,4.4729,240
7,0,2014,0.001767,94,20.0,94,47.86,94,13.462,94,4.3507,170
7,1,2014,0.001175,78,21.0,78,53.57,78,15.394,78,4.4021,122
7,2,2014,0.001627,51,21.0,51,44.69,51,13.897,51,4.6226,79
7,3,2014,0.001437,29,21.0,29,44.98,29,16.275,29,4.4638,60
7,4,2014,0.001674,27,21.0,27,43.75,27,19.489,27,4.66,41
7,5,2014,0.001538,31,21.0,31,34.38,31,19.881,31,6.6595,50
7,6,2014,0.001638,51,21.0,51,56.01,51,12.591,51,4.5631,86
7,7,2014,0.00199,62,20.0,62,50.87,62,13.982,62,4.6492,104
7,8,2014,0.001086,105,20.0,105,41.74,105,16.943,105,4.7096,175
7,9,2014,0.001269,123,21.0,123,44.66,123,22.097,123,4.651,228
7,10,2014,0.001228,162,20.0,162,43.68,162,17.885,162,4.6452,254
7,11,2014,0.001366,161,20.0,161,42.37,161,17.122,161,4.2998,299
7,12,2014,0.001172,163,21.0,162,45.82,162,18.066,163,4.5984,252
7,13,2014,0.001318,195,20.0,195,46.83,195,16.923,195,4.5573,348
7,14,2014,0.001902,185,21.0,185,56.09,185,12.222,185,4.0166,327
7,15,2014,0.00112,165,20.0,165,48.99,165,18.369,165,4.3814,308
7,16,2014,0.001471,217,21.0,217,49.69,217,16.721,217,4.421,357
7,17,2014,0.001981,187,20.0,187,59.6,187,13.099,187,4.4788,346
7,18,2014,0.00163,198,20.0,198,50.67,198,13.009,198,4.3407,330
7,19,2014,0.001441,204,19.0,204,43.24,204,14.537,204,4.7035,319
7,20,2014,0.001644,205,20.0,205,47.65,205,10.85,205,4.6448,305
7,21,2014,0.002081,274,19.0,274,36.41,274,7.759,274,4.6473,389
7,22,2014,0.001937,295,19.0,295,38.39,295,8.397,295,4.6319,367
7,23,2014,0.001467,164,20.0,164,51.69,164,11.943,164,4.3813,291
8,0,2014,0.001689,114,21.0,114,58.08,114,12.226,114,4.4156,191
8,1,2014,0.001103,71,22.0,71,52.51,71,14.508,71,4.408,111
8,2,2014,0.002861,47,22.0,47,48.11,47,16.056,47,4.2287,76
8,3,2014,0.000899,25,20.0,25,45.54,25,18.767,25,4.2609,43
8,4,2014,0.001456,16,21.0,16,47.47,16,8.878,16,4.3018,31
8,5,2014,0.005207,24,21.5,24,48.84,24,6.096,24,4.6997,39
8,6,2014,0.000669,23,16.0,23,53.28,23,18.395,23,4.5647,49
8,7,2014,0.002142,51,20.0,51,55.81,51,11.741,51,4.596,95
8,8,2014,0.001798,93,20.0,93,48.65,93,12.948,93,4.6689,154
8,9,2014,0.001245,155,21.0,155,46.01,155,16.977,155,4.6315,244
8,10,2014,0.001607,169,22.0,169,49.15,169,14.331,169,4.4655,291
8,11,2014,0.001678,211,21.0,211,44.39,211,15.835,211,4.3708,343
8,12,2014,0.001405,176,21.0,176,52.96,176,13.318,176,3.7087,296
8,13,2014,0.001789,169,20.0,169,50.4,169,12.601,169,3.8628,324
8,14,2014,0.001988,207,20.0,207,50.53,207,12.164,207,4.367,341
8,15,2014,0.001917,205,22.0,205,53.4,205,14.597,205,4.3703,331
8,16,2014,0.0016,155,21.0,155,48.05,155,14.397,155,4.395,255
8,17,2014,0.003122,199,21.0,199,49.72,199,8.801,199,4.21,305
8,18,2014,0.001705,196,20.0,196,50.33,196,13.569,196,4.466,298
8,19,2014,0.002322,165,21.0,165,58.74,165,10.996,165,4.5913,252
8,20,2014,0.002251,188,20.0,188,49.74,188,12.405,188,4.3763,313
8,21,2014,0.001969,202,20.0,202,60.08,202,12.851,202,4.459,328
8,22,2014,0.001993,201,21.0,201,51.51,201,10.873,201,4.5406,324
8,23,2014,0.001462,150,19.0,150,55.56,150,15.24,150,4.6218,269
9,0,2014,0.002023,87,20.0,87,68.56,87,9.97,87,4.38,141
9,1,2014,0.0018,65,23.0,65,56.45,65,12.624,65,4.6211,110
9,2,2014,0.001007,45,22.0,45,50.58,45,8.183,45,4.8223,80
9,3,2014,0.001783,17,20.0,17,87.39,17,9.268,17,4.3661,34
9,4,2014,0.001587,22,18.5,22,59.39,22,13.87,22,4.5485,45
9,5,2014,0.00319,21,25.0,21,54.2,21,12.337,21,3.835,35
9,6,2014,0.001211,44,20.5,44,63.07,44,17.35,44,4.7062,71
9,7,2014,0.002356,53,18.0,53,45.52,53,7.262,53,4.7951,87
9,8,2014,0.001673,89,19.0,89,44.17,89,14.077,89,4.7784,143
9,9,2014,0.00198,158,20.0,158,42.5,158,15.838,158,4.6883,228
9,10,2014,0.001674,151,20.0,151,42.77,151,17.045,151,4.2833,274
9,11,2014,0.00195,129,21.0,129,48.28,129,13.668,129,4.2002,244
9,12,2014,0.002262,141,22.0,141,47.42,141,15.765,141,4.5451,234
9,13,2014,0.00189,180,21.0,180,43.95,180,13.376,180,4.405,316
9,14,2014,0.001398,143,20.0,143,50.48,143,16.196,143,4.3197,269
9,15,2014,0.001759,163,21.0,163,48.92,163,16.486,163,4.1336,277
9,16,2014,0.001672,159,21.0,159,51.11,159,15.398,159,4.4934,309
9,17,2014,0.001907,182,21.0,182,56.28,182,13.851,182,4.5095,308
9,18,2014,0.001954,175,20.0,175,53.24,175,15.266,175,4.703,305
9,19,2014,0.002874,159,21.0,159,73.34,159,6.74,159,4.2849,258
9,20,2014,0.002285,208,19.0,208,51.91,208,10.442,208,4.7767,352
9,21,2014,0.002099,204,20.0,204,48.34,204,12.414,204,4.6323,345
9,22,2014,0.00244,144,20.0,144,60.13,144,10.023,144,4.581,255
9,23,2014,0.002591,159,21.0,159,62.85,159,10.916,159,4.1133,234
10,0,2014,0.001648,63,26.0,63,53.46,63,9.311,63,4.403,108
10,1,2014,0.00155,52,22.0,52,48.52,52,15.418,52,3.9743,94
10,2,2014,0.002435,32,22.0,32,49.94,32,13.046,32,2.4985,59
10,3,2014,0.001344,25,33.0,25,49.37,25,22.89,25,3.5964,49
10,4,2014,0.000782,31,18.0,31,48.28,31,22.294,31,3.2358,47
10,5,2014,0.001042,38,20.0,38,48.61,38,21.051,38,4.5788,73
10,6,2014,0.00183,36,20.0,36,46.31,36,22.966,36,4.7952,55
10,7,2014,0.001364,58,21.0,58,48.18,58,21.142,58,4.7229,102
10,8,2014,0.002137,82,22.0,82,48.11,82,14.132,82,4.4869,137
10,9,2014,0.001575,129,21.0,129,48.09,129,17.385,129,4.216,200
10,10,2014,0.001819,151,22.0,151,47.93,151,15.566,151,2.9908,275
10,11,2014,0.001892,131,24.0,131,48.39,131,17.358,131,3.2736,239
10,12,2014,0.001712,145,21.0,145,50.81,145,17.801,145,3.4891,256
10,13,2014,0.00183,169,26.0,169,50.66,169,16.666,169,4.0918,290
10,14,2014,0.002109,133,27.0,134,50.02,134,13.627,134,4.0141,281
10,15,2014,0.002046,173,24.0,173,51.14,173,14.75,173,2.9713,336
10,16,2014,0.002361,178,22.0,178,53.53,178,11.738,178,3.8444,306
10,17,2014,0.002152,153,21.0,153,52.32,153,12.752,153,4.4176,268
10,18,2014,0.001967,153,21.0,153,53.43,153,14.146,153,4.7206,240
10,19,2014,0.002065,127,21.0,127,51.2,127,14.654,127,4.6372,220
10,20,2014,0.00169,215,20.0,215,51.27,215,13.308,215,4.6664,336
10,21,2014,0.002291,169,21.0,169,60.73,169,9.83,169,3.9974,267
10,22,2014,0.002047,123,21.0,123,49.52,123,13.95,123,4.6079,205
10,23,2014,0.002226,99,22.0,99,52.21,99,10.944,99,4.0596,172
