year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,7,7,59.2,202,8.644,202,30.0,202,0.002865,202,1.186,256
2014,7,8,57.6,243,9.815,243,30.0,243,0.002534,243,1.188,328
2014,7,9,60.5,261,8.808,261,32.0,261,0.002807,261,1.188,374
2014,7,10,67.3,311,7.132,311,34.0,311,0.002639,311,1.094,447
2014,7,11,70.7,350,6.503,350,33.0,350,0.004101,350,1.147,510
2014,7,12,68.8,309,6.984,309,34.0,309,0.003258,309,1.090,439
2014,7,13,70.3,293,7.198,293,39.0,293,0.003577,293,1.149,385
2014,7,14,68.6,325,7.871,325,35.0,325,0.003161,325,1.173,451
2014,7,15,70.9,358,5.159,358,34.0,358,0.004290,358,1.107,487
2014,7,16,67.6,369,6.979,369,34.0,369,0.002693,369,0.952,530
2014,7,17,71.5,427,6.125,427,36.0,427,0.004387,427,1.071,595
2014,7,18,68.7,490,5.159,490,37.0,490,0.004672,490,1.172,633
2014,7,19,75.0,559,4.224,559,36.0,559,0.005775,559,1.145,723
2014,7,20,77.4,554,3.266,554,38.0,554,0.007258,554,1.167,725
2014,7,21,67.3,635,2.158,635,38.0,635,0.008696,635,1.188,757
2014,7,22,80.5,579,2.334,579,38.0,579,0.009228,579,1.187,717
2014,7,23,75.6,446,3.858,446,39.0,446,0.005975,446,1.122,572
2014,8,0,54.8,224,8.262,224,31.0,224,0.003013,224,1.184,278
2014,8,1,67.3,126,7.119,126,31.0,126,0.003535,126,1.151,156
2014,8,2,67.7,91,7.032,91,34.0,91,0.003140,91,1.265,109
2014,8,3,61.2,70,10.437,70,30.0,70,0.003326,70,1.070,102
2014,8,4,65.5,71,5.130,71,36.0,71,0.004358,71,0.780,100
2014,8,5,54.9,75,13.417,75,32.0,75,0.001873,75,1.509,108
2014,8,6,59.0,94,8.725,94,30.0,94,0.002303,94,1.189,128
2014,8,7,76.8,140,7.974,140,35.0,140,0.002708,140,1.265,176
2014,8,8,66.1,187,9.185,187,32.0,187,0.003153,187,1.189,255
2014,8,9,69.1,224,7.156,224,32.0,224,0.003783,224,1.149,296
2014,8,10,66.3,246,7.376,246,31.0,246,0.003544,246,1.147,326
2014,8,11,71.8,269,6.501,269,34.0,269,0.003532,269,1.233,375
2014,8,12,63.1,256,7.864,256,32.0,256,0.002861,256,1.182,348
2014,8,13,64.2,246,6.274,246,31.0,246,0.002871,246,1.067,343
2014,8,14,68.4,289,5.993,289,34.0,289,0.002892,289,0.947,397
2014,8,15,66.4,309,6.269,309,31.0,309,0.002518,309,1.152,418
2014,8,16,66.7,302,7.502,302,32.0,302,0.003919,302,1.147,424
2014,8,17,65.0,354,6.914,354,31.0,354,0.003614,354,1.111,456
2014,8,18,63.4,306,6.662,306,32.0,306,0.003412,306,1.188,407
2014,8,19,61.1,365,6.873,365,31.0,365,0.004003,365,1.117,469
2014,8,20,64.4,426,4.898,426,32.0,426,0.004498,426,1.175,537
2014,8,21,64.6,456,4.099,456,33.0,456,0.005216,456,1.150,571
2014,8,22,57.7,416,5.597,416,31.0,416,0.005383,416,1.174,524
2014,8,23,60.6,276,7.166,276,30.5,276,0.003627,276,1.185,349
2014,9,0,68.1,174,6.473,174,32.0,174,0.005292,174,1.122,226
2014,9,1,80.1,108,5.201,108,33.0,108,0.004357,108,0.733,144
2014,9,2,63.3,67,5.391,67,29.0,67,0.003057,67,0.734,104
2014,9,3,85.5,61,5.005,61,37.0,61,0.004031,61,0.897,89
2014,9,4,57.1,44,11.657,44,30.5,44,0.002962,44,1.145,68
2014,9,5,69.3,65,6.353,65,30.0,65,0.004299,65,1.184,93
2014,9,6,73.9,93,6.883,93,32.0,93,0.004204,93,1.088,134
2014,9,7,61.6,121,7.100,121,32.0,121,0.004357,121,1.116,163
2014,9,8,66.8,195,6.663,195,31.0,195,0.003515,195,1.183,268
2014,9,9,64.4,219,7.268,219,30.0,219,0.003488,219,1.166,284
2014,9,10,68.1,208,6.910,208,32.0,208,0.003832,208,0.990,309
2014,9,11,69.9,237,5.360,237,31.0,237,0.003800,237,1.092,346
2014,9,12,77.5,251,6.947,251,31.0,251,0.004049,251,0.959,343
2014,9,13,68.8,265,6.902,265,32.0,265,0.003213,265,1.190,361
2014,9,14,69.8,251,6.911,251,31.0,251,0.004032,251,1.136,336
2014,9,15,64.6,274,6.884,274,33.0,274,0.003883,274,1.145,363
2014,9,16,66.5,292,7.665,292,32.0,292,0.003033,292,1.147,390
2014,9,17,71.5,333,6.596,333,31.0,333,0.003905,333,1.145,444
2014,9,18,66.0,371,6.768,371,31.0,371,0.003727,371,1.146,479
2014,9,19,66.1,348,6.979,348,32.0,348,0.003805,348,1.157,459
2014,9,20,68.2,413,6.407,413,34.0,413,0.003819,413,1.188,536
2014,9,21,68.1,381,5.198,381,34.0,381,0.004851,381,1.166,511
2014,9,22,63.6,363,5.350,363,33.0,363,0.003802,363,1.264,451
2014,9,23,67.4,240,6.549,240,32.0,240,0.003349,240,1.185,318
2014,10,0,62.9,89,4.850,89,30.0,89,0.006467,89,1.066,126
2014,10,1,78.5,34,6.851,34,34.0,34,0.003197,34,0.900,51
2014,10,2,118.1,37,2.021,37,33.0,37,0.005025,37,0.577,59
2014,10,3,66.9,28,5.111,28,32.5,28,0.004554,28,0.727,44
2014,10,4,94.0,33,7.110,33,35.0,33,0.002688,33,1.066,51
2014,10,5,66.7,33,5.327,33,30.0,33,0.005660,33,0.714,52
2014,10,6,80.1,62,5.626,62,33.0,62,0.005202,62,1.023,85
2014,10,7,66.0,76,8.014,76,31.5,76,0.004137,76,1.113,105
2014,10,8,70.0,105,5.955,105,32.0,105,0.004723,105,1.372,137
2014,10,9,74.3,131,5.407,131,34.0,131,0.005928,131,0.762,206
2014,10,10,81.4,151,4.747,151,34.0,151,0.006422,151,0.800,213
2014,10,11,83.1,154,7.219,154,32.5,154,0.003276,154,1.031,203
2014,10,12,68.5,148,7.226,148,33.0,148,0.005040,148,0.989,217
2014,10,13,81.5,168,6.985,168,33.0,168,0.004069,168,1.024,234
2014,10,14,63.9,166,6.296,166,33.0,166,0.004993,166,1.148,221
2014,10,15,76.8,191,4.610,191,31.0,191,0.004956,191,0.793,237
2014,10,16,70.1,169,6.630,169,32.0,169,0.004793,169,1.147,238
2014,10,17,83.6,210,5.513,210,34.5,210,0.005352,210,1.167,281
2014,10,18,89.3,232,4.280,232,34.0,232,0.005980,232,0.991,298
2014,10,19,82.0,278,4.340,278,35.5,278,0.005759,278,0.949,370
2014,10,20,72.5,265,6.104,265,34.0,265,0.005012,265,1.101,344
2014,10,21,73.9,219,4.909,219,33.0,219,0.005318,219,1.037,297
2014,10,22,77.9,180,5.537,180,32.0,180,0.005606,180,0.943,265
2014,10,23,71.6,105,6.946,105,31.0,105,0.004823,105,0.648,163
2014,11,0,96.6,69,6.331,69,35.0,69,0.005018,69,0.859,98
2014,11,1,56.5,33,8.344,33,34.0,33,0.002789,33,1.270,40
2014,11,2,79.8,31,7.324,31,38.0,31,0.003511,31,1.186,38
2014,11,3,63.4,16,10.666,16,36.5,16,0.003772,16,0.585,27
2014,11,4,73.1,30,7.037,30,41.5,30,0.006160,30,1.425,41
2014,11,5,84.3,33,7.153,33,35.0,33,0.002121,33,0.962,47
2014,11,6,56.3,49,11.130,49,29.0,49,0.003896,49,1.491,59
2014,11,7,75.0,71,5.195,71,31.0,71,0.004171,71,1.199,91
2014,11,8,91.1,98,4.071,98,31.0,98,0.006858,98,0.587,150
2014,11,9,75.6,127,3.810,127,31.0,127,0.010478,127,0.630,166
2014,11,10,77.1,107,4.785,107,32.0,107,0.006136,107,1.112,146
2014,11,11,76.7,139,5.280,139,31.0,139,0.005495,139,1.108,211
2014,11,12,75.0,112,6.445,112,35.0,112,0.005446,112,0.754,167
2014,11,13,70.5,122,5.301,122,31.0,122,0.005161,122,0.980,181
2014,11,14,70.7,108,8.049,108,32.0,108,0.003986,108,0.895,171
2014,11,15,76.1,158,5.548,158,30.0,158,0.005057,158,1.181,223
2014,11,16,79.8,164,5.492,164,30.0,164,0.003897,164,0.893,231
2014,11,17,69.6,132,6.249,132,31.0,132,0.005432,132,0.986,165
2014,11,18,70.6,187,6.640,187,31.0,187,0.005067,187,1.146,254
2014,11,19,69.1,170,5.369,170,31.0,170,0.004454,170,1.065,228
2014,11,20,74.2,189,5.963,189,32.0,189,0.005069,189,1.230,258
2014,11,21,75.7,155,5.400,155,33.0,155,0.006405,155,0.763,235
2014,11,22,75.6,125,6.663,125,31.0,125,0.005895,125,0.877,171
2014,11,23,74.0,117,5.007,117,33.0,117,0.005340,117,1.116,171
2014,12,0,66.0,66,7.353,66,32.0,66,0.004527,66,0.943,94
2014,12,1,66.5,47,6.835,47,34.0,47,0.003343,47,0.767,64
2014,12,2,81.1,27,4.038,27,42.0,27,0.006632,27,0.714,41
2014,12,3,81.1,28,6.083,28,34.0,28,0.003537,28,0.781,41
2014,12,4,127.3,17,4.087,17,50.0,17,0.005464,17,0.505,29
2014,12,5,82.9,26,5.849,26,34.5,26,0.002850,26,0.522,44
2014,12,6,86.5,34,5.328,34,41.5,34,0.003654,34,0.668,62
2014,12,7,82.6,53,4.121,53,34.0,53,0.007506,53,0.742,72
2014,12,8,73.5,75,7.341,75,36.0,75,0.005240,75,1.179,115
2014,12,9,80.6,87,4.914,87,32.0,87,0.004872,87,0.748,137
2014,12,10,81.5,80,5.098,80,31.0,80,0.004706,80,1.076,119
2014,12,11,104.3,165,4.040,165,35.0,165,0.004518,165,1.057,246
2014,12,12,84.4,115,4.735,115,32.0,115,0.005290,115,0.779,169
2014,12,13,67.0,120,7.231,120,32.0,120,0.004996,120,0.958,186
2014,12,14,79.9,127,6.157,127,36.0,127,0.005660,127,1.067,170
2014,12,15,87.2,131,5.919,131,33.0,131,0.005205,131,0.793,188
2014,12,16,89.8,129,4.313,129,34.0,129,0.005635,129,1.069,175
2014,12,17,82.8,115,5.941,115,32.0,115,0.004571,115,0.580,184
2014,12,18,73.7,124,7.183,124,30.0,124,0.004007,124,1.048,187
2014,12,19,66.8,160,7.216,160,30.5,160,0.004293,160,1.208,230
2014,12,20,84.5,190,4.198,190,32.0,190,0.005163,190,0.810,251
2014,12,21,103.6,170,4.085,170,33.0,170,0.006023,170,0.856,222
2014,12,22,76.6,141,5.318,141,32.0,141,0.005793,141,0.640,205
2014,12,23,73.9,94,6.529,94,33.0,94,0.004641,94,0.734,131
2015,1,0,87.0,61,4.648,61,42.0,61,0.006065,61,0.620,97
2015,1,1,77.9,63,4.175,63,33.0,63,0.006577,63,0.621,94
2015,1,2,95.0,33,3.211,33,45.0,33,0.008657,33,0.342,64
2015,1,3,99.5,26,2.453,26,44.0,26,0.003474,26,0.343,41
2015,1,4,76.7,26,2.714,26,34.0,26,0.008983,26,0.576,44
2015,1,5,71.9,43,11.476,43,33.0,43,0.002869,43,0.932,54
2015,1,6,61.5,50,7.129,50,31.5,50,0.004723,50,1.360,68
2015,1,7,76.0,58,6.273,58,29.0,58,0.005542,58,0.965,76
2015,1,8,79.4,93,6.356,93,31.0,93,0.003717,93,0.757,126
2015,1,9,77.7,117,6.167,117,32.0,117,0.004794,117,0.794,162
2015,1,10,65.6,121,6.437,121,31.0,121,0.004481,121,1.127,164
2015,1,11,78.7,147,6.250,147,30.0,147,0.004774,147,1.307,211
2015,1,12,80.4,165,4.805,165,29.0,165,0.005013,165,0.781,223
2015,1,13,68.7,149,5.988,149,31.0,149,0.004049,149,1.039,218
2015,1,14,76.6,128,5.282,128,31.0,128,0.004999,128,0.783,178
2015,1,15,76.1,134,4.245,134,31.5,134,0.007762,134,0.631,198
2015,1,16,65.7,144,6.755,144,36.0,144,0.004557,144,1.035,203
2015,1,17,83.3,157,5.497,157,32.0,157,0.005319,157,0.742,226
2015,1,18,80.9,193,5.511,193,31.0,193,0.005086,193,0.790,292
2015,1,19,73.0,205,6.446,205,31.0,205,0.005337,205,0.993,281
2015,1,20,75.8,177,5.142,177,32.0,177,0.005309,177,0.832,277
2015,1,21,78.3,178,4.504,178,33.0,178,0.005607,178,0.771,267
2015,1,22,76.7,148,5.246,148,30.5,148,0.006689,148,0.627,226
2015,1,23,86.1,128,5.650,128,33.0,128,0.005592,128,0.537,194
2015,2,0,123.9,74,3.290,74,33.5,74,0.005865,74,0.327,121
2015,2,1,91.8,45,4.497,45,37.0,45,0.007989,45,0.370,67
2015,2,2,94.3,41,5.137,41,31.0,41,0.005942,41,0.758,50
2015,2,3,89.4,25,5.506,25,32.0,25,0.009798,25,0.361,45
2015,2,4,97.6,28,3.418,28,39.5,28,0.013020,28,0.570,40
2015,2,5,67.1,23,6.776,23,31.0,23,0.007104,23,1.151,33
2015,2,6,59.1,47,9.446,47,31.0,47,0.004230,47,1.379,57
2015,2,7,69.1,51,7.635,51,30.0,51,0.005851,51,1.365,64
2015,2,8,68.0,63,7.216,63,33.0,63,0.004268,63,1.124,95
2015,2,9,75.6,94,6.073,94,32.0,94,0.005913,94,1.013,139
2015,2,10,80.0,104,5.612,104,34.0,104,0.004907,104,0.715,151
2015,2,11,77.3,141,6.616,141,31.0,141,0.004745,141,1.391,190
2015,2,12,77.9,141,5.868,141,32.0,141,0.005782,141,1.029,178
2015,2,13,90.6,127,5.368,127,33.0,127,0.008737,127,0.705,174
2015,2,14,76.5,120,6.949,120,31.0,120,0.005216,120,0.741,174
2015,2,15,89.1,114,5.954,114,33.5,114,0.004083,114,0.844,180
2015,2,16,82.3,135,6.337,135,31.0,135,0.005532,135,1.061,187
2015,2,17,84.6,164,4.164,164,32.0,164,0.005462,164,0.700,224
2015,2,18,77.2,165,6.637,165,30.0,165,0.006082,165,0.760,217
2015,2,19,79.1,185,5.647,185,32.0,185,0.005555,185,0.734,243
2015,2,20,77.8,179,4.710,179,31.0,179,0.005683,179,0.784,231
2015,2,21,66.8,174,5.557,174,31.0,174,0.005260,174,1.051,236
2015,2,22,79.0,138,5.687,138,31.0,138,0.007082,138,0.981,194
2015,2,23,96.5,94,5.129,94,34.0,94,0.005204,94,0.642,134
2015,3,0,81.4,69,6.269,69,31.0,69,0.004289,69,1.102,97
2015,3,1,76.8,60,3.830,60,30.5,60,0.005937,60,0.505,92
2015,3,2,75.3,26,6.478,26,31.0,26,0.007111,26,0.371,37
2015,3,3,71.3,36,4.501,36,34.5,36,0.007632,36,0.538,50
2015,3,4,81.4,28,3.474,28,34.0,28,0.003877,28,0.578,42
2015,3,5,70.7,19,7.212,19,39.0,19,0.003421,19,0.758,29
2015,3,6,65.5,51,7.284,51,31.0,51,0.004000,51,1.359,67
2015,3,7,65.3,52,8.158,52,33.0,52,0.006071,52,1.178,75
2015,3,8,76.7,99,7.323,99,30.0,99,0.005236,99,1.070,129
2015,3,9,74.1,91,7.337,91,33.0,91,0.005082,91,1.070,123
2015,3,10,78.8,101,4.949,101,32.0,101,0.008075,101,0.804,145
2015,3,11,71.6,103,6.823,103,29.0,103,0.004306,103,1.464,158
2015,3,12,66.8,98,9.154,98,30.0,98,0.005311,98,1.198,127
2015,3,13,104.1,115,3.731,115,33.0,115,0.005222,115,0.514,163
2015,3,14,74.7,119,6.715,119,34.0,119,0.004257,119,0.859,181
2015,3,15,76.0,126,4.790,126,33.5,126,0.006373,126,0.754,183
2015,3,16,65.9,127,5.823,127,31.0,127,0.003917,127,0.805,200
2015,3,17,88.6,121,4.514,121,33.0,121,0.006899,121,0.701,156
2015,3,18,69.2,137,5.876,137,32.0,137,0.004234,137,0.985,189
2015,3,19,61.7,139,6.901,139,31.0,139,0.004453,139,1.201,180
2015,3,20,76.3,145,4.702,145,33.0,145,0.005555,145,0.766,201
2015,3,21,71.4,151,4.950,151,30.0,151,0.006849,151,0.747,207
2015,3,22,75.7,106,6.391,106,33.0,106,0.005314,106,1.067,145
2015,3,23,72.0,82,6.698,82,32.5,82,0.003929,82,1.110,117
