month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
8,21,2014,0.00176,466,28,466,58.43,466,10.46,466,4.432,689
8,22,2014,0.002216,442,29.5,442,60.03,442,9.013,442,4.432,632
8,23,2014,0.001994,385,26,385,55.49,385,10.37,385,4.438,616
9,0,2014,0.002011,219,29,219,71.39,219,10.97,219,4.439,351
9,1,2014,0.001884,169,34,169,64.47,169,13.93,169,4.598,257
9,2,2014,0.001971,94,34,94,67.93,94,12.71,94,4.506,153
9,3,2014,0.003572,69,40,69,69.3,69,8.948,69,4.362,129
9,4,2014,0.001977,89,27,89,51.87,89,9.322,89,4.646,130
9,5,2014,0.002256,44,40.5,44,64.77,44,12.83,44,4.621,71
9,6,2014,0.002694,69,31,69,60.23,69,12.53,69,4.635,113
9,7,2014,0.002972,76,24,76,50.71,76,13.95,76,4.67,136
9,8,2014,0.001563,136,25,136,63.63,136,14.61,136,4.672,208
9,9,2014,0.002554,188,27,188,59.82,188,11.78,188,4.499,267
9,10,2014,0.001846,207,29,207,55.95,207,12.14,207,4.583,296
9,11,2014,0.002101,199,30,199,60.96,199,13.33,199,4.574,286
9,12,2014,0.002423,169,30,169,57.64,169,13.02,169,4.483,268
9,13,2014,0.002138,206,28,207,58.95,207,9.894,207,4.588,320
9,14,2014,0.001632,241,30,241,61.45,241,11.51,241,4.6,358
9,15,2014,0.001726,229,28,229,59.32,229,13.4,229,4.455,374
9,16,2014,0.001941,258,32,258,62.13,258,13.13,258,4.485,406
9,17,2014,0.00147,296,32,296,59.11,296,12.99,296,4.556,437
9,18,2014,0.001857,336,27.5,336,57.87,336,13.53,336,4.548,529
9,19,2014,0.002155,282,27,282,61.73,282,9.88,282,4.598,402
9,20,2014,0.001905,394,29,394,59.11,394,11.26,394,4.502,590
9,21,2014,0.00242,429,31,429,63.82,429,10.29,429,4.522,649
9,22,2014,0.002476,360,28,360,63.94,360,10.33,360,4.535,554
9,23,2014,0.002224,279,30,279,61.89,279,11.36,279,4.477,447
