year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,7,4,45.2,113,12.778,113,18.0,113,0.001885,112,4.716,241
2014,7,5,52.6,106,15.008,106,17.0,106,0.001670,106,4.642,239
2014,7,6,50.6,189,12.514,189,17.0,189,0.001320,189,4.670,365
2014,7,7,48.6,258,15.386,258,18.0,258,0.001417,258,4.659,506
2014,7,8,45.0,306,17.298,306,17.0,306,0.001301,306,4.710,545
2014,7,9,46.2,387,16.917,387,17.0,387,0.001573,387,4.695,723
2014,7,10,45.8,413,16.510,413,16.0,413,0.001236,413,4.688,785
2014,7,11,48.5,368,17.366,368,17.0,368,0.001297,368,4.648,672
2014,7,12,48.1,464,17.193,464,18.0,464,0.001450,464,4.587,793
2014,7,13,50.1,477,15.312,477,18.0,477,0.001506,477,4.664,858
2014,7,14,47.1,473,15.274,473,17.0,473,0.001386,473,4.579,867
2014,7,15,48.1,503,15.373,503,17.0,503,0.001297,503,5.023,904
2014,7,16,47.6,533,15.889,534,17.0,533,0.001481,534,4.715,962
2014,7,17,49.6,547,15.048,547,17.0,547,0.001681,547,4.719,971
2014,7,18,45.8,599,16.659,599,17.0,599,0.001473,599,4.801,1032
2014,7,19,49.6,609,16.574,609,16.0,609,0.001190,609,4.706,1071
2014,7,20,47.9,619,15.035,619,17.0,619,0.001215,619,5.393,1086
2014,7,21,46.6,689,14.265,689,16.0,689,0.001603,689,4.934,1168
2014,7,22,50.4,582,14.434,582,16.0,582,0.001599,582,4.707,1003
2014,7,23,48.8,449,14.092,449,16.0,449,0.001340,449,4.698,845
2014,8,0,44.4,279,12.854,279,17.0,279,0.002522,279,4.662,492
2014,8,1,35.1,174,16.641,174,15.5,174,0.002058,174,4.720,363
2014,8,2,32.6,142,16.857,142,14.0,142,0.002372,142,4.721,268
2014,8,3,41.2,113,13.490,113,16.0,113,0.002364,113,4.680,226
2014,8,4,41.1,98,14.565,98,16.0,98,0.002768,97,4.650,192
2014,8,5,42.1,116,15.848,116,16.0,116,0.002023,116,4.675,220
2014,8,6,43.5,153,16.346,153,17.0,153,0.002054,153,4.711,281
2014,8,7,48.9,216,17.820,216,16.0,216,0.002251,216,4.715,370
2014,8,8,47.5,294,16.022,294,18.0,294,0.001486,294,4.684,511
2014,8,9,48.7,344,16.208,344,17.0,344,0.001370,344,4.689,618
2014,8,10,48.2,347,16.473,347,18.0,347,0.001383,347,4.562,609
2014,8,11,47.6,424,18.175,424,18.0,424,0.001208,424,4.628,722
2014,8,12,53.4,446,15.682,446,18.0,446,0.001267,446,4.599,736
2014,8,13,50.2,412,14.630,412,17.0,412,0.001645,412,4.616,724
2014,8,14,46.9,425,14.454,425,18.0,425,0.001584,425,4.689,729
2014,8,15,46.9,401,14.784,401,18.0,401,0.001958,401,4.620,718
2014,8,16,42.4,463,15.922,463,16.0,463,0.001268,463,4.657,809
2014,8,17,44.6,468,16.444,468,17.0,468,0.001708,468,4.660,790
2014,8,18,45.8,492,14.620,492,17.0,492,0.001885,492,4.705,811
2014,8,19,45.4,575,13.488,575,16.0,575,0.002155,575,4.689,965
2014,8,20,43.9,595,11.508,595,17.0,595,0.002121,595,4.661,957
2014,8,21,42.7,649,11.168,649,17.0,649,0.002715,649,6.058,984
2014,8,22,47.5,485,15.242,485,17.0,485,0.001938,485,4.657,837
2014,8,23,48.5,366,13.301,367,15.0,366,0.001867,367,4.683,656
2014,9,0,40.5,386,10.775,386,12.0,386,0.004791,386,4.701,596
2014,9,1,33.7,309,9.427,309,11.0,309,0.006801,309,4.575,470
2014,9,2,35.8,237,9.953,237,11.0,237,0.006566,237,4.710,380
2014,9,3,32.1,229,10.009,229,10.0,229,0.006645,229,4.804,333
2014,9,4,35.3,200,11.092,200,10.0,200,0.006195,200,4.783,307
2014,9,5,34.0,278,10.550,278,12.0,278,0.006149,278,4.722,376
2014,9,6,32.9,307,9.728,307,12.0,307,0.006729,307,4.642,435
2014,9,7,38.7,363,12.440,363,12.0,363,0.003677,363,4.805,541
2014,9,8,38.6,419,12.424,419,13.0,419,0.003471,419,4.807,646
2014,9,9,37.6,505,10.790,505,13.0,505,0.004129,505,4.696,760
2014,9,10,38.5,481,12.986,481,13.0,481,0.003002,481,4.753,750
2014,9,11,36.7,529,13.813,529,12.0,529,0.003003,529,4.844,790
2014,9,12,38.4,483,14.236,483,14.0,483,0.002402,483,4.778,720
2014,9,13,42.7,515,14.470,515,14.0,515,0.002148,515,4.860,780
2014,9,14,41.3,556,12.599,556,13.0,556,0.003356,556,4.707,804
2014,9,15,41.0,524,14.309,524,13.0,524,0.002903,524,4.810,810
2014,9,16,39.8,563,12.824,563,13.0,563,0.003107,563,4.821,838
2014,9,17,37.4,694,13.125,694,13.0,694,0.003060,694,4.875,1014
2014,9,18,41.2,737,11.676,737,14.0,737,0.003553,737,4.847,1116
2014,9,19,44.2,653,12.923,653,14.0,653,0.002747,653,4.836,1086
2014,9,20,42.0,820,11.101,820,14.0,820,0.002887,820,4.879,1299
2014,9,21,43.1,806,11.001,806,14.0,806,0.002540,806,4.874,1254
2014,9,22,43.0,726,12.091,726,13.0,726,0.002626,726,4.827,1141
2014,9,23,39.7,588,10.018,588,13.0,588,0.003368,588,4.796,920
2014,10,0,38.5,179,10.508,179,12.0,179,0.003584,179,4.774,298
2014,10,1,43.3,112,16.209,112,13.5,112,0.002386,112,4.843,233
2014,10,2,37.2,145,14.812,145,11.0,145,0.003864,145,4.748,243
2014,10,3,48.7,134,15.785,134,11.0,134,0.004817,134,4.818,213
2014,10,4,44.3,115,15.032,115,11.0,115,0.003865,115,4.759,213
2014,10,5,52.7,145,11.343,145,12.0,145,0.004667,145,4.640,238
2014,10,6,40.9,232,11.774,232,12.0,232,0.005355,232,4.780,341
2014,10,7,40.1,244,14.047,244,11.0,244,0.004411,244,4.861,350
2014,10,8,39.4,234,15.843,234,14.0,234,0.002799,234,4.769,359
2014,10,9,52.9,228,12.270,228,19.0,228,0.001818,228,4.151,408
2014,10,10,48.6,241,17.164,241,16.0,241,0.001451,241,4.450,420
2014,10,11,47.5,206,18.025,206,18.5,206,0.001385,206,4.629,365
2014,10,12,56.7,221,16.781,221,19.0,221,0.001475,221,4.253,391
2014,10,13,55.3,243,17.711,243,19.0,243,0.001636,243,4.782,423
2014,10,14,54.4,241,16.391,241,20.0,241,0.001893,241,4.238,432
2014,10,15,46.6,272,15.863,272,15.0,272,0.001951,272,4.865,461
2014,10,16,48.2,310,13.028,310,14.0,310,0.002162,310,4.843,508
2014,10,17,46.2,307,15.268,307,16.0,307,0.002543,307,4.860,522
2014,10,18,45.2,293,13.497,293,14.0,293,0.002314,293,4.848,476
2014,10,19,47.1,351,11.463,351,16.0,351,0.003364,351,4.814,557
2014,10,20,51.7,334,13.911,334,18.0,334,0.002502,334,4.821,501
2014,10,21,50.8,339,11.877,339,16.0,339,0.001943,339,4.904,523
2014,10,22,51.4,261,10.875,261,14.0,261,0.002559,261,4.821,445
2014,10,23,47.5,228,9.522,229,12.5,228,0.003404,229,4.593,373
2014,11,0,52.3,72,9.630,72,18.0,72,0.003663,72,4.601,165
2014,11,1,37.1,79,14.150,79,12.0,79,0.004075,79,4.898,136
2014,11,2,22.6,103,14.506,103,10.0,103,0.005507,103,4.881,148
2014,11,3,26.8,117,13.287,117,10.0,117,0.005327,117,4.761,182
2014,11,4,35.7,71,7.646,71,11.0,71,0.009164,71,4.139,131
2014,11,5,31.5,130,9.756,130,11.0,130,0.009136,130,4.774,180
2014,11,6,36.5,124,12.800,124,13.0,124,0.004584,124,4.808,214
2014,11,7,50.5,133,12.556,133,14.0,133,0.003202,133,3.047,204
2014,11,8,44.8,170,13.900,170,14.0,170,0.003800,170,3.453,295
2014,11,9,42.8,192,13.820,192,16.0,192,0.002170,192,2.746,296
2014,11,10,44.5,198,15.219,198,16.0,198,0.001962,198,3.377,332
2014,11,11,56.7,159,15.384,160,21.0,159,0.001751,160,4.747,275
2014,11,12,49.7,158,11.637,158,19.5,158,0.002139,158,2.716,276
2014,11,13,53.2,165,15.883,166,21.0,165,0.001525,166,4.015,289
2014,11,14,55.1,171,13.974,171,19.0,171,0.001972,171,4.352,331
2014,11,15,55.3,181,14.542,181,17.0,181,0.002183,181,4.760,312
2014,11,16,52.8,179,13.837,179,18.0,179,0.002090,179,4.791,323
2014,11,17,63.1,186,10.334,186,20.0,186,0.003268,186,4.705,337
2014,11,18,61.7,176,10.483,176,17.0,176,0.002870,176,4.806,314
2014,11,19,65.7,201,11.710,201,17.0,201,0.002147,201,4.628,362
2014,11,20,59.4,224,13.981,224,16.0,224,0.002196,224,5.661,400
2014,11,21,68.9,199,10.187,199,19.0,199,0.002866,199,4.624,363
2014,11,22,64.5,207,10.750,207,17.0,207,0.001783,207,4.628,379
2014,11,23,56.4,132,12.357,132,17.5,132,0.002409,132,4.603,223
2014,12,0,49.4,123,16.669,123,16.0,123,0.001416,123,4.684,240
2014,12,1,51.3,90,13.526,90,15.0,90,0.002212,90,4.824,150
2014,12,2,45.6,55,14.347,55,14.0,55,0.001460,55,4.894,103
2014,12,3,56.6,44,17.053,44,13.0,44,0.001442,44,4.857,80
2014,12,4,58.0,48,22.163,48,17.0,48,0.002028,48,4.851,109
2014,12,5,49.8,64,21.812,64,18.0,64,0.001096,64,4.840,114
2014,12,6,51.3,68,17.515,68,16.0,68,0.001619,68,4.863,129
2014,12,7,51.4,101,16.449,101,17.0,101,0.001762,101,4.872,175
2014,12,8,55.0,144,16.022,144,18.0,144,0.001703,144,4.819,258
2014,12,9,53.2,191,17.086,191,19.0,191,0.001780,191,4.715,335
2014,12,10,52.2,247,15.621,247,18.0,247,0.001490,247,4.624,429
2014,12,11,49.4,168,15.946,168,21.0,168,0.002160,168,4.589,306
2014,12,12,53.8,182,16.742,182,21.0,182,0.001455,182,3.703,316
2014,12,13,55.9,175,15.926,175,20.0,175,0.001919,175,4.450,316
2014,12,14,49.9,187,16.091,187,19.0,187,0.002331,187,4.626,335
2014,12,15,50.2,176,12.657,176,19.0,176,0.002365,176,4.255,316
2014,12,16,58.4,200,14.730,200,19.0,200,0.001921,200,4.770,346
2014,12,17,54.0,183,14.477,183,19.0,183,0.002819,183,4.739,309
2014,12,18,51.7,186,12.147,186,18.0,186,0.002452,186,4.792,304
2014,12,19,55.7,246,10.131,246,18.0,246,0.002864,246,4.796,401
2014,12,20,55.8,258,13.635,258,18.0,258,0.001947,258,4.660,441
2014,12,21,54.6,205,12.046,205,18.0,205,0.002254,205,4.857,361
2014,12,22,55.9,176,11.906,176,17.0,176,0.002040,176,4.750,342
2014,12,23,54.0,196,13.845,196,18.0,196,0.001691,196,4.818,345
2015,1,0,48.7,102,12.543,102,19.0,102,0.001621,102,4.475,208
2015,1,1,48.7,55,17.763,55,14.0,55,0.001052,55,4.829,106
2015,1,2,51.0,50,15.108,50,16.0,50,0.001437,50,4.559,106
2015,1,3,54.7,32,9.023,32,17.5,32,0.002444,32,4.833,66
2015,1,4,47.5,26,9.469,26,13.5,26,0.002076,26,4.768,57
2015,1,5,61.9,44,15.432,44,15.0,44,0.001468,44,5.806,72
2015,1,6,54.9,79,10.533,79,19.0,79,0.002161,79,4.622,130
2015,1,7,49.0,104,17.943,104,19.0,104,0.001204,104,4.811,180
2015,1,8,48.8,128,13.610,128,22.0,128,0.002053,128,4.648,220
2015,1,9,50.6,171,15.818,171,22.0,171,0.001791,171,4.580,292
2015,1,10,49.6,204,15.633,204,21.0,204,0.001730,204,4.345,402
2015,1,11,50.3,187,15.491,187,20.0,187,0.001993,186,3.763,311
2015,1,12,58.6,172,13.563,172,19.5,172,0.001963,172,4.507,340
2015,1,13,52.1,190,16.413,190,22.5,190,0.001520,190,3.313,379
2015,1,14,52.5,221,15.300,221,20.0,221,0.001393,220,4.585,390
2015,1,15,51.0,205,14.835,205,20.0,205,0.002141,205,4.755,331
2015,1,16,52.5,212,11.872,212,18.0,212,0.002275,212,4.589,358
2015,1,17,62.6,181,11.949,181,21.0,181,0.002038,181,4.813,331
2015,1,18,64.3,242,11.441,242,20.0,242,0.002346,242,4.783,414
2015,1,19,52.8,220,11.874,220,19.0,220,0.002505,220,4.801,405
2015,1,20,59.1,259,11.114,259,19.0,259,0.002841,259,4.586,493
2015,1,21,57.7,217,13.737,217,18.0,217,0.002076,217,4.814,405
2015,1,22,60.3,226,12.266,226,19.0,226,0.002021,226,4.709,409
2015,1,23,71.3,147,9.017,147,17.0,147,0.003083,147,4.600,305
2015,2,0,57.3,81,10.209,82,19.0,81,0.001283,82,4.549,139
2015,2,1,42.1,51,17.286,51,21.0,51,0.001557,51,4.753,87
2015,2,2,42.4,48,23.001,48,20.0,48,0.001123,48,5.105,92
2015,2,3,53.1,27,15.289,27,20.0,27,0.001604,27,4.936,52
2015,2,4,58.9,27,15.452,27,19.0,27,0.002649,27,4.864,58
2015,2,5,42.5,28,16.163,28,18.0,28,0.002205,28,4.913,61
2015,2,6,51.2,72,16.953,72,18.0,72,0.002152,72,4.811,109
2015,2,7,48.4,89,17.289,89,19.0,89,0.001171,89,4.633,175
2015,2,8,50.6,141,13.996,141,21.0,141,0.001523,141,4.439,241
2015,2,9,45.2,143,16.746,143,21.0,143,0.001286,143,4.225,238
2015,2,10,47.5,193,16.612,193,18.0,193,0.002738,193,4.631,336
2015,2,11,46.8,183,15.871,183,17.0,183,0.001724,183,4.723,312
2015,2,12,53.6,198,14.058,198,20.0,198,0.001734,198,3.622,330
2015,2,13,53.1,199,15.293,199,24.0,199,0.001693,199,3.647,340
2015,2,14,56.8,213,13.687,213,21.0,213,0.001782,213,4.344,335
2015,2,15,46.4,178,19.090,178,19.0,178,0.001558,178,4.717,287
2015,2,16,66.4,181,13.892,181,19.0,181,0.001953,181,4.101,321
2015,2,17,56.2,165,13.589,165,19.0,165,0.002222,165,4.776,283
2015,2,18,51.8,161,13.307,161,19.0,161,0.001783,161,6.020,259
2015,2,19,55.6,198,13.819,198,18.0,198,0.002153,198,4.772,329
2015,2,20,51.6,177,10.799,177,18.0,177,0.002240,177,4.748,329
2015,2,21,54.2,175,11.869,175,16.0,175,0.002324,175,4.695,308
2015,2,22,50.0,151,14.878,151,16.0,151,0.001862,151,4.788,279
2015,2,23,56.2,111,16.634,111,16.0,111,0.001574,111,4.818,205
2015,3,0,50.0,53,15.794,53,18.0,53,0.001442,53,3.915,103
2015,3,1,49.7,40,12.289,40,16.0,40,0.001978,40,5.819,72
2015,3,2,41.1,38,25.518,38,23.5,38,0.001539,38,6.189,67
2015,3,3,61.8,30,7.071,30,22.0,30,0.004014,30,4.897,46
2015,3,4,72.4,14,9.697,14,21.0,14,0.003400,14,4.584,41
2015,3,5,68.8,19,20.679,19,15.0,19,0.001144,19,4.949,44
2015,3,6,44.4,34,21.510,34,15.5,34,0.001595,34,5.539,65
2015,3,7,40.6,70,18.558,70,20.0,70,0.001724,70,4.852,114
2015,3,8,45.0,106,16.598,106,19.5,106,0.001575,106,4.787,163
2015,3,9,51.6,111,16.324,111,21.0,111,0.001203,111,3.127,194
2015,3,10,44.6,173,16.822,173,20.0,173,0.001627,172,4.580,267
2015,3,11,40.0,154,17.639,154,20.0,154,0.001421,154,4.545,237
2015,3,12,54.7,144,15.540,144,20.0,144,0.001966,144,3.836,241
2015,3,13,55.8,147,21.180,147,22.0,147,0.001405,147,4.568,260
2015,3,14,53.0,127,16.425,127,19.0,127,0.001494,127,4.487,221
2015,3,15,45.3,156,16.377,156,19.0,156,0.001749,156,4.587,247
2015,3,16,49.0,156,14.484,156,19.0,156,0.001787,156,4.798,247
2015,3,17,53.0,131,13.879,131,17.0,131,0.001944,131,4.792,218
2015,3,18,48.1,121,13.325,121,19.0,121,0.001693,121,4.734,212
2015,3,19,48.6,129,14.325,129,19.0,129,0.002127,129,4.755,203
2015,3,20,55.7,145,11.321,145,17.0,145,0.002325,145,4.892,244
2015,3,21,49.1,159,12.089,159,17.0,159,0.001909,159,4.739,258
2015,3,22,54.9,145,9.035,145,18.0,145,0.004049,145,4.699,230
2015,3,23,60.2,88,10.674,88,18.0,88,0.002897,88,4.722,148
