month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
8,15,2014,0.001552,121,13,121,36.3,121,16.52,121,4.153,196
8,16,2014,0.002207,143,13,143,37.45,143,14.21,143,3.934,230
8,17,2014,0.001948,167,13,167,39.99,167,14.67,167,4.032,263
8,18,2014,0.001716,161,12,161,36.26,161,16.5,161,4.082,235
8,19,2014,0.001706,149,12,149,37.53,149,15.71,149,4.101,228
8,20,2014,0.001403,191,13,191,35.45,191,16.05,191,4.076,275
8,21,2014,0.001851,206,13,206,37.88,206,14.5,206,4.081,307
8,22,2014,0.001711,187,13,187,36.34,187,16.69,187,4.102,254
8,23,2014,0.001551,168,13,168,39.94,168,15.38,168,4.185,246
9,0,2014,0.002283,89,12,89,37.42,89,15.68,89,4.001,151
9,1,2014,0.001668,58,12,58,33.32,58,15.43,58,4.037,86
9,2,2014,0.002584,45,12,45,36.07,45,14.25,45,4.089,84
9,3,2014,0.001493,24,11.5,24,28.89,24,16.47,24,4.145,50
9,4,2014,0.001311,17,12,17,29.72,17,17.71,17,4.451,36
9,5,2014,0.002078,19,12,19,29.29,19,17.38,19,9.154,33
9,6,2014,0.002053,22,12,22,40.46,22,15.9,22,4.084,42
9,7,2014,0.001644,64,13,64,39.02,64,15.37,64,4.259,101
9,8,2014,0.001331,60,12,60,36.04,60,17.12,60,4.25,95
9,9,2014,0.001765,75,12,75,36.05,75,14.65,75,6.739,123
9,10,2014,0.002016,96,12,96,37.92,96,14.46,96,4.042,137
9,11,2014,0.001913,102,12,102,35.62,102,15.82,102,4.114,156
9,12,2014,0.003007,80,12,80,36.45,80,15.65,80,4.151,130
9,13,2014,0.001585,97,12,97,35.97,97,16.46,97,4.085,147
9,14,2014,0.001249,81,12,81,37.9,81,15.41,81,4.043,135
9,15,2014,0.001542,96,12,96,37.43,96,16.39,96,4.132,156
9,16,2014,0.001681,123,12,123,36.98,123,15.33,123,4.079,206
9,17,2014,0.001684,89,12,89,36,89,16.69,89,4.074,144
9,18,2014,0.001743,112,13,112,39.31,112,14.77,112,3.975,168
9,19,2014,0.001583,115,13,115,40.02,115,15.71,115,4.05,182
9,20,2014,0.001885,178,13,178,39.21,178,14.64,178,4.041,249
9,21,2014,0.002211,155,13,155,43.65,155,13.58,155,4.042,250
9,22,2014,0.001395,172,13,172,38.47,172,17.08,172,4.043,269
9,23,2014,0.001956,131,12,131,38.81,131,15.48,131,4.126,212
