month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
8,17,2014,0.00212,321,29,320,67.57,320,10.71,321,4.441,475
8,18,2014,0.001857,325,31,325,64.02,325,12.44,325,4.532,478
8,19,2014,0.002147,384,32,384,64.13,384,12.58,384,4.594,517
8,20,2014,0.001474,455,31,455,61.61,455,11.86,455,4.634,578
8,21,2014,0.00226,548,28,548,52.99,548,7.889,548,4.427,674
8,22,2014,0.001702,496,29,496,57.96,496,10.15,496,4.614,608
8,23,2014,0.001491,350,30,350,68.53,350,9.782,350,4.552,504
9,0,2014,0.002055,193,40,193,71.57,193,12.86,193,4.452,306
9,1,2014,0.002451,140,38,140,76.91,140,9.664,140,4.532,226
9,2,2014,0.002597,88,43,88,70.74,88,12.67,88,4.492,148
9,3,2014,0.001394,60,30.5,60,67.15,60,17,60,6.415,89
9,4,2014,0.001076,70,54.5,70,65.87,70,15.71,70,5.766,87
9,5,2014,0.003165,82,55.5,82,69.73,82,12.46,82,4.549,106
9,6,2014,0.002106,88,28,88,68.95,88,13.37,88,6.238,145
9,7,2014,0.002492,104,34,105,67.4,105,12.49,105,4.778,152
9,8,2014,0.001337,166,38,166,63.57,166,15.24,166,4.704,239
9,9,2014,0.001743,152,36,152,60.81,152,14.31,152,4.455,265
9,10,2014,0.001713,222,37,222,63.68,222,13.56,222,4.523,305
9,11,2014,0.001691,203,36,203,69.48,203,12.25,203,4.445,293
9,12,2014,0.001957,219,33,219,64.38,219,13.18,219,4.489,343
9,13,2014,0.002166,241,38,241,67.98,241,13.2,241,4.577,359
9,14,2014,0.001516,235,40,235,69.27,235,14.87,235,4.606,379
9,15,2014,0.001996,264,36.5,264,62.79,264,13.21,264,4.568,345
9,16,2014,0.002618,265,36,266,63,266,12.79,266,4.671,388
9,17,2014,0.001778,278,35,278,69.93,278,12.35,278,4.528,390
9,18,2014,0.002662,280,31,280,65.76,280,10.41,280,4.619,388
9,19,2014,0.002065,319,32,319,65.12,319,14.35,319,4.848,460
9,20,2014,0.002384,417,32,417,67.96,417,10.44,417,4.618,507
9,21,2014,0.002619,366,33,366,71.67,366,10.89,366,4.615,517
9,22,2014,0.002087,341,33,341,67.85,341,11.92,341,4.609,447
9,23,2014,0.001873,299,31,299,67.6,299,14.16,299,4.769,441
