month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,9,2014,0.002069,42,15,52,64.84,42,12.88,52,4.405,54
5,10,2014,0.00122,48,16,60,39.7,48,8.157,60,4.536,62
5,11,2014,0.002191,16,17,22,55.58,16,17.12,22,5.064,74
5,12,2014,0.001697,48,15.5,76,42.29,48,15.23,76,3.212,90
5,13,2014,0.0006775,22,14,52,35.4,22,8.096,52,4.119,56
5,14,2014,0.001542,48,16.5,64,43.94,48,13.39,64,5.082,82
5,15,2014,0.003912,20,13,26,32.83,20,12.14,26,6.122,26
5,16,2014,0.002214,36,18,52,43.67,36,12.12,52,3.198,58
5,17,2014,0.001114,36,12,45,40.87,36,8.636,45,4.474,55
5,18,2014,0.0007333,23,12,28,39.16,23,9.223,28,3.694,42
5,19,2014,0.0007035,30,13.5,38,37.53,30,20.07,38,2.359,39
5,20,2014,0.003069,13,16,22,75.57,13,17.71,22,4.848,23
5,21,2014,0.001467,17,16,30,48.91,17,19.82,30,1.954,30
5,22,2014,0.001937,18,16,23,42.31,18,17.03,23,3.192,23
5,23,2014,0.0009408,13,16,20,44.41,13,16.05,20,4.432,20
5,24,2014,0.001161,8,11,10,28.72,8,20.31,10,4.681,10
5,25,2014,0.0008661,5,16,5,34.64,5,17.46,5,3.806,6
5,26,2014,0.001441,20,15.5,30,53.39,20,18.39,30,2.466,33
5,27,2014,0.002007,25,15,27,36.21,25,17.64,27,5.93,28
5,28,2014,0.003466,23,17,29,78.67,23,7.59,29,1.131,29
5,29,2014,0.002092,21,12,26,33.75,21,19.29,26,5.48,26
5,30,2014,0.001504,25,15,32,48.23,25,16.66,32,4.703,33
5,31,2014,0.001107,12,11,16,23.95,12,17.12,16,3.827,19
6,1,2014,0.001442,26,15,38,58.13,26,14.55,38,3.498,39
6,2,2014,0.001842,26,14,32,34.17,27,13.32,32,4.356,34
6,3,2014,0.002168,27,16,35,48.74,27,16.21,35,4.77,36
6,4,2014,0.001658,21,14,28,40.69,21,15.4,28,4.394,29
6,5,2014,0.002316,25,17,30,76.17,25,13.83,30,4.974,30
6,6,2014,0.001544,26,19,34,41.3,26,12.37,34,5.587,34
6,7,2014,0.001419,13,12,16,35.13,13,16.85,16,4.623,19
6,8,2014,0.0008593,20,15.5,30,36.3,20,13.2,30,5.367,31
6,9,2014,0.001652,17,12,23,29.91,17,15.25,23,3.44,24
6,10,2014,0.001576,17,50,23,72.71,17,11.56,23,3.69,23
6,11,2014,0.00256,30,18,37,46.04,30,21.78,37,4.131,37
6,12,2014,0.0009509,46,14,61,35.62,46,17.49,61,4.892,66
6,13,2014,0.001532,23,15,37,41.66,23,7.923,37,4.604,40
6,14,2014,0.001362,24,14,27,41.2,24,8.183,27,4.322,46
6,15,2014,0.001098,25,14,30,35.37,25,20.16,30,5.363,32
6,16,2014,0.001598,35,11.5,44,37.23,35,14.44,44,4.661,45
6,17,2014,0.001075,22,16,28,42.38,22,17.34,28,4.207,28
6,18,2014,0.002318,12,12.5,16,34.12,12,18.16,16,4.749,16
6,19,2014,0.001168,30,15,34,31.52,30,16.85,34,4.365,36
6,20,2014,0.00139,29,12,39,30.28,29,20.62,39,5.907,40
6,21,2014,0.001146,28,14,29,37.02,28,19.08,29,4.709,32
6,22,2014,0.0008952,28,13.5,32,34.78,28,18.05,32,5.768,35
6,23,2014,0.002249,36,18,47,70.33,36,13.16,47,3.974,49
6,24,2014,0.001366,42,15,51,37.87,42,10.98,51,4.556,52
6,25,2014,0.001778,43,14,65,37.09,43,21.42,65,5.479,67
6,26,2014,0.001628,24,12,31,47.54,24,13.8,31,3.69,37
6,27,2014,0.001969,42,13,53,31.51,42,14.14,53,5.75,54
6,28,2014,0.00303,57,12,73,25.4,57,5.728,73,2.337,76
6,29,2014,0.002032,40,12,50,30.97,40,18.04,50,5.562,52
6,30,2014,0.001085,40,14,49,36.53,40,14.92,49,4.367,50
7,1,2014,0.001563,65,16,79,32.43,65,15.48,79,3.458,81
7,2,2014,0.001247,50,15,55,32.19,50,18.29,55,4.949,56
7,3,2014,0.00262,30,13.5,44,42.75,30,12.69,44,3.227,48
7,4,2014,0.001353,40,14,47,35.3,40,17.04,47,4.797,53
7,5,2014,0.001405,33,12.5,42,33.88,33,15.43,42,5.844,44
7,6,2014,0.002253,44,13,56,41.05,44,17.38,56,5.838,57
7,7,2014,0.0009913,36,12,52,28.74,36,16.59,52,4.612,53
7,8,2014,0.001957,38,15,46,51.93,38,10.48,46,3.744,47
7,9,2014,0.001701,28,14,41,55.19,28,12.15,41,4.405,41
7,10,2014,0.002241,35,13,54,44.22,35,10.68,54,4.843,57
7,11,2014,0.001657,23,15.5,28,38.31,23,13.19,28,4.481,35
7,12,2014,0.001604,33,14.5,42,51.1,33,10.62,42,4.752,53
7,13,2014,0.0007919,22,12.5,30,39.61,22,19.95,30,5.514,38
7,14,2014,0.001439,31,13.5,40,37.98,31,13.12,40,4.265,42
7,15,2014,0.001986,34,12,41,36.9,34,18.79,41,4.552,43
7,16,2014,0.001841,23,13,34,43.92,23,9.994,34,5.727,35
7,17,2014,0.001498,27,14,38,38.77,27,16.57,38,4.932,39
7,18,2014,0.001469,32,14.5,42,41.71,32,10.43,42,3.525,48
7,19,2014,0.002079,50,12.5,60,33.61,50,13.67,60,4.66,60
7,20,2014,0.002042,54,14.5,64,33.27,54,17.87,64,4.882,70
7,21,2014,0.002172,37,12,51,33.42,37,13.49,51,4.626,54
7,22,2014,0.001637,33,18,42,50.96,33,10.68,42,3.003,43
7,23,2014,0.001636,42,14,51,35.44,42,15.1,51,5.435,58
7,24,2014,0.001343,24,15,29,48.8,24,14.09,29,3.92,34
7,25,2014,0.001397,36,15,52,56.82,36,13.16,52,4.059,60
7,26,2014,0.0006959,36,12,42,28.02,36,20.88,42,4.885,44
7,27,2014,0.001344,42,15,48,33.75,42,16.01,48,5.853,49
7,28,2014,0.001546,40,13,56,42.13,40,13.87,56,4.112,61
7,29,2014,0.001665,24,18,39,43.5,24,8.984,39,3.245,39
7,30,2014,0.002439,38,14,48,39.17,38,10.57,48,4.655,49
7,31,2014,0.00308,39,17.5,46,47.93,39,7.335,46,4.515,49
8,1,2014,0.002029,79,20,102,55.45,79,13.06,102,2.998,105
8,2,2014,0.001881,51,14,58,30.67,51,13.42,58,5.577,66
8,3,2014,0.003405,25,15.5,30,42.07,25,12.76,30,5.031,37
8,4,2014,0.001609,37,15,49,37.94,37,15.61,49,4.211,54
8,5,2014,0.001494,27,13,33,29.14,27,21.67,33,5.804,33
8,6,2014,0.001439,30,13.5,42,27.57,30,16.52,42,4.273,44
8,7,2014,0.001315,29,16,37,47.45,29,13.02,37,2.431,37
8,8,2014,0.0009349,34,15,41,43.57,34,13.93,41,5.91,41
8,9,2014,0.001591,24,14,31,43.15,24,13.75,31,5.853,33
8,10,2014,0.002972,46,15,68,40.07,46,12.01,68,5.916,70
8,11,2014,0.00125,28,15.5,36,45.66,28,16.24,36,3.759,38
8,12,2014,0.002347,18,54,21,82.84,18,9.438,21,4.211,24
8,13,2014,0.00236,16,21,22,48.85,16,14.48,22,1.636,23
8,14,2014,0.001638,17,27.5,18,64.17,17,16.85,18,2.361,18
8,15,2014,0.001169,16,36,22,61.47,16,12.2,22,3.5,22
8,16,2014,0.0006577,7,28,11,44.43,7,24.45,11,5.066,14
8,17,2014,0.002726,8,14,10,55.04,8,15.34,10,4.772,10
8,18,2014,0.001717,20,20,26,47.68,20,15.24,26,2.541,28
8,19,2014,0.001843,12,33,17,52.55,12,14.09,17,2.277,18
8,20,2014,0.0009843,13,23,21,35.98,13,23.18,21,6.076,23
8,21,2014,0.00146,20,40,24,82.84,20,6.309,24,1.265,25
8,22,2014,0.002017,23,12,30,54.05,23,12.69,30,4.847,33
8,23,2014,0.0015,13,15,14,36.12,13,14.34,14,5.07,14
8,24,2014,0.004116,7,17.5,8,94.58,7,5.35,8,0.8925,9
8,25,2014,0.002103,47,25,64,61.4,47,13.61,64,4.613,60
8,26,2014,0.002473,49,52,57,73.8,49,15.99,57,4.363,58
8,27,2014,0.003121,41,49,53,75.22,41,10.51,53,3.566,55
8,28,2014,0.002975,52,54,59,68.38,52,8.769,59,3.004,58
8,29,2014,0.002705,49,45,54,67.16,49,10.86,54,4.578,58
8,30,2014,0.003058,26,48,34,76.85,26,9.843,34,5.869,36
8,31,2014,0.002497,14,48,19,74.78,14,10.67,19,4.177,20
